Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,183.21803,[ 26 131] ; [212  39],[91.58333333 65.41666667] ; [146.41666667 104.58333333],1
s7,1,0.0,78.201885,[ 42 107] ; [180  64],[84.16793893 64.83206107] ; [137.83206107 106.16793893],1
s6,1,0.0,71.761988,[73 83] ; [212  34],[110.59701493  45.40298507] ; [174.40298507  71.59701493],1
s8,1,0.0,58.743742,[ 46 111] ; [170  79],[83.5270936 73.4729064] ; [132.4729064 116.5270936],1
s5,1,9e-06,19.7124,[ 39 116] ; [113 125],[59.94910941 95.05089059] ; [ 92.05089059 145.94910941],1
s4,1,0.00115,10.56822,[ 12 142] ; [ 49 199],[ 23.3681592 130.6318408] ; [ 37.6318408 210.3681592],0
p12,1,0.002374,9.235398,[  8 149] ; [ 37 213],[ 17.35872236 139.64127764] ; [ 27.64127764 222.35872236],0
r2,1,0.018464,5.551601,[148   8] ; [245   3],[151.75247525   4.24752475] ; [241.24752475   6.75247525],0
u4,1,0.019544,5.452205,[  2 157] ; [ 15 236],[  6.59268293 152.40731707] ; [ 10.40731707 240.59268293],0
r4,1,0.02084,5.340113,[140  19] ; [237  14],[146.20243902  12.79756098] ; [230.79756098  20.20243902],0
s1,1,0.028055,4.824655,[  1 156] ; [ 11 237],[  4.65185185 152.34814815] ; [  7.34814815 240.65185185],0
p6,1,0.031348,4.63383,[ 56 100] ; [116 132],[66.41584158 89.58415842] ; [105.58415842 142.41584158],0
n1,1,0.03958,4.235805,[11 26] ; [24 22],[15.60240964 21.39759036] ; [19.39759036 26.60240964],0
u2,1,0.0683,3.32342,[15 17] ; [26 12],[18.74285714 13.25714286] ; [22.25714286 15.74285714],0
r3,1,0.075241,3.164804,[146  12] ; [241   9],[149.86764706   8.13235294] ; [237.13235294  12.86764706],0
p9,1,0.102053,2.673166,[132  24] ; [226  25],[137.21867322  18.78132678] ; [220.78132678  30.21867322],0
p4,1,0.108995,2.568736,[101  56] ; [179  70],[108.27586207  48.72413793] ; [171.72413793  77.27586207],0
r1,1,0.12127,2.400835,[129  29] ; [219  32],[134.43520782  23.56479218] ; [213.56479218  37.43520782],0
a6,1,0.122563,2.38426,[125  34] ; [178  70],[118.37100737  40.62899263] ; [184.62899263  63.37100737],0
b1,1,0.122714,2.382334,[ 55 104] ; [106 145],[62.43658537 96.56341463] ; [ 98.56341463 152.43658537],0
p5,1,0.124917,2.354559,[ 18 140] ; [ 42 206],[ 23.34975369 134.65024631] ; [ 36.65024631 211.34975369],0
u3,1,0.146003,2.113518,[17 16] ; [26 12],[19.98591549 13.01408451] ; [23.01408451 14.98591549],0
a3,1,0.152323,2.048829,[126  32] ; [213  37],[131.27941176  26.72058824] ; [207.72058824  42.27941176],0
n2,1,0.176417,1.827548,[24 14] ; [36 11],[26.82352941 11.17647059] ; [33.17647059 13.82352941],0
p3,1,0.177994,1.814296,[82 75] ; [147 102],[88.55418719 68.44581281] ; [140.44581281 108.55418719],0
d5,1,0.210848,1.565592,[157   2] ; [240   8],[155.09336609   3.90663391] ; [241.90663391   6.09336609],0
a5,1,0.309718,1.031878,[140  19] ; [212  39],[136.50731707  22.49268293] ; [215.49268293  35.50731707],0
a8,1,0.317559,0.998973,[ 17 115] ; [ 39 193],[ 20.30769231 111.69230769] ; [ 35.69230769 196.30769231],0
d4,1,0.321185,0.984116,[154   4] ; [244   3],[155.2691358   2.7308642] ; [242.7308642   4.2691358],0
p2,1,0.33124,0.944042,[128  28] ; [215  36],[131.46928747  24.53071253] ; [211.53071253  39.46928747],0
v3,1,0.343785,0.896264,[67 88] ; [114 123],[71.56887755 83.43112245] ; [109.43112245 127.56887755],0
a1,1,0.386332,0.750454,[  8 151] ; [ 18 233],[ 10.08292683 148.91707317] ; [ 15.91707317 235.08292683],0
b2,1,0.389407,0.740794,[38 63] ; [73 97],[41.36900369 59.63099631] ; [ 69.63099631 100.36900369],0
b3,1,0.389407,0.740794,[38 63] ; [73 97],[41.36900369 59.63099631] ; [ 69.63099631 100.36900369],0
p1,1,0.39081,0.73642,[ 13 146] ; [ 27 224],[ 15.51219512 143.48780488] ; [ 24.48780488 226.51219512],0
p10,1,0.434631,0.610415,[132  25] ; [218  33],[134.68137255  22.31862745] ; [215.31862745  35.68137255],0
b5,1,0.459546,0.547001,[93 66] ; [156  95],[96.56341463 62.43658537] ; [152.43658537  98.56341463],0
v2,1,0.467474,0.527942,[97 58] ; [142  99],[93.5479798 61.4520202] ; [145.4520202  95.5479798],0
p11,1,0.508927,0.436272,[129  30] ; [210  41],[131.46585366  27.53414634] ; [207.53414634  43.46585366],0
n6,1,0.528763,0.396769,[148  10] ; [230  20],[146.38235294  11.61764706] ; [231.61764706  18.38235294],0
a7,1,0.542214,0.371452,[116  42] ; [191  60],[118.59657702  39.40342298] ; [188.40342298  62.59657702],0
p7,1,0.590396,0.289726,[101  55] ; [163  79],[103.47738693  52.52261307] ; [160.52261307  81.47738693],0
n4,1,0.594997,0.282608,[146  13] ; [234  17],[147.36585366  11.63414634] ; [232.63414634  18.36585366],0
u1,1,0.631329,0.230263,[ 44 115] ; [ 75 176],[ 46.14878049 112.85121951] ; [ 72.85121951 178.14878049],0
p8,1,0.672371,0.178841,[87 67] ; [146 103],[89.03722084 64.96277916] ; [143.96277916 105.03722084],0
d3,1,0.729852,0.119248,[138  21] ; [219  30],[139.125  19.875] ; [217.875  31.125],0
a4,1,0.743731,0.106875,[97 60] ; [151 100],[95.43137255 61.56862745] ; [152.56862745  98.43137255],0
a2,1,0.789092,0.071551,[61 98] ; [ 93 158],[59.72195122 99.27804878] ; [ 94.27804878 156.72195122],0
