Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,38.041769,[79 47] ; [24 83],[55.69957082 70.30042918] ; [47.30042918 59.69957082],1
s5,1,0.505337,0.443711,[49 75] ; [37 68],[46.56768559 77.43231441] ; [39.43231441 65.56768559],0
r2,1,0.519869,0.414152,[120   6] ; [97  7],[118.87826087   7.12173913] ; [98.12173913  5.87826087],0
r3,1,0.53681,0.381484,[122   5] ; [100   6],[121.00429185   5.99570815] ; [100.99570815   5.00429185],0
a1,1,0.546089,0.364371,[  4 123] ; [  5 102],[  4.88461538 122.11538462] ; [  4.11538462 102.88461538],0
s3,1,0.572209,0.319,[96 29] ; [78 28],[94.15584416 30.84415584] ; [79.84415584 26.15584416],0
a5,1,0.593465,0.284965,[101  26] ; [82 25],[99.32051282 27.67948718] ; [83.67948718 23.32051282],0
s8,1,0.636542,0.223293,[82 43] ; [67 40],[80.28017241 44.71982759] ; [68.71982759 38.28017241],0
d5,1,0.641504,0.216781,[106  21] ; [86 20],[104.65236052  22.34763948] ; [87.34763948 18.65236052],0
u1,1,0.674688,0.176167,[29 98] ; [22 85],[27.67948718 99.32051282] ; [23.32051282 83.67948718],0
b1,1,0.692584,0.156302,[49 78] ; [44 63],[50.47435897 76.52564103] ; [42.52564103 64.47435897],0
a4,1,0.727107,0.121785,[56 70] ; [50 57],[57.32188841 68.67811159] ; [48.67811159 58.32188841],0
b4,1,0.752008,0.099851,[75 52] ; [61 46],[73.81196581 53.18803419] ; [62.18803419 44.81196581],0
a7,1,0.75946,0.093752,[89 38] ; [73 34],[87.92307692 39.07692308] ; [74.07692308 32.92307692],0
v2,1,0.772419,0.083644,[70 53] ; [60 42],[71.06666667 51.93333333] ; [58.93333333 43.06666667],0
p12,1,0.838094,0.041751,[  8 119] ; [  6 100],[  7.63090129 119.36909871] ; [ 6.36909871 99.63090129],0
u3,1,0.848242,0.036619,[14  8] ; [14  9],[13.68888889  8.31111111] ; [14.31111111  8.68888889],0
r1,1,0.866008,0.02847,[105  20] ; [89 18],[104.52586207  20.47413793] ; [89.47413793 17.52586207],0
n3,1,0.941907,0.005311,[14  7] ; [23 12],[13.875  7.125] ; [23.125 11.875],0
n2,1,0.970788,0.001341,[17  4] ; [29  7],[16.94736842  4.05263158] ; [29.05263158  6.94736842],0
