Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000595,11.791444,[12 60] ; [10  8],[17.6 54.4] ; [ 4.4 13.6],1
p4,1,0.004663,8.005784,[16 57] ; [10  8],[20.85714286 52.14285714] ; [ 5.14285714 12.85714286],0
a6,1,0.010199,6.599729,[29 46] ; [13  5],[33.87096774 41.12903226] ; [8.12903226 9.87096774],0
p3,1,0.01123,6.428571,[12 60] ; [ 8 10],[16. 56.] ; [ 4. 14.],0
r3,1,0.011392,6.403162,[32 40] ; [14  4],[36.8 35.2] ; [9.2 8.8],0
d3,1,0.020869,5.337679,[31 43] ; [13  5],[35.39130435 38.60869565] ; [8.60869565 9.39130435],0
s6,1,0.029082,4.762727,[18 57] ; [9 9],[21.77419355 53.22580645] ; [ 5.22580645 12.77419355],0
p8,1,0.036666,4.365848,[15 58] ; [ 8 10],[18.45054945 54.54945055] ; [ 4.54945055 13.45054945],0
n4,1,0.058839,3.569825,[43 31] ; [ 6 12],[39.41304348 34.58695652] ; [9.58695652 8.41304348],0
p7,1,0.067938,3.332149,[21 50] ; [9 8],[24.20454545 46.79545455] ; [ 5.79545455 11.20454545],0
n2,1,0.07776,3.111111,[16 20] ; [5 1],[18. 18.] ; [3. 3.],0
n6,1,0.080795,3.048833,[36 37] ; [13  5],[39.30769231 33.69230769] ; [9.69230769 8.30769231],0
d1,1,0.094854,2.79,[22 53] ; [9 9],[25. 50.] ; [ 6. 12.],0
r1,1,0.155675,2.01574,[20 54] ; [ 2 16],[17.69565217 56.30434783] ; [ 4.30434783 13.69565217],0
v1,1,0.188245,1.731301,[21 53] ; [ 8 10],[23.32608696 50.67391304] ; [ 5.67391304 12.32608696],0
p2,1,0.194687,1.681787,[34 38] ; [11  6],[36.40449438 35.59550562] ; [8.59550562 8.40449438],0
n5,1,0.224178,1.477423,[44 29] ; [ 8 10],[41.71428571 31.28571429] ; [10.28571429  7.71428571],0
s8,1,0.229669,1.442909,[ 3 72] ; [ 2 16],[ 4.03225806 70.96774194] ; [ 0.96774194 17.03225806],0
d4,1,0.23009,1.440302,[42 32] ; [13  5],[44.23913043 29.76086957] ; [10.76086957  7.23913043],0
b4,1,0.231272,1.433019,[45 30] ; [ 8 10],[42.74193548 32.25806452] ; [10.25806452  7.74193548],0
p10,1,0.240741,1.376252,[31 41] ; [10  7],[33.16853933 38.83146067] ; [7.83146067 9.16853933],0
u3,1,0.301588,1.06716,[ 9 29] ; [4 6],[10.29166667 27.70833333] ; [2.70833333 7.29166667],0
p6,1,0.301768,1.066363,[ 6 65] ; [ 3 15],[ 7.17977528 63.82022472] ; [ 1.82022472 16.17977528],0
p9,1,0.369733,0.804561,[36 37] ; [11  7],[37.7032967 35.2967033] ; [9.2967033 8.7032967],0
v2,1,0.422026,0.644667,[22 49] ; [ 7 10],[23.39772727 47.60227273] ; [ 5.60227273 11.39772727],0
p1,1,0.464358,0.535369,[ 9 66] ; [ 1 16],[ 8.15217391 66.84782609] ; [ 1.84782609 15.15217391],0
u2,1,0.486126,0.485089,[16 22] ; [3 7],[15.04166667 22.95833333] ; [3.95833333 6.04166667],0
b5,1,0.486277,0.484753,[39 36] ; [11  7],[40.32258065 34.67741935] ; [9.67741935 8.32258065],0
n3,1,0.526853,0.400458,[19 17] ; [4 2],[19.71428571 16.28571429] ; [3.28571429 2.71428571],0
p11,1,0.573605,0.316689,[32 43] ; [9 9],[33.06451613 41.93548387] ; [ 7.93548387 10.06451613],0
s5,1,0.595853,0.281296,[ 9 66] ; [ 3 15],[ 9.67741935 65.32258065] ; [ 2.32258065 15.67741935],0
d2,1,0.617558,0.249315,[29 44] ; [ 6 12],[28.07692308 44.92307692] ; [ 6.92307692 11.07692308],0
b1,1,0.635385,0.224829,[38 37] ; [ 8 10],[37.09677419 37.90322581] ; [8.90322581 9.09677419],0
a5,1,0.645978,0.211008,[33 42] ; [9 9],[33.87096774 41.12903226] ; [8.12903226 9.87096774],0
d5,1,0.694077,0.154708,[42 33] ; [11  7],[42.74193548 32.25806452] ; [10.25806452  7.74193548],0
a3,1,0.711112,0.137169,[36 37] ; [ 8 10],[35.2967033 37.7032967] ; [8.7032967 9.2967033],0
s1,1,0.714125,0.134191,[ 6 68] ; [ 1 17],[ 5.63043478 68.36956522] ; [ 1.36956522 16.63043478],0
a2,1,0.724079,0.124618,[ 6 69] ; [ 1 17],[ 5.64516129 69.35483871] ; [ 1.35483871 16.64516129],0
a4,1,0.784726,0.074619,[23 51] ; [ 5 13],[22.52173913 51.47826087] ; [ 5.47826087 12.52173913],0
a1,1,0.800609,0.063786,[10 65] ; [ 2 16],[ 9.67741935 65.32258065] ; [ 2.32258065 15.67741935],0
u1,1,0.863188,0.029693,[ 5 70] ; [ 1 17],[ 4.83870968 70.16129032] ; [ 1.16129032 16.83870968],0
a7,1,0.875838,0.024413,[38 35] ; [9 9],[37.7032967 35.2967033] ; [9.2967033 8.7032967],0
v3,1,0.903431,0.01472,[14 60] ; [ 3 14],[13.82417582 60.17582418] ; [ 3.17582418 13.82417582],0
r2,1,0.903487,0.014703,[40 30] ; [10  8],[39.77272727 30.22727273] ; [10.22727273  7.77272727],0
s4,1,0.916479,0.010998,[ 9 66] ; [ 2 16],[ 8.87096774 66.12903226] ; [ 2.12903226 15.87096774],0
v4,1,0.922781,0.009396,[42 31] ; [10  7],[42.17777778 30.82222222] ; [9.82222222 7.17777778],0
p5,1,0.947923,0.004266,[ 4 69] ; [ 1 16],[ 4.05555556 68.94444444] ; [ 0.94444444 16.05555556],0
a8,1,0.989265,0.000181,[ 4 65] ; [ 1 16],[ 4.01162791 64.98837209] ; [ 0.98837209 16.01162791],0
