Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,8.6e-05,15.428299,[ 2 33] ; [12 12],[ 8.30508475 26.69491525] ; [ 5.69491525 18.30508475],1
a3,1,0.000442,12.347677,[11 23] ; [19  5],[17.5862069 16.4137931] ; [12.4137931 11.5862069],1
d2,1,0.00709,7.249942,[ 6 29] ; [12 12],[10.6779661 24.3220339] ; [ 7.3220339 16.6779661],0
v2,1,0.010652,6.52249,[ 7 28] ; [12 11],[11.46551724 23.53448276] ; [ 7.53448276 15.46551724],0
d3,1,0.01074,6.507777,[14 20] ; [18  6],[18.75862069 15.24137931] ; [13.24137931 10.75862069],0
a6,1,0.018202,5.576561,[11 24] ; [15  9],[15.42372881 19.57627119] ; [10.57627119 13.42372881],0
d5,1,0.025338,5.000622,[16 19] ; [18  6],[20.16949153 14.83050847] ; [13.83050847 10.16949153],0
d1,1,0.030496,4.681099,[ 8 27] ; [12 12],[11.86440678 23.13559322] ; [ 8.13559322 15.86440678],0
p2,1,0.032275,4.583841,[25  9] ; [11 13],[21.10344828 12.89655172] ; [14.89655172  9.10344828],0
p4,1,0.047681,3.921203,[10 25] ; [13 11],[13.6440678 21.3559322] ; [ 9.3559322 14.6440678],0
s6,1,0.06354,3.442498,[ 8 27] ; [11 13],[11.27118644 23.72881356] ; [ 7.72881356 16.27118644],0
b4,1,0.108515,2.575722,[22 13] ; [10 14],[18.98305085 16.01694915] ; [13.01694915 10.98305085],0
b1,1,0.112541,2.518166,[16 19] ; [16  8],[18.98305085 16.01694915] ; [13.01694915 10.98305085],0
r1,1,0.137469,2.206068,[ 7 28] ; [ 9 15],[ 9.49152542 25.50847458] ; [ 6.50847458 17.49152542],0
d4,1,0.181376,1.786313,[22 13] ; [19  5],[24.3220339 10.6779661] ; [16.6779661  7.3220339],0
s4,1,0.215453,1.534403,[ 9 26] ; [ 3 21],[ 7.11864407 27.88135593] ; [ 4.88135593 19.11864407],0
u2,1,0.219786,1.505769,[12 12] ; [1 4],[10.75862069 13.24137931] ; [2.24137931 2.75862069],0
p3,1,0.235043,1.41008,[ 6 29] ; [ 7 16],[ 7.84482759 27.15517241] ; [ 5.15517241 17.84482759],0
n1,1,0.290347,1.118012,[ 3 15] ; [4 8],[ 4.2 13.8] ; [2.8 9.2],0
v1,1,0.333504,0.935243,[10 24] ; [10 14],[11.72413793 22.27586207] ; [ 8.27586207 15.72413793],0
u1,1,0.346927,0.884666,[ 1 34] ; [ 2 22],[ 1.77966102 33.22033898] ; [ 1.22033898 22.77966102],0
v4,1,0.445092,0.58312,[24 10] ; [14  9],[22.66666667 11.33333333] ; [15.33333333  7.66666667],0
b5,1,0.447246,0.577622,[21 14] ; [12 12],[19.57627119 15.42372881] ; [13.42372881 10.57627119],0
u3,1,0.453319,0.56234,[10 14] ; [3 2],[10.75862069 13.24137931] ; [2.24137931 2.75862069],0
s7,1,0.462033,0.540966,[ 7 28] ; [ 6 15],[ 8.125 26.875] ; [ 4.875 16.125],0
p9,1,0.486524,0.484205,[20 15] ; [11 12],[18.70689655 16.29310345] ; [12.29310345 10.70689655],0
n6,1,0.523508,0.406977,[16 19] ; [13 11],[17.20338983 17.79661017] ; [11.79661017 12.20338983],0
p8,1,0.544908,0.366519,[13 21] ; [ 7 16],[11.92982456 22.07017544] ; [ 8.07017544 14.92982456],0
r2,1,0.55603,0.346625,[21 14] ; [12 11],[19.9137931 15.0862069] ; [13.0862069  9.9137931],0
s8,1,0.626087,0.237405,[ 6 29] ; [ 3 21],[ 5.33898305 29.66101695] ; [ 3.66101695 20.33898305],0
p7,1,0.626851,0.236355,[13 20] ; [11 13],[13.89473684 19.10526316] ; [10.10526316 13.89473684],0
n5,1,0.628414,0.234217,[11 24] ; [ 9 15],[11.86440678 23.13559322] ; [ 8.13559322 15.86440678],0
n2,1,0.654001,0.200893,[9 9] ; [5 7],[8.4 9.6] ; [5.6 6.4],0
r3,1,0.656014,0.198402,[21 14] ; [13 11],[20.16949153 14.83050847] ; [13.83050847 10.16949153],0
p10,1,0.65825,0.195657,[19 15] ; [12 12],[18.17241379 15.82758621] ; [12.82758621 11.17241379],0
a8,1,0.752044,0.099822,[ 1 33] ; [ 1 21],[ 1.21428571 32.78571429] ; [ 0.78571429 21.21428571],0
p1,1,0.771378,0.084433,[ 2 32] ; [ 1 23],[ 1.75862069 32.24137931] ; [ 1.24137931 22.75862069],0
a1,1,0.784822,0.074551,[ 1 34] ; [ 1 23],[ 1.18644068 33.81355932] ; [ 0.81355932 23.18644068],0
p5,1,0.799078,0.064791,[ 2 32] ; [ 1 22],[ 1.78947368 32.21052632] ; [ 1.21052632 21.78947368],0
p6,1,0.804206,0.061458,[ 7 28] ; [ 4 19],[ 6.63793103 28.36206897] ; [ 4.36206897 18.63793103],0
n3,1,0.812126,0.056494,[9 9] ; [5 6],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
b2,1,0.825339,0.048701,[ 4 12] ; [ 4 10],[ 4.26666667 11.73333333] ; [ 3.73333333 10.26666667],0
b3,1,0.825339,0.048701,[ 4 12] ; [ 4 10],[ 4.26666667 11.73333333] ; [ 3.73333333 10.26666667],0
v3,1,0.839035,0.041261,[ 5 29] ; [ 4 20],[ 5.27586207 28.72413793] ; [ 3.72413793 20.27586207],0
s2,1,0.852948,0.034358,[11 24] ; [ 7 17],[10.6779661 24.3220339] ; [ 7.3220339 16.6779661],0
s3,1,0.854828,0.033475,[13 22] ; [ 8 15],[12.67241379 22.32758621] ; [ 8.32758621 14.67241379],0
a7,1,0.898134,0.016389,[21 14] ; [14 10],[20.76271186 14.23728814] ; [14.23728814  9.76271186],0
p11,1,0.914137,0.011626,[17 18] ; [12 12],[17.20338983 17.79661017] ; [11.79661017 12.20338983],0
s1,1,0.974266,0.001041,[ 3 32] ; [ 2 22],[ 2.96610169 32.03389831] ; [ 2.03389831 21.96610169],0
s5,1,0.981894,0.000515,[ 7 27] ; [ 5 19],[ 7.03448276 26.96551724] ; [ 4.96551724 19.03448276],0
