Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.01623,5.777778,[ 4 22] ; [12 14],[ 8. 18.] ; [ 8. 18.],0
s8,1,0.030328,4.690598,[ 4 26] ; [10 16],[ 7.5 22.5] ; [ 6.5 19.5],0
v2,1,0.06744,3.344251,[11 20] ; [15 10],[14.39285714 16.60714286] ; [11.60714286 13.39285714],0
r2,1,0.075596,3.157125,[25  6] ; [25  1],[27.19298246  3.80701754] ; [22.80701754  3.19298246],0
v4,1,0.075596,3.157125,[25  6] ; [25  1],[27.19298246  3.80701754] ; [22.80701754  3.19298246],0
n5,1,0.077397,3.118734,[13 18] ; [17  9],[16.31578947 14.68421053] ; [13.68421053 12.31578947],0
r1,1,0.086092,2.945977,[20 11] ; [22  4],[22.84210526  8.15789474] ; [19.15789474  6.84210526],0
s5,1,0.095119,2.78553,[ 4 26] ; [ 8 17],[ 6.54545455 23.45454545] ; [ 5.45454545 19.54545455],0
a7,1,0.097328,2.748788,[16 15] ; [19  7],[19.03508772 11.96491228] ; [15.96491228 10.03508772],0
n4,1,0.109358,2.563482,[19 12] ; [21  5],[21.75438596  9.24561404] ; [18.24561404  7.75438596],0
a6,1,0.112397,2.520189,[15 16] ; [18  8],[17.94736842 13.05263158] ; [15.05263158 10.94736842],0
n3,1,0.145729,2.116402,[8 1] ; [4 3],[6.75 2.25] ; [5.25 1.75],0
s2,1,0.15163,2.055778,[11 19] ; [14 11],[13.63636364 16.36363636] ; [11.36363636 13.63636364],0
p4,1,0.155096,2.021402,[17 14] ; [19  7],[19.57894737 11.42105263] ; [16.42105263  9.57894737],0
r4,1,0.173975,1.848353,[23  8] ; [23  3],[25.01754386  5.98245614] ; [20.98245614  5.01754386],0
a5,1,0.176895,1.823517,[16 15] ; [18  8],[18.49122807 12.50877193] ; [15.50877193 10.49122807],0
p10,1,0.1895,1.721503,[ 5 26] ; [ 8 18],[ 7.07017544 23.92982456] ; [ 5.92982456 20.07017544],0
a2,1,0.206745,1.594078,[ 6 25] ; [ 2 24],[ 4.35087719 26.64912281] ; [ 3.64912281 22.35087719],0
n6,1,0.241314,1.372903,[19 12] ; [19  6],[21.03571429  9.96428571] ; [16.96428571  8.03571429],0
s3,1,0.269272,1.220451,[14 17] ; [15 10],[16.05357143 14.94642857] ; [12.94642857 12.05357143],0
u1,1,0.273707,1.198073,[ 2 29] ; [ 4 22],[ 3.26315789 27.73684211] ; [ 2.73684211 23.26315789],0
n2,1,0.37472,0.787953,[8 1] ; [5 2],[7.3125 1.6875] ; [5.6875 1.3125],0
b4,1,0.384046,0.75771,[18 13] ; [18  8],[19.57894737 11.42105263] ; [16.42105263  9.57894737],0
a1,1,0.390661,0.736885,[ 3 28] ; [ 1 25],[ 2.1754386 28.8245614] ; [ 1.8245614 24.1754386],0
u2,1,0.410727,0.676695,[ 5 11] ; [6 7],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
b5,1,0.413452,0.668852,[20 11] ; [14 12],[18.49122807 12.50877193] ; [15.50877193 10.49122807],0
u3,1,0.430841,0.620556,[8 9] ; [8 5],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
d5,1,0.442289,0.590336,[21 10] ; [20  6],[22.29824561  8.70175439] ; [18.70175439  7.29824561],0
p5,1,0.498922,0.457229,[ 2 29] ; [ 3 23],[ 2.71929825 28.28070175] ; [ 2.28070175 23.71929825],0
s1,1,0.513193,0.427551,[ 3 28] ; [ 4 22],[ 3.80701754 27.19298246] ; [ 3.19298246 22.80701754],0
r3,1,0.523151,0.407678,[27  4] ; [24  2],[27.73684211  3.26315789] ; [23.26315789  2.73684211],0
p8,1,0.542619,0.370708,[13 18] ; [13 13],[14.14035088 16.85964912] ; [11.85964912 14.14035088],0
d4,1,0.55565,0.347293,[23  8] ; [21  5],[23.92982456  7.07017544] ; [20.07017544  5.92982456],0
v1,1,0.570736,0.321453,[12 19] ; [12 14],[13.05263158 17.94736842] ; [10.94736842 15.05263158],0
d2,1,0.609861,0.260377,[14 17] ; [10 16],[13.05263158 17.94736842] ; [10.94736842 15.05263158],0
s6,1,0.617859,0.248889,[17 13] ; [13 13],[16.07142857 13.92857143] ; [13.92857143 12.07142857],0
v3,1,0.666417,0.185822,[11 19] ; [11 15],[11.78571429 18.21428571] ; [10.21428571 15.78571429],0
b2,1,0.677392,0.173077,[ 5 15] ; [ 5 11],[ 5.55555556 14.44444444] ; [ 4.44444444 11.55555556],0
b3,1,0.677392,0.173077,[ 5 15] ; [ 5 11],[ 5.55555556 14.44444444] ; [ 4.44444444 11.55555556],0
p6,1,0.683553,0.166154,[ 9 21] ; [ 6 18],[ 8.33333333 21.66666667] ; [ 6.66666667 17.33333333],0
