Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.0,29.114074,[46  4] ; [ 5 13],[37.5 12.5] ; [13.5  4.5],1
d2,1,0.0,28.677651,[39 11] ; [ 1 17],[29.41176471 20.58823529] ; [10.58823529  7.41176471],1
d5,1,0.0,25.934852,[48  2] ; [ 7 10],[41.04477612  8.95522388] ; [13.95522388  3.04477612],1
a3,1,0.000284,13.16996,[40 10] ; [ 6 12],[33.82352941 16.17647059] ; [12.17647059  5.82352941],1
s6,1,0.000514,12.063591,[46  3] ; [10  7],[41.57575758  7.42424242] ; [14.42424242  2.57575758],1
p4,1,0.003342,8.610772,[47  3] ; [12  6],[43.38235294  6.61764706] ; [15.61764706  2.38235294],0
d3,1,0.003779,8.386943,[45  5] ; [10  7],[41.04477612  8.95522388] ; [13.95522388  3.04477612],0
s8,1,0.006405,7.432701,[35 15] ; [ 6 12],[30.14705882 19.85294118] ; [10.85294118  7.14705882],0
a4,1,0.008148,7.000647,[32 18] ; [ 5 13],[27.20588235 22.79411765] ; [9.79411765 8.20588235],0
n6,1,0.009467,6.732457,[42  8] ; [9 8],[38.05970149 11.94029851] ; [12.94029851  4.05970149],0
r4,1,0.01393,6.046963,[47  3] ; [13  5],[44.11764706  5.88235294] ; [15.88235294  2.11764706],0
p10,1,0.01393,6.046963,[47  3] ; [13  5],[44.11764706  5.88235294] ; [15.88235294  2.11764706],0
v1,1,0.014056,6.031124,[29 21] ; [ 4 13],[24.62686567 25.37313433] ; [8.37313433 8.62686567],0
n4,1,0.014131,6.021748,[38 12] ; [ 8 10],[33.82352941 16.17647059] ; [12.17647059  5.82352941],0
a2,1,0.018997,5.501788,[17 33] ; [ 1 17],[13.23529412 36.76470588] ; [ 4.76470588 13.23529412],0
u1,1,0.026298,4.936296,[16 34] ; [ 1 17],[12.5 37.5] ; [ 4.5 13.5],0
r1,1,0.044617,4.033051,[42  8] ; [11  7],[38.97058824 11.02941176] ; [14.02941176  3.97058824],0
p3,1,0.068798,3.31146,[39 11] ; [10  8],[36.02941176 13.97058824] ; [12.97058824  5.02941176],0
v3,1,0.095662,2.776411,[16 33] ; [ 2 15],[13.36363636 35.63636364] ; [ 4.63636364 12.36363636],0
b2,1,0.135769,2.225275,[13 19] ; [1 7],[11.2 20.8] ; [2.8 5.2],0
b3,1,0.135769,2.225275,[13 19] ; [1 7],[11.2 20.8] ; [2.8 5.2],0
s5,1,0.14928,2.079589,[33 12] ; [8 7],[30.75 14.25] ; [10.25  4.75],0
p9,1,0.171266,1.871828,[47  3] ; [15  3],[45.58823529  4.41176471] ; [16.41176471  1.58823529],0
n1,1,0.184708,1.759334,[4 7] ; [3 1],[5.13333333 5.86666667] ; [1.86666667 2.13333333],0
v2,1,0.262947,1.253175,[25 24] ; [ 6 11],[23.01515152 25.98484848] ; [7.98484848 9.01515152],0
r2,1,0.281725,1.158748,[47  2] ; [16  2],[46.07462687  2.92537313] ; [16.92537313  1.07462687],0
s3,1,0.303435,1.059037,[37 13] ; [11  7],[35.29411765 14.70588235] ; [12.70588235  5.29411765],0
s2,1,0.341,0.906667,[39 11] ; [12  6],[37.5 12.5] ; [13.5  4.5],0
p1,1,0.396283,0.719577,[10 40] ; [ 2 16],[ 8.82352941 41.17647059] ; [ 3.17647059 14.82352941],0
n3,1,0.408961,0.681818,[8 3] ; [2 2],[7.33333333 3.66666667] ; [2.66666667 1.33333333],0
s7,1,0.498404,0.458333,[36 12] ; [12  6],[34.90909091 13.09090909] ; [13.09090909  4.90909091],0
p7,1,0.555298,0.347911,[44  6] ; [14  3],[43.28358209  6.71641791] ; [14.71641791  2.28358209],0
p5,1,0.615531,0.252199,[ 8 42] ; [ 2 16],[ 7.35294118 42.64705882] ; [ 2.64705882 15.35294118],0
n5,1,0.67023,0.181333,[36 14] ; [12  6],[35.29411765 14.70588235] ; [12.70588235  5.29411765],0
a7,1,0.684381,0.165236,[35 15] ; [11  6],[34.32835821 15.67164179] ; [11.67164179  5.32835821],0
u2,1,0.695895,0.152778,[5 5] ; [7 5],[5.45454545 4.54545455] ; [6.54545455 5.45454545],0
r3,1,0.707978,0.140305,[45  4] ; [16  2],[44.6119403  4.3880597] ; [16.3880597  1.6119403],0
u3,1,0.746188,0.104762,[6 4] ; [8 4],[6.36363636 3.63636364] ; [7.63636364 4.36363636],0
p11,1,0.750943,0.100741,[37 13] ; [14  4],[37.5 12.5] ; [13.5  4.5],0
p2,1,0.756454,0.096187,[43  7] ; [16  2],[43.38235294  6.61764706] ; [15.61764706  2.38235294],0
b1,1,0.857298,0.032333,[21 29] ; [ 8 10],[21.32352941 28.67647059] ; [ 7.67647059 10.32352941],0
p8,1,0.878814,0.023248,[38 12] ; [14  4],[38.23529412 11.76470588] ; [13.76470588  4.23529412],0
p12,1,0.920051,0.010074,[ 6 44] ; [ 2 16],[ 5.88235294 44.11764706] ; [ 2.11764706 15.88235294],0
s1,1,0.945214,0.004722,[ 3 47] ; [ 1 17],[ 2.94117647 47.05882353] ; [ 1.05882353 16.94117647],0
b5,1,0.946944,0.004428,[31 19] ; [11  7],[30.88235294 19.11764706] ; [11.11764706  6.88235294],0
b4,1,0.946944,0.004428,[31 19] ; [11  7],[30.88235294 19.11764706] ; [11.11764706  6.88235294],0
a6,1,0.959115,0.002628,[33 17] ; [12  6],[33.08823529 16.91176471] ; [11.91176471  6.08823529],0
