Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,1e-06,24.76723,[16 19] ; [92 14],[26.80851064  8.19148936] ; [81.19148936 24.80851064],1
r4,1,4e-06,21.365447,[24 12] ; [103   5],[31.75  4.25] ; [95.25 12.75],1
p9,1,4e-06,21.313004,[19 17] ; [94 12],[28.64788732  7.35211268] ; [84.35211268 21.64788732],1
p2,1,1.9e-05,18.282292,[19 16] ; [94 13],[27.85211268  7.14788732] ; [85.14788732 21.85211268],1
v2,1,5.7e-05,16.189937,[18 17] ; [89 16],[26.75  8.25] ; [80.25 24.75],1
v4,1,0.000143,14.465068,[30  6] ; [107   1],[34.25  1.75] ; [102.75   5.25],1
v1,1,0.000264,13.308238,[12 24] ; [72 34],[21.29577465 14.70422535] ; [62.70422535 43.29577465],1
n6,1,0.000664,11.586207,[22 14] ; [94 14],[29.  7.] ; [87. 21.],1
d1,1,0.002541,9.110804,[13 23] ; [70 38],[20.75 15.25] ; [62.25 45.75],0
n4,1,0.020055,5.407117,[22 14] ; [86 21],[27.18881119  8.81118881] ; [80.81118881 26.18881119],0
r1,1,0.020638,5.357143,[23 13] ; [89 19],[28.  8.] ; [84. 24.],0
d5,1,0.020638,5.357143,[23 13] ; [89 19],[28.  8.] ; [84. 24.],0
p3,1,0.030256,4.694704,[10 25] ; [53 54],[15.52816901 19.47183099] ; [47.47183099 59.52816901],0
a7,1,0.0307,4.669644,[22 14] ; [84 22],[26.87323944  9.12676056] ; [79.12676056 26.87323944],0
n5,1,0.034324,4.478481,[21 15] ; [82 25],[25.93006993 10.06993007] ; [77.06993007 29.93006993],0
p6,1,0.034377,4.475836,[ 4 31] ; [31 75],[ 8.68794326 26.31205674] ; [26.31205674 79.68794326],0
u3,1,0.0346,4.464831,[3 9] ; [20 13],[6.13333333 5.86666667] ; [16.86666667 16.13333333],0
a6,1,0.048587,3.889562,[20 16] ; [79 29],[24.75 11.25] ; [74.25 33.75],0
p4,1,0.054606,3.694083,[13 20] ; [62 44],[17.8057554 15.1942446] ; [57.1942446 48.8057554],0
s8,1,0.064078,3.428571,[ 4 32] ; [28 80],[ 8. 28.] ; [24. 84.],0
a4,1,0.11842,2.438095,[11 25] ; [49 59],[15. 21.] ; [45. 63.],0
p7,1,0.142803,2.147496,[16 18] ; [65 41],[19.67142857 14.32857143] ; [61.32857143 44.67142857],0
s3,1,0.196658,1.667019,[11 24] ; [46 59],[14.25 20.75] ; [42.75 62.25],0
s1,1,0.25951,1.271368,[ 2 34] ; [  2 102],[ 1.02857143 34.97142857] ; [  2.97142857 101.02857143],0
s4,1,0.261816,1.25913,[ 5 31] ; [ 8 97],[ 3.31914894 32.68085106] ; [ 9.68085106 95.31914894],0
u1,1,0.26572,1.23871,[ 3 33] ; [17 91],[ 5. 31.] ; [15. 93.],0
b5,1,0.320316,0.987654,[25 11] ; [65 43],[22.5 13.5] ; [67.5 40.5],0
s2,1,0.333963,0.933468,[ 9 27] ; [36 71],[11.32867133 24.67132867] ; [33.67132867 73.32867133],0
d2,1,0.335958,0.925794,[15 21] ; [54 52],[17.49295775 18.50704225] ; [51.50704225 54.49295775],0
d4,1,0.343471,0.897434,[27  9] ; [88 19],[28.95104895  7.04895105] ; [86.04895105 20.95104895],0
u2,1,0.344157,0.894886,[5 7] ; [19 14],[6.4 5.6] ; [17.6 15.4],0
s5,1,0.345367,0.890406,[ 6 30] ; [25 78],[ 8.02877698 27.97122302] ; [22.97122302 80.02877698],0
p8,1,0.408051,0.684472,[16 19] ; [57 49],[18.12056738 16.87943262] ; [54.87943262 51.12056738],0
a2,1,0.412555,0.671424,[ 6 30] ; [25 83],[ 7.75 28.25] ; [23.25 84.75],0
b4,1,0.414216,0.666667,[22 14] ; [74 34],[24. 12.] ; [72. 36.],0
d3,1,0.414216,0.666667,[22 14] ; [74 34],[24. 12.] ; [72. 36.],0
a8,1,0.442054,0.590945,[ 3 32] ; [13 83],[ 4.27480916 30.72519084] ; [11.72519084 84.27480916],0
n1,1,0.502716,0.449198,[2 9] ; [ 5 12],[2.75 8.25] ; [ 4.25 12.75],0
a5,1,0.525358,0.403361,[24 12] ; [78 30],[25.5 10.5] ; [76.5 31.5],0
b1,1,0.535833,0.383319,[13 23] ; [33 75],[11.5 24.5] ; [34.5 73.5],0
a3,1,0.535833,0.383319,[23 13] ; [75 33],[24.5 11.5] ; [73.5 34.5],0
a1,1,0.550985,0.355556,[ 3 33] ; [  6 102],[ 2.25 33.75] ; [  6.75 101.25],0
n2,1,0.591507,0.287997,[9 4] ; [14  4],[9.64516129 3.35483871] ; [13.35483871  4.64516129],0
r2,1,0.613956,0.254454,[33  2] ; [103   4],[33.52112676  1.47887324] ; [102.47887324   4.52112676],0
n3,1,0.675014,0.175793,[8 4] ; [14  5],[8.51612903 3.48387097] ; [13.48387097  5.51612903],0
p5,1,0.83474,0.043525,[ 4 31] ; [11 97],[ 3.67132867 31.32867133] ; [11.32867133 96.67132867],0
p1,1,0.866673,0.028186,[ 3 33] ; [10 98],[ 3.25 32.75] ; [ 9.75 98.25],0
s6,1,0.920774,0.009892,[18 18] ; [51 53],[17.74285714 18.25714286] ; [51.25714286 52.74285714],0
b2,1,0.94144,0.005396,[ 5 10] ; [23 44],[5.12195122 9.87804878] ; [22.87804878 44.12195122],0
b3,1,0.94144,0.005396,[ 5 10] ; [23 44],[5.12195122 9.87804878] ; [22.87804878 44.12195122],0
