Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.011786,6.342716,[2 7] ; [8 2],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
a6,1,0.037289,4.33716,[2 7] ; [7 3],[4.26315789 4.73684211] ; [4.73684211 5.26315789],0
r4,1,0.088676,2.898254,[4 5] ; [1 9],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
p2,1,0.108664,2.573545,[4 5] ; [8 2],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
b5,1,0.109984,2.554444,[3 6] ; [7 3],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
b3,1,0.200751,1.636905,[2 2] ; [1 6],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
b2,1,0.200751,1.636905,[2 2] ; [1 6],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
d1,1,0.210096,1.570767,[2 7] ; [5 5],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
s4,1,0.21289,1.551667,[3 6] ; [1 9],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
b1,1,0.245084,1.351111,[6 3] ; [4 6],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
p4,1,0.245084,1.351111,[3 6] ; [6 4],[4.26315789 4.73684211] ; [4.73684211 5.26315789],0
p11,1,0.245084,1.351111,[3 6] ; [6 4],[4.26315789 4.73684211] ; [4.73684211 5.26315789],0
d5,1,0.259942,1.269066,[4 5] ; [7 3],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
p10,1,0.259942,1.269066,[4 5] ; [7 3],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
p9,1,0.259942,1.269066,[4 5] ; [7 3],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
p3,1,0.259942,1.269066,[4 5] ; [7 3],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
u2,1,0.270289,1.215278,[3 1] ; [1 2],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
a4,1,0.313267,1.016852,[1 8] ; [3 7],[1.89473684 7.10526316] ; [2.10526316 7.89473684],0
p8,1,0.317311,1.0,[4 5] ; [2 7],[3. 6.] ; [3. 6.],0
s6,1,0.317311,1.0,[5 4] ; [7 2],[6. 3.] ; [6. 3.],0
s7,1,0.340904,0.907029,[4 3] ; [3 6],[3.0625 3.9375] ; [3.9375 5.0625],0
d4,1,0.405187,0.692877,[7 2] ; [6 4],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
n4,1,0.405187,0.692877,[7 2] ; [6 4],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
n6,1,0.410117,0.678462,[5 3] ; [8 2],[5.77777778 2.22222222] ; [7.22222222 2.77777778],0
r2,1,0.462527,0.539773,[6 3] ; [5 5],[5.21052632 3.78947368] ; [5.78947368 4.21052632],0
p7,1,0.462527,0.539773,[3 6] ; [5 5],[3.78947368 5.21052632] ; [4.21052632 5.78947368],0
d2,1,0.497739,0.459753,[5 4] ; [4 6],[4.26315789 4.73684211] ; [4.73684211 5.26315789],0
v2,1,0.497739,0.459753,[4 5] ; [6 4],[4.73684211 4.26315789] ; [5.26315789 4.73684211],0
a3,1,0.514584,0.424735,[5 4] ; [7 3],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
b4,1,0.514584,0.424735,[5 4] ; [7 3],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
v3,1,0.514584,0.424735,[4 5] ; [3 7],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
s8,1,0.700668,0.147778,[2 7] ; [3 7],[2.36842105 6.63157895] ; [2.63157895 7.36842105],0
a5,1,0.763573,0.090476,[6 3] ; [6 4],[5.68421053 3.31578947] ; [6.31578947 3.68421053],0
p6,1,0.763573,0.090476,[3 6] ; [4 6],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
a7,1,0.844674,0.038384,[4 5] ; [4 6],[3.78947368 5.21052632] ; [4.21052632 5.78947368],0
v1,1,0.844674,0.038384,[4 5] ; [4 6],[3.78947368 5.21052632] ; [4.21052632 5.78947368],0
n5,1,0.875975,0.024359,[6 3] ; [7 3],[6.15789474 2.84210526] ; [6.84210526 3.15789474],0
s3,1,0.905565,0.014074,[7 2] ; [8 2],[7.10526316 1.89473684] ; [7.89473684 2.10526316],0
r3,1,0.905565,0.014074,[7 2] ; [8 2],[7.10526316 1.89473684] ; [7.89473684 2.10526316],0
s5,1,1.0,0.0,[2 7] ; [2 7],[2. 7.] ; [2. 7.],0
