Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0004,12.531577,[122  23] ; [28 19],[113.28125  31.71875] ; [36.71875 10.28125],1
p4,1,0.247819,1.335558,[80 67] ; [22 27],[76.5 70.5] ; [25.5 23.5],0
s1,1,0.29725,1.086489,[  7 140] ; [ 4 41],[  8.421875 138.578125] ; [ 2.578125 42.421875],0
d5,1,0.322367,0.979318,[91 58] ; [26 23],[88.04545455 60.95454545] ; [28.95454545 20.04545455],0
s3,1,0.338756,0.915134,[78 67] ; [22 26],[75.12953368 69.87046632] ; [24.87046632 23.12953368],0
a2,1,0.341285,0.905599,[ 16 133] ; [ 3 46],[ 14.2979798 134.7020202] ; [ 4.7020202 44.2979798],0
b2,1,0.357642,0.846157,[42 61] ; [ 7 16],[40.05555556 62.94444444] ; [ 8.94444444 14.05555556],0
b3,1,0.357642,0.846157,[42 61] ; [ 7 16],[40.05555556 62.94444444] ; [ 8.94444444 14.05555556],0
a1,1,0.358285,0.843897,[  7 142] ; [ 4 45],[  8.27777778 140.72222222] ; [ 2.72222222 46.27777778],0
u4,1,0.405544,0.691826,[  1 148] ; [ 1 48],[  1.50505051 147.49494949] ; [ 0.49494949 48.50505051],0
b4,1,0.412523,0.671519,[86 63] ; [25 24],[83.53030303 65.46969697] ; [27.46969697 21.53030303],0
r2,1,0.422128,0.644382,[136  10] ; [43  5],[134.71134021  11.28865979] ; [44.28865979  3.71134021],0
p7,1,0.428777,0.626133,[92 52] ; [27 20],[89.71727749 54.28272251] ; [29.28272251 17.71727749],0
u1,1,0.503329,0.44791,[ 10 139] ; [ 2 47],[  9.03030303 139.96969697] ; [ 2.96969697 46.03030303],0
v3,1,0.507339,0.439551,[62 87] ; [17 30],[60.05612245 88.94387755] ; [18.94387755 28.05612245],0
a7,1,0.518878,0.416122,[91 57] ; [32 16],[92.87755102 55.12244898] ; [30.12244898 17.87755102],0
p1,1,0.585788,0.29697,[ 14 133] ; [ 6 43],[ 15. 132.] ; [ 5. 44.],0
s2,1,0.614081,0.254274,[65 80] ; [24 25],[66.52061856 78.47938144] ; [22.47938144 26.52061856],0
d3,1,0.626161,0.237303,[61 88] ; [22 27],[62.45959596 86.54040404] ; [20.54040404 28.45959596],0
d2,1,0.660521,0.192891,[ 22 127] ; [ 6 43],[ 21.07070707 127.92929293] ; [ 6.92929293 42.07070707],0
d4,1,0.686656,0.162729,[90 59] ; [28 21],[88.7979798 60.2020202] ; [29.2020202 19.7979798],0
s6,1,0.702175,0.146219,[93 50] ; [32 15],[94.07894737 48.92105263] ; [30.92105263 16.07894737],0
n5,1,0.716021,0.132337,[111  37] ; [34 13],[110.05128205  37.94871795] ; [34.94871795 12.05128205],0
a4,1,0.72572,0.123078,[ 44 104] ; [13 35],[ 43.04081633 104.95918367] ; [13.95918367 34.04081633],0
n2,1,0.735466,0.114152,[23  4] ; [13  3],[22.60465116  4.39534884] ; [13.39534884  2.60465116],0
a8,1,0.743904,0.106725,[ 22 118] ; [ 8 37],[ 22.7027027 117.2972973] ; [ 7.2972973 37.7027027],0
p5,1,0.805524,0.060617,[ 16 130] ; [ 6 43],[ 16.47179487 129.52820513] ; [ 5.52820513 43.47179487],0
n3,1,0.83491,0.043434,[21  6] ; [12  4],[20.72093023  6.27906977] ; [12.27906977  3.72093023],0
s7,1,0.868741,0.02731,[67 72] ; [22 25],[66.51075269 72.48924731] ; [22.48924731 24.51075269],0
s5,1,0.990681,0.000136,[ 41 100] ; [14 34],[41.03174603 99.96825397] ; [13.96825397 34.03174603],0
