Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.019591,5.448012,[ 2 56] ; [1 2],[ 2.85245902 55.14754098] ; [0.14754098 2.85245902],0
p2,1,0.024641,5.048913,[49  9] ; [1 2],[47.54098361 10.45901639] ; [2.45901639 0.54098361],0
s7,1,0.055561,3.665184,[45 11] ; [1 2],[43.66101695 12.33898305] ; [2.33898305 0.66101695],0
s6,1,0.124273,2.36263,[43 15] ; [1 2],[41.83606557 16.16393443] ; [2.16393443 0.83606557],0
s3,1,0.147841,2.094389,[42 16] ; [1 2],[40.8852459 17.1147541] ; [2.1147541 0.8852459],0
n6,1,0.287365,1.131926,[51  7] ; [2 1],[50.39344262  7.60655738] ; [2.60655738 0.39344262],0
s2,1,0.320482,0.986978,[36 22] ; [1 2],[35.18032787 22.81967213] ; [1.81967213 1.18032787],0
a3,1,0.353608,0.860466,[35 23] ; [1 2],[34.2295082 23.7704918] ; [1.7704918 1.2295082],0
a6,1,0.353608,0.860466,[35 23] ; [1 2],[34.2295082 23.7704918] ; [1.7704918 1.2295082],0
b1,1,0.423003,0.641957,[25 33] ; [2 1],[25.67213115 32.32786885] ; [1.32786885 1.67213115],0
b5,1,0.423003,0.641957,[33 25] ; [1 2],[32.32786885 25.67213115] ; [1.67213115 1.32786885],0
a8,1,0.448618,0.574141,[ 9 46] ; [1 2],[ 9.48275862 45.51724138] ; [0.51724138 2.48275862],0
a4,1,0.47962,0.499728,[10 48] ; [1 2],[10.45901639 47.54098361] ; [0.54098361 2.45901639],0
s4,1,0.47962,0.499728,[10 48] ; [1 2],[10.45901639 47.54098361] ; [0.54098361 2.45901639],0
b4,1,0.496331,0.462774,[31 27] ; [1 2],[30.42622951 27.57377049] ; [1.57377049 1.42622951],0
d4,1,0.496331,0.462774,[31 27] ; [1 2],[30.42622951 27.57377049] ; [1.57377049 1.42622951],0
v1,1,0.514436,0.425034,[30 27] ; [1 2],[29.45 27.55] ; [1.55 1.45],0
p3,1,0.534405,0.386009,[28 30] ; [2 1],[28.52459016 29.47540984] ; [1.47540984 1.52459016],0
p1,1,0.541572,0.372635,[11 47] ; [1 2],[11.40983607 46.59016393] ; [0.59016393 2.40983607],0
b2,1,0.549076,0.358974,[20 19] ; [1 2],[19.5 19.5] ; [1.5 1.5],0
b3,1,0.549076,0.358974,[20 19] ; [1 2],[19.5 19.5] ; [1.5 1.5],0
v2,1,0.57409,0.315887,[27 27] ; [1 2],[26.52631579 27.47368421] ; [1.47368421 1.52631579],0
u2,1,0.667167,0.184934,[15  8] ; [1 1],[14.72  8.28] ; [1.28 0.72],0
p6,1,0.78231,0.076347,[24 34] ; [1 2],[23.7704918 34.2295082] ; [1.2295082 1.7704918],0
a5,1,0.78231,0.076347,[34 24] ; [2 1],[34.2295082 23.7704918] ; [1.7704918 1.2295082],0
d2,1,0.828605,0.046868,[16 42] ; [1 2],[16.16393443 41.83606557] ; [0.83606557 2.16393443],0
u3,1,0.858552,0.031762,[13 10] ; [1 1],[12.88 10.12] ; [1.12 0.88],0
p7,1,0.897151,0.016708,[40 17] ; [2 1],[39.9 17.1] ; [2.1 0.9],0
p4,1,0.919496,0.010215,[37 21] ; [2 1],[37.08196721 20.91803279] ; [1.91803279 1.08196721],0
v3,1,0.933126,0.007041,[20 36] ; [1 2],[19.93220339 36.06779661] ; [1.06779661 1.93220339],0
p8,1,0.967409,0.001669,[38 20] ; [2 1],[38.03278689 19.96721311] ; [1.96721311 1.03278689],0
n4,1,0.983503,0.000428,[39 19] ; [2 1],[38.98360656 19.01639344] ; [2.01639344 0.98360656],0
