Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.011379,6.405196,[14 32] ; [5 1],[16.80769231 29.19230769] ; [2.19230769 3.80769231],0
v2,1,0.012946,6.17648,[14 31] ; [5 1],[16.76470588 28.23529412] ; [2.23529412 3.76470588],0
p12,1,0.082523,3.014493,[ 1 45] ; [1 5],[ 1.76923077 44.23076923] ; [0.23076923 5.76923077],0
u1,1,0.082523,3.014493,[ 1 45] ; [1 5],[ 1.76923077 44.23076923] ; [0.23076923 5.76923077],0
r4,1,0.096072,2.769565,[ 9 37] ; [3 3],[10.61538462 35.38461538] ; [1.38461538 4.61538462],0
a8,1,0.106014,2.612664,[ 4 37] ; [2 4],[ 5.23404255 35.76595745] ; [0.76595745 5.23404255],0
a7,1,0.123448,2.373016,[23 23] ; [5 1],[24.76923077 21.23076923] ; [3.23076923 2.76923077],0
s8,1,0.13268,2.26087,[10 36] ; [3 3],[11.5 34.5] ; [1.5 4.5],0
a6,1,0.163019,1.945992,[17 29] ; [4 2],[18.57692308 27.42307692] ; [2.42307692 3.57692308],0
s6,1,0.163019,1.945992,[17 29] ; [4 2],[18.57692308 27.42307692] ; [2.42307692 3.57692308],0
p8,1,0.187634,1.7361,[11 34] ; [3 3],[12.35294118 32.64705882] ; [1.64705882 4.35294118],0
n5,1,0.208069,1.584808,[26 20] ; [5 1],[27.42307692 18.57692308] ; [3.57692308 2.42307692],0
p2,1,0.208069,1.584808,[26 20] ; [5 1],[27.42307692 18.57692308] ; [3.57692308 2.42307692],0
p4,1,0.223973,1.478731,[12 34] ; [3 3],[13.26923077 32.73076923] ; [1.73076923 4.26923077],0
p11,1,0.243324,1.361232,[27 19] ; [5 1],[28.30769231 17.69230769] ; [3.69230769 2.30769231],0
v3,1,0.269932,1.217092,[ 7 39] ; [2 4],[ 7.96153846 38.03846154] ; [1.03846154 4.96153846],0
d5,1,0.332546,0.938959,[21 25] ; [4 2],[22.11538462 23.88461538] ; [2.88461538 3.11538462],0
r3,1,0.356552,0.85,[29 16] ; [5 1],[30. 15.] ; [4. 2.],0
a3,1,0.357293,0.847385,[24 21] ; [2 4],[22.94117647 22.05882353] ; [3.05882353 2.94117647],0
b4,1,0.37361,0.791621,[30 16] ; [5 1],[30.96153846 15.03846154] ; [4.03846154 1.96153846],0
d4,1,0.399679,0.709292,[31 15] ; [3 3],[30.07692308 15.92307692] ; [3.92307692 2.07692308],0
d2,1,0.426165,0.633253,[15 31] ; [1 5],[14.15384615 31.84615385] ; [1.84615385 4.15384615],0
n4,1,0.442181,0.590617,[23 23] ; [4 2],[23.88461538 22.11538462] ; [3.11538462 2.88461538],0
r1,1,0.466581,0.53006,[16 30] ; [3 3],[16.80769231 29.19230769] ; [2.19230769 3.80769231],0
s3,1,0.474988,0.510348,[ 9 35] ; [2 4],[ 9.68 34.32] ; [1.32 4.68],0
a5,1,0.503008,0.448585,[22 24] ; [2 4],[21.23076923 24.76923077] ; [2.76923077 3.23076923],0
p10,1,0.506932,0.440394,[23 21] ; [4 2],[23.76 20.24] ; [3.24 2.76],0
u2,1,0.547435,0.361932,[13  9] ; [3 1],[13.53846154  8.46153846] ; [2.46153846 1.53846154],0
a4,1,0.616226,0.251208,[12 34] ; [1 5],[11.5 34.5] ; [1.5 4.5],0
d1,1,0.616226,0.251208,[12 34] ; [1 5],[11.5 34.5] ; [1.5 4.5],0
p9,1,0.625137,0.238713,[26 17] ; [3 3],[25.44897959 17.55102041] ; [3.55102041 2.44897959],0
s5,1,0.675922,0.174753,[ 5 41] ; [1 5],[ 5.30769231 40.69230769] ; [0.69230769 5.30769231],0
b1,1,0.685113,0.164427,[27 19] ; [3 3],[26.53846154 19.46153846] ; [3.46153846 2.53846154],0
n3,1,0.737989,0.111902,[13 10] ; [2 1],[13.26923077  9.73076923] ; [1.73076923 1.26923077],0
v1,1,0.796449,0.066536,[13 33] ; [2 4],[13.26923077 32.73076923] ; [1.73076923 4.26923077],0
n6,1,0.797262,0.065994,[25 20] ; [3 3],[24.70588235 20.29411765] ; [3.29411765 2.70588235],0
v4,1,0.840754,0.040373,[25 21] ; [3 3],[24.76923077 21.23076923] ; [3.23076923 2.76923077],0
s2,1,0.846821,0.037317,[ 9 36] ; [1 5],[ 8.82352941 36.17647059] ; [1.17647059 4.82352941],0
u3,1,0.920948,0.009848,[ 5 17] ; [1 3],[ 5.07692308 16.92307692] ; [0.92307692 3.07692308],0
s7,1,0.941183,0.005444,[ 9 33] ; [1 4],[ 8.93617021 33.06382979] ; [1.06382979 3.93617021],0
d3,1,1.0,0.0,[23 23] ; [3 3],[23. 23.] ; [3. 3.],0
