Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a7,1,0.004716,7.985113,[2 9] ; [13  5],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
a3,1,0.007374,7.17964,[3 8] ; [14  4],[6.44827586 4.55172414] ; [10.55172414  7.44827586],0
p6,1,0.018191,5.577627,[3 8] ; [13  5],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
r3,1,0.03308,4.541625,[7 4] ; [17  1],[9.10344828 1.89655172] ; [14.89655172  3.10344828],0
v2,1,0.035644,4.414048,[ 1 10] ; [8 9],[3.53571429 7.46428571] ; [ 5.46428571 11.53571429],0
s7,1,0.052539,3.758523,[3 6] ; [13  5],[5.33333333 3.66666667] ; [10.66666667  7.33333333],0
p10,1,0.057114,3.619256,[4 7] ; [13  5],[6.44827586 4.55172414] ; [10.55172414  7.44827586],0
b3,1,0.068628,3.315527,[1 8] ; [5 5],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
b2,1,0.068628,3.315527,[1 8] ; [5 5],[2.84210526 6.15789474] ; [3.15789474 6.84210526],0
r2,1,0.074247,3.186532,[6 4] ; [16  2],[7.85714286 2.14285714] ; [14.14285714  3.85714286],0
d4,1,0.103332,2.653345,[7 4] ; [16  2],[8.72413793 2.27586207] ; [14.27586207  3.72413793],0
s5,1,0.136519,2.216761,[3 8] ; [9 7],[4.88888889 6.11111111] ; [7.11111111 8.88888889],0
n5,1,0.148808,2.084423,[2 9] ; [ 8 10],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
s2,1,0.149448,2.077875,[5 6] ; [13  5],[6.82758621 4.17241379] ; [11.17241379  6.82758621],0
r4,1,0.149448,2.077875,[5 6] ; [13  5],[6.82758621 4.17241379] ; [11.17241379  6.82758621],0
d3,1,0.189465,1.721773,[6 5] ; [14  4],[7.5862069 3.4137931] ; [12.4137931  5.5862069],0
b1,1,0.195646,1.674579,[7 4] ; [ 7 11],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
p11,1,0.195646,1.674579,[4 7] ; [11  7],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
b5,1,0.195646,1.674579,[4 7] ; [11  7],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
v4,1,0.211128,1.563671,[7 3] ; [16  2],[8.21428571 1.78571429] ; [14.78571429  3.21428571],0
s8,1,0.227907,1.453877,[3 8] ; [9 9],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
d2,1,0.260426,1.266488,[6 5] ; [ 6 12],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
a6,1,0.260426,1.266488,[5 6] ; [12  6],[6.44827586 4.55172414] ; [10.55172414  7.44827586],0
s6,1,0.331171,0.944312,[6 5] ; [13  5],[7.20689655 3.79310345] ; [11.79310345  6.20689655],0
n3,1,0.428537,0.626786,[3 3] ; [5 2],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
a4,1,0.523094,0.407788,[3 8] ; [ 7 11],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
v3,1,0.544356,0.367526,[3 8] ; [ 3 14],[2.35714286 8.64285714] ; [ 3.64285714 13.35714286],0
r1,1,0.59737,0.27898,[5 6] ; [10  8],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
b4,1,0.59737,0.27898,[5 6] ; [10  8],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
a5,1,0.668129,0.183799,[4 7] ; [ 8 10],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
n1,1,0.724939,0.12381,[2 4] ; [3 4],[2.30769231 3.69230769] ; [2.69230769 4.30769231],0
p4,1,0.72759,0.121336,[5 6] ; [ 7 11],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
v1,1,0.732122,0.117172,[3 8] ; [ 6 12],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
p2,1,0.794381,0.067926,[9 2] ; [14  4],[8.72413793 2.27586207] ; [14.27586207  3.72413793],0
p3,1,0.812126,0.056494,[6 5] ; [9 9],[5.68965517 5.31034483] ; [9.31034483 8.68965517],0
n4,1,0.812126,0.056494,[5 6] ; [9 9],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
p7,1,0.823218,0.049911,[6 5] ; [10  7],[6.28571429 4.71428571] ; [9.71428571 7.28571429],0
p1,1,0.86239,0.030044,[ 1 10] ; [ 2 16],[1.13793103 9.86206897] ; [ 1.86206897 16.13793103],0
p8,1,0.954001,0.003327,[4 7] ; [ 6 11],[3.92857143 7.07142857] ; [ 6.07142857 10.92857143],0
d1,1,0.957675,0.002817,[5 6] ; [ 8 10],[4.93103448 6.06896552] ; [8.06896552 9.93103448],0
d5,1,0.976445,0.000872,[8 3] ; [13  5],[7.96551724 3.03448276] ; [13.03448276  4.96551724],0
s3,1,0.976445,0.000872,[8 3] ; [13  5],[7.96551724 3.03448276] ; [13.03448276  4.96551724],0
u3,1,1.0,0.0,[6 2] ; [3 1],[6. 2.] ; [3. 1.],0
u2,1,1.0,0.0,[6 2] ; [3 1],[6. 2.] ; [3. 1.],0
