Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,99.078103,[ 11 152] ; [56 29],[ 44.03629032 118.96370968] ; [22.96370968 62.03629032],1
s1,1,0.711205,0.137077,[  8 157] ; [ 5 79],[  8.61445783 156.38554217] ; [ 4.38554217 79.61445783],0
a2,1,0.746557,0.104447,[ 26 140] ; [12 73],[ 25.1314741 140.8685259] ; [12.8685259 72.1314741],0
p11,1,0.884594,0.021068,[107  59] ; [54 31],[106.47808765  59.52191235] ; [54.52191235 30.47808765],0
a4,1,0.930726,0.007557,[67 98] ; [35 50],[67.32 97.68] ; [34.68 50.32],0
p1,1,0.946276,0.004541,[ 14 151] ; [ 7 78],[ 13.86 151.14] ; [ 7.14 77.86],0
n6,1,0.957848,0.002794,[117  48] ; [60 25],[116.82  48.18] ; [60.18 24.82],0
n5,1,0.962425,0.002219,[103  63] ; [53 32],[103.17131474  62.82868526] ; [52.82868526 32.17131474],0
b2,1,0.96739,0.001671,[36 58] ; [12 19],[36.096 57.904] ; [11.904 19.096],0
b3,1,0.96739,0.001671,[36 58] ; [12 19],[36.096 57.904] ; [11.904 19.096],0
p5,1,0.968215,0.001588,[  8 158] ; [ 4 81],[  7.93625498 158.06374502] ; [ 4.06374502 80.93625498],0
p4,1,0.972777,0.001165,[ 54 111] ; [28 57],[ 54.12 110.88] ; [27.88 57.12],0
u4,1,0.984395,0.000383,[  2 164] ; [ 1 84],[  1.98406375 164.01593625] ; [ 1.01593625 83.98406375],0
