Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000148,14.393406,[8 3] ; [ 1 17],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],1
p8,1,0.006072,7.528889,[6 4] ; [ 2 16],[2.85714286 7.14285714] ; [ 5.14285714 12.85714286],0
p2,1,0.00982,6.667225,[7 4] ; [ 3 15],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
s3,1,0.00982,6.667225,[7 4] ; [ 3 15],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
n5,1,0.032404,4.57702,[5 6] ; [15  3],[7.5862069 3.4137931] ; [12.4137931  5.5862069],0
a4,1,0.03308,4.541625,[4 7] ; [ 1 17],[1.89655172 9.10344828] ; [ 3.10344828 14.89655172],0
p3,1,0.035987,4.397744,[5 6] ; [ 2 16],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
b5,1,0.057114,3.619256,[7 4] ; [ 5 13],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
n3,1,0.067278,3.348214,[4 1] ; [3 7],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
d2,1,0.092373,2.832522,[5 6] ; [ 3 15],[3.03448276 7.96551724] ; [ 4.96551724 13.03448276],0
s2,1,0.092373,2.832522,[5 6] ; [ 3 15],[3.03448276 7.96551724] ; [ 4.96551724 13.03448276],0
d3,1,0.103332,2.653345,[4 7] ; [ 2 16],[2.27586207 8.72413793] ; [ 3.72413793 14.27586207],0
n4,1,0.111349,2.534965,[4 7] ; [12  6],[6.06896552 4.93103448] ; [9.93103448 8.06896552],0
v2,1,0.114169,2.495544,[3 8] ; [ 1 16],[1.57142857 9.42857143] ; [ 2.42857143 14.57142857],0
u2,1,0.179712,1.8,[2 4] ; [ 1 11],[1. 5.] ; [ 2. 10.],0
u3,1,0.179712,1.8,[2 4] ; [ 1 11],[1. 5.] ; [ 2. 10.],0
r3,1,0.183535,1.768767,[6 5] ; [ 5 12],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
v1,1,0.189465,1.721773,[5 6] ; [ 4 14],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
p11,1,0.189465,1.721773,[5 6] ; [ 4 14],[3.4137931 7.5862069] ; [ 5.5862069 12.4137931],0
b1,1,0.195646,1.674579,[7 4] ; [ 7 11],[5.31034483 5.68965517] ; [8.68965517 9.31034483],0
s6,1,0.229078,1.446576,[4 7] ; [ 3 15],[2.65517241 8.34482759] ; [ 4.34482759 13.65517241],0
d4,1,0.260426,1.266488,[6 5] ; [ 6 12],[4.55172414 6.44827586] ; [ 7.44827586 10.55172414],0
r4,1,0.278664,1.173595,[2 9] ; [ 1 17],[1.13793103 9.86206897] ; [ 1.86206897 16.13793103],0
s8,1,0.278664,1.173595,[2 9] ; [ 1 17],[1.13793103 9.86206897] ; [ 1.86206897 16.13793103],0
a5,1,0.331171,0.944312,[5 6] ; [ 5 13],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
a6,1,0.331171,0.944312,[5 6] ; [ 5 13],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
r1,1,0.331171,0.944312,[5 6] ; [ 5 13],[3.79310345 7.20689655] ; [ 6.20689655 11.79310345],0
r2,1,0.355109,0.855117,[3 8] ; [ 8 10],[4.17241379 6.82758621] ; [ 6.82758621 11.17241379],0
v3,1,0.363698,0.825084,[ 1 10] ; [ 4 14],[1.89655172 9.10344828] ; [ 3.10344828 14.89655172],0
a7,1,0.408384,0.683502,[4 7] ; [ 4 14],[3.03448276 7.96551724] ; [ 4.96551724 13.03448276],0
s7,1,0.418442,0.654686,[1 9] ; [ 4 14],[1.78571429 8.21428571] ; [ 3.21428571 14.78571429],0
n2,1,0.464214,0.535714,[3 2] ; [4 6],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
b4,1,0.473701,0.51333,[4 7] ; [9 9],[4.93103448 6.06896552] ; [8.06896552 9.93103448],0
s1,1,0.493886,0.46805,[3 8] ; [ 3 15],[2.27586207 8.72413793] ; [ 3.72413793 14.27586207],0
n6,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
a3,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
p9,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
p10,1,0.590826,0.289056,[5 6] ; [ 6 11],[4.32142857 6.67857143] ; [ 6.67857143 10.32142857],0
a8,1,0.66171,0.191453,[1 9] ; [ 1 17],[0.71428571 9.28571429] ; [ 1.28571429 16.71428571],0
n1,1,0.714393,0.133929,[2 3] ; [5 5],[2.33333333 2.66666667] ; [4.66666667 5.33333333],0
d1,1,0.715441,0.132903,[ 1 10] ; [ 1 17],[ 0.75862069 10.24137931] ; [ 1.24137931 16.75862069],0
s5,1,0.715441,0.132903,[ 1 10] ; [ 1 17],[ 0.75862069 10.24137931] ; [ 1.24137931 16.75862069],0
s4,1,0.916528,0.010985,[2 9] ; [ 3 15],[1.89655172 9.10344828] ; [ 3.10344828 14.89655172],0
