Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.038989,4.261364,[9 1] ; [2 3],[7.33333333 2.66666667] ; [3.66666667 1.33333333],0
b2,1,0.072414,3.227431,[1 7] ; [2 1],[2.18181818 5.81818182] ; [0.81818182 2.18181818],0
b3,1,0.072414,3.227431,[1 7] ; [2 1],[2.18181818 5.81818182] ; [0.81818182 2.18181818],0
r1,1,0.121335,2.4,[2 8] ; [3 2],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
v4,1,0.121335,2.4,[8 2] ; [2 3],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
n2,1,0.157299,2.0,[3 1] ; [1 3],[2. 2.] ; [2. 2.],0
s1,1,0.170904,1.875,[1 9] ; [2 3],[2. 8.] ; [1. 4.],0
s7,1,0.236724,1.4,[6 4] ; [1 3],[5. 5.] ; [2. 2.],0
a5,1,0.263552,1.25,[7 3] ; [2 3],[6. 4.] ; [3. 2.],0
d5,1,0.263552,1.25,[5 5] ; [4 1],[6. 4.] ; [3. 2.],0
d4,1,0.438578,0.6,[6 4] ; [4 1],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
n4,1,0.438578,0.6,[6 4] ; [4 1],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
a4,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
d1,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
s6,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
n3,1,0.465209,0.533333,[3 1] ; [2 2],[2.5 1.5] ; [2.5 1.5],0
n1,1,0.465209,0.533333,[1 3] ; [2 2],[1.5 2.5] ; [1.5 2.5],0
r2,1,0.568618,0.325,[6 3] ; [2 2],[5.53846154 3.46153846] ; [2.46153846 1.53846154],0
v3,1,0.591208,0.288462,[1 9] ; [1 4],[1.33333333 8.66666667] ; [0.66666667 4.33333333],0
p3,1,0.679708,0.170455,[3 7] ; [1 4],[2.66666667 7.33333333] ; [1.33333333 3.66666667],0
d3,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
n6,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
b5,1,0.698535,0.15,[7 3] ; [3 2],[6.66666667 3.33333333] ; [3.33333333 1.66666667],0
b4,1,0.698535,0.15,[3 7] ; [2 3],[3.33333333 6.66666667] ; [1.66666667 3.33333333],0
d2,1,0.714393,0.133929,[5 5] ; [3 2],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
a7,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
a3,1,0.714393,0.133929,[5 5] ; [3 2],[5.33333333 4.66666667] ; [2.66666667 2.33333333],0
s2,1,0.714393,0.133929,[5 5] ; [2 3],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
u2,1,0.80915,0.058333,[3 2] ; [1 1],[2.85714286 2.14285714] ; [1.14285714 0.85714286],0
v2,1,1.0,0.0,[2 8] ; [1 4],[2. 8.] ; [1. 4.],0
r4,1,1.0,0.0,[2 8] ; [1 4],[2. 8.] ; [1. 4.],0
v1,1,1.0,0.0,[2 8] ; [1 4],[2. 8.] ; [1. 4.],0
s3,1,1.0,0.0,[4 6] ; [2 3],[4. 6.] ; [2. 3.],0
