Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,84.207668,[234  54] ; [40 77],[194.84444444  93.15555556] ; [79.15555556 37.84444444],1
p8,1,0.180199,1.795985,[146 141] ; [50 65],[139.93034826 147.06965174] ; [56.06965174 58.93034826],0
d4,1,0.19318,1.693195,[245  46] ; [93 25],[240.48410758  50.51589242] ; [97.51589242 20.48410758],0
v4,1,0.201645,1.630419,[273  17] ; [106  11],[270.04914005  19.95085995] ; [108.95085995   8.04914005],0
d3,1,0.212051,1.557367,[219  72] ; [81 36],[213.97058824  77.02941176] ; [86.02941176 30.97058824],0
b2,1,0.222805,1.486212,[ 61 113] ; [15 42],[ 57.24675325 116.75324675] ; [18.75324675 38.24675325],0
b3,1,0.222805,1.486212,[ 61 113] ; [15 42],[ 57.24675325 116.75324675] ; [18.75324675 38.24675325],0
s2,1,0.265405,1.240343,[140 149] ; [50 68],[134.91400491 154.08599509] ; [55.08599509 62.91400491],0
v2,1,0.359664,0.839066,[123 159] ; [44 70],[118.92424242 163.07575758] ; [48.07575758 65.92424242],0
s5,1,0.387499,0.746775,[ 82 198] ; [29 87],[ 78.48484848 201.51515152] ; [32.51515152 83.48484848],0
n3,1,0.417397,0.657633,[49 14] ; [29 12],[47.25 15.75] ; [30.75 10.25],0
u2,1,0.421674,0.645644,[45 35] ; [24 25],[42.79069767 37.20930233] ; [26.20930233 22.79069767],0
b1,1,0.437231,0.603538,[104 187] ; [47 71],[107.43520782 183.56479218] ; [43.56479218 74.43520782],0
b4,1,0.477504,0.504557,[169 122] ; [64 54],[165.77750611 125.22249389] ; [67.22249389 50.77750611],0
b5,1,0.517953,0.417968,[185 106] ; [79 39],[187.83374083 103.16625917] ; [76.16625917 41.83374083],0
p1,1,0.570105,0.322507,[ 19 270] ; [  6 112],[ 17.75184275 271.24815725] ; [  7.24815725 110.75184275],0
r3,1,0.59791,0.278159,[270  18] ; [108   9],[268.8  19.2] ; [109.2   7.8],0
s1,1,0.851317,0.035133,[ 11 278] ; [  4 113],[ 10.6773399 278.3226601] ; [  4.3226601 112.6773399],0
u3,1,0.926905,0.008416,[48 32] ; [29 20],[47.75193798 32.24806202] ; [29.24806202 19.75193798],0
