Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00036,12.729947,[10 24] ; [10  1],[15.11111111 18.88888889] ; [4.88888889 6.11111111],1
p4,1,0.001976,9.571522,[ 8 28] ; [8 3],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
u2,1,0.006249,7.477082,[ 6 16] ; [6 1],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
d5,1,0.009913,6.650421,[ 8 28] ; [7 4],[11.4893617 24.5106383] ; [3.5106383 7.4893617],0
p10,1,0.011953,6.317796,[13 21] ; [9 2],[16.62222222 17.37777778] ; [5.37777778 5.62222222],0
v2,1,0.062128,3.479653,[ 6 28] ; [5 6],[ 8.31111111 25.68888889] ; [2.68888889 8.31111111],0
r3,1,0.098068,2.736691,[12 22] ; [7 4],[14.35555556 19.64444444] ; [4.64444444 6.35555556],0
s8,1,0.099479,2.713877,[ 3 33] ; [3 8],[ 4.59574468 31.40425532] ; [1.40425532 9.59574468],0
s7,1,0.117306,2.452932,[ 5 31] ; [3 5],[ 6.54545455 29.45454545] ; [1.45454545 6.54545455],0
s6,1,0.131664,2.272773,[ 8 28] ; [5 6],[ 9.95744681 26.04255319] ; [3.04255319 7.95744681],0
p9,1,0.137997,2.200153,[16 18] ; [8 3],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
n5,1,0.141104,2.165877,[24 11] ; [10  1],[25.86956522  9.13043478] ; [8.13043478 2.86956522],0
b5,1,0.148492,2.087672,[14 22] ; [7 4],[16.08510638 19.91489362] ; [4.91489362 6.08510638],0
d2,1,0.153039,2.041697,[11 25] ; [ 1 10],[ 9.19148936 26.80851064] ; [2.80851064 8.19148936],0
b1,1,0.184532,1.760739,[18 18] ; [8 3],[19.91489362 16.08510638] ; [6.08510638 4.91489362],0
p3,1,0.187619,1.736219,[ 4 32] ; [3 8],[ 5.36170213 30.63829787] ; [1.63829787 9.36170213],0
s2,1,0.246081,1.345418,[ 7 29] ; [4 7],[ 8.42553191 27.57446809] ; [2.57446809 8.42553191],0
p11,1,0.265103,1.241912,[16 20] ; [7 4],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
r1,1,0.321565,0.98257,[ 5 30] ; [3 8],[ 6.08695652 28.91304348] ; [1.91304348 9.08695652],0
s5,1,0.353842,0.859632,[ 3 33] ; [2 9],[ 3.82978723 32.17021277] ; [1.17021277 9.82978723],0
a6,1,0.358006,0.844875,[14 22] ; [6 5],[15.31914894 20.68085106] ; [4.68085106 6.31914894],0
u1,1,0.363951,0.824214,[ 1 35] ; [ 1 10],[ 1.53191489 34.46808511] ; [ 0.46808511 10.53191489],0
u3,1,0.366018,0.817138,[ 7 15] ; [1 6],[ 6.06896552 15.93103448] ; [1.93103448 5.06896552],0
s3,1,0.373541,0.791851,[ 8 27] ; [4 7],[ 9.13043478 25.86956522] ; [2.86956522 8.13043478],0
p8,1,0.394234,0.725844,[11 24] ; [5 6],[12.17391304 22.82608696] ; [3.82608696 7.17391304],0
a7,1,0.394234,0.725844,[11 24] ; [5 6],[12.17391304 22.82608696] ; [3.82608696 7.17391304],0
n2,1,0.472607,0.515873,[10 10] ; [4 2],[10.76923077  9.23076923] ; [3.23076923 2.76923077],0
v4,1,0.484423,0.488889,[17 16] ; [7 4],[18. 15.] ; [6. 5.],0
a5,1,0.576903,0.311269,[13 23] ; [5 6],[13.78723404 22.21276596] ; [4.21276596 6.78723404],0
a4,1,0.578747,0.308265,[ 7 29] ; [3 8],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
n3,1,0.61193,0.257374,[11  9] ; [4 2],[11.53846154  8.46153846] ; [3.46153846 2.53846154],0
n4,1,0.622224,0.242754,[22 13] ; [6 5],[21.30434783 13.69565217] ; [6.69565217 4.30434783],0
r2,1,0.650844,0.204838,[19 15] ; [7 4],[19.64444444 14.35555556] ; [6.35555556 4.64444444],0
n1,1,0.663674,0.189091,[ 8 12] ; [3 3],[ 8.46153846 11.53846154] ; [2.53846154 3.46153846],0
b4,1,0.670665,0.180825,[17 19] ; [6 5],[17.61702128 18.38297872] ; [5.38297872 5.61702128],0
a8,1,0.729859,0.119241,[ 2 31] ; [ 1 10],[ 2.25 30.75] ; [ 0.75 10.25],0
b2,1,0.736268,0.113434,[ 9 13] ; [2 4],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
b3,1,0.736268,0.113434,[ 9 13] ; [2 4],[ 8.64285714 13.35714286] ; [2.35714286 3.64285714],0
d3,1,0.750072,0.101471,[ 9 27] ; [3 7],[ 9.39130435 26.60869565] ; [2.60869565 7.39130435],0
v3,1,0.806243,0.06016,[ 4 30] ; [ 1 10],[ 3.77777778 30.22222222] ; [1.22222222 9.77777778],0
a3,1,0.829333,0.046465,[14 21] ; [4 7],[13.69565217 21.30434783] ; [4.30434783 6.69565217],0
n6,1,0.856748,0.032586,[17 18] ; [5 6],[16.73913043 18.26086957] ; [5.26086957 5.73913043],0
s4,1,0.925789,0.008676,[ 7 29] ; [2 9],[ 6.89361702 29.10638298] ; [2.10638298 8.89361702],0
v1,1,0.973855,0.001074,[10 26] ; [3 8],[ 9.95744681 26.04255319] ; [3.04255319 7.95744681],0
