Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,68.283112,[ 56 109] ; [121  30],[92.42088608 72.57911392] ; [84.57911392 66.42088608],1
s2,1,0.056949,3.624087,[71 98] ; [81 73],[79.52941176 89.47058824] ; [72.47058824 81.52941176],0
a8,1,0.085743,2.952543,[ 13 147] ; [ 21 126],[ 17.71986971 142.28013029] ; [ 16.28013029 130.71986971],0
b4,1,0.108036,2.582724,[106  64] ; [83 72],[98.86153846 71.13846154] ; [90.13846154 64.86153846],0
d1,1,0.127162,2.326816,[99 71] ; [103  52],[105.66153846  64.33846154] ; [96.33846154 58.66153846],0
s4,1,0.129363,2.30013,[ 27 140] ; [ 35 118],[ 32.35625 134.64375] ; [ 29.64375 123.35625],0
a7,1,0.133668,2.249375,[112  58] ; [114  41],[118.21538462  51.78461538] ; [107.78461538  47.21538462],0
a2,1,0.138134,2.19862,[ 41 129] ; [ 27 128],[ 35.56923077 134.43076923] ; [ 32.43076923 122.56923077],0
p12,1,0.144751,2.12671,[  6 163] ; [ 11 142],[  8.92236025 160.07763975] ; [  8.07763975 144.92236025],0
u1,1,0.14592,2.114394,[ 32 138] ; [ 20 135],[ 27.2 142.8] ; [ 24.8 130.2],0
s5,1,0.17518,1.838051,[ 49 115] ; [56 95],[ 54.66666667 109.33333333] ; [ 50.33333333 100.66666667],0
d3,1,0.206707,1.594342,[120  50] ; [119  36],[125.01538462  44.98461538] ; [113.98461538  41.01538462],0
a5,1,0.208215,1.583793,[113  57] ; [113  42],[118.21538462  51.78461538] ; [107.78461538  47.21538462],0
a6,1,0.228925,1.447528,[114  56] ; [94 61],[108.8  61.2] ; [99.2 55.8],0
a4,1,0.273863,1.197297,[80 89] ; [64 91],[75.11111111 93.88888889] ; [68.88888889 86.11111111],0
b3,1,0.274829,1.192482,[44 58] ; [33 60],[40.27692308 61.72307692] ; [36.72307692 56.27692308],0
b2,1,0.274829,1.192482,[44 58] ; [33 60],[40.27692308 61.72307692] ; [36.72307692 56.27692308],0
n3,1,0.280697,1.163713,[38 22] ; [16 15],[35.6043956 24.3956044] ; [18.3956044 12.6043956],0
b1,1,0.347381,0.883,[79 91] ; [64 91],[74.8 95.2] ; [68.2 86.8],0
s3,1,0.366578,0.815231,[87 82] ; [87 67],[91.04024768 77.95975232] ; [82.95975232 71.04024768],0
a3,1,0.494154,0.467468,[119  50] ; [103  51],[116.15479876  52.84520124] ; [105.84520124  48.15479876],0
p1,1,0.508297,0.437571,[ 11 158] ; [ 13 141],[ 12.55727554 156.44272446] ; [ 11.44272446 142.55727554],0
n1,1,0.52971,0.394948,[23 37] ; [14 17],[24.3956044 35.6043956] ; [12.6043956 18.3956044],0
b5,1,0.57395,0.316118,[105  65] ; [91 64],[102.52307692  67.47692308] ; [93.47692308 61.52307692],0
u2,1,0.639424,0.219497,[33 17] ; [32 20],[31.8627451 18.1372549] ; [33.1372549 18.8627451],0
s1,1,0.653371,0.201676,[  7 162] ; [  8 146],[  7.84829721 161.15170279] ; [  7.15170279 146.84829721],0
n2,1,0.757561,0.095287,[40 21] ; [22 10],[40.66666667 20.33333333] ; [21.33333333 10.66666667],0
v3,1,0.771432,0.084392,[ 29 136] ; [ 29 125],[ 30. 135.] ; [ 28. 126.],0
u3,1,0.777794,0.079634,[31 19] ; [33 18],[31.68316832 18.31683168] ; [32.31683168 18.68316832],0
u4,1,0.925919,0.008645,[  2 168] ; [  2 153],[  2.09230769 167.90769231] ; [  1.90769231 153.09230769],0
a1,1,0.935098,0.006631,[  8 162] ; [  7 148],[  7.84615385 162.15384615] ; [  7.15384615 147.84615385],0
d2,1,0.975229,0.000964,[81 87] ; [75 80],[81.13931889 86.86068111] ; [74.86068111 80.13931889],0
