Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,38.44151,[ 6 49] ; [31 12],[20.76530612 34.23469388] ; [16.23469388 26.76530612],1
v1,1,0.340489,0.90859,[20 36] ; [19 23],[22.28571429 33.71428571] ; [16.71428571 25.28571429],0
p7,1,0.360092,0.837572,[18 39] ; [17 25],[20.15151515 36.84848485] ; [14.84848485 27.15151515],0
p8,1,0.40892,0.681937,[18 39] ; [17 26],[19.95 37.05] ; [15.05 27.95],0
a1,1,0.433192,0.614251,[ 3 54] ; [ 4 39],[ 3.99 53.01] ; [ 3.01 39.99],0
a6,1,0.448297,0.574955,[42 15] ; [28 14],[40.3030303 16.6969697] ; [29.6969697 12.3030303],0
b5,1,0.522411,0.40913,[38 19] ; [26 17],[36.48 20.52] ; [27.52 15.48],0
a7,1,0.531616,0.391302,[41 15] ; [29 14],[39.5959596 16.4040404] ; [30.4040404 12.5959596],0
b4,1,0.620762,0.244798,[33 24] ; [27 16],[34.2 22.8] ; [25.8 17.2],0
p11,1,0.665492,0.186921,[29 28] ; [20 23],[27.93 29.07] ; [21.07 21.93],0
d5,1,0.746289,0.104676,[55  2] ; [41  1],[55.27272727  1.72727273] ; [40.72727273  1.27272727],0
a3,1,0.747751,0.103431,[44 13] ; [32 11],[43.32 13.68] ; [32.68 10.32],0
a5,1,0.761902,0.091799,[45 12] ; [35  8],[45.6 11.4] ; [34.4  8.6],0
a4,1,0.788522,0.071948,[35 21] ; [28 15],[35.63636364 20.36363636] ; [27.36363636 15.63636364],0
b1,1,0.795826,0.066953,[28 29] ; [20 23],[27.36 29.64] ; [20.64 22.36],0
a2,1,0.839925,0.0408,[21 36] ; [15 28],[20.52 36.48] ; [15.48 27.52],0
n2,1,0.844583,0.038429,[15 12] ; [10  9],[14.67391304 12.32608696] ; [10.32608696  8.67391304],0
n6,1,0.848012,0.036732,[39 17] ; [30 12],[39.42857143 16.57142857] ; [29.57142857 12.42857143],0
u3,1,0.851054,0.035259,[9 4] ; [8 3],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
n3,1,0.874788,0.024831,[15 12] ; [11  8],[15.26086957 11.73913043] ; [10.73913043  8.26086957],0
v2,1,0.905537,0.014082,[28 28] ; [21 20],[28.28865979 27.71134021] ; [20.71134021 20.28865979],0
