Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,46.186001,[26 69] ; [54 12],[47.20496894 47.79503106] ; [32.79503106 33.20496894],1
u3,1,0.178701,1.808398,[15 26] ; [7 5],[17.01886792 23.98113208] ; [4.98113208 7.01886792],0
d3,1,0.187885,1.734126,[31 65] ; [28 38],[34.96296296 61.03703704] ; [24.03703704 41.96296296],0
p12,1,0.190703,1.712181,[ 3 93] ; [ 5 60],[ 4.77018634 91.22981366] ; [ 3.22981366 61.77018634],0
s1,1,0.1976,1.660027,[ 4 91] ; [ 6 59],[ 5.9375 89.0625] ; [ 4.0625 60.9375],0
u1,1,0.198905,1.650393,[ 3 93] ; [ 5 61],[ 4.74074074 91.25925926] ; [ 3.25925926 62.74074074],0
r1,1,0.203663,1.615912,[56 40] ; [45 21],[59.85185185 36.14814815] ; [41.14814815 24.85185185],0
n1,1,0.211427,1.561625,[13 27] ; [12 13],[15.38461538 24.61538462] ; [ 9.61538462 15.38461538],0
b3,1,0.236142,1.403479,[27 29] ; [20 34],[23.92727273 32.07272727] ; [23.07272727 30.92727273],0
b2,1,0.236142,1.403479,[27 29] ; [20 34],[23.92727273 32.07272727] ; [23.07272727 30.92727273],0
n6,1,0.259796,1.269841,[64 32] ; [48 16],[67.2 28.8] ; [44.8 19.2],0
b4,1,0.261101,1.262909,[58 38] ; [34 32],[54.51851852 41.48148148] ; [37.48148148 28.51851852],0
n4,1,0.268686,1.223441,[63 33] ; [48 17],[66.1863354 29.8136646] ; [44.8136646 20.1863354],0
a2,1,0.297412,1.085761,[ 7 89] ; [ 8 58],[ 8.88888889 87.11111111] ; [ 6.11111111 59.88888889],0
r2,1,0.31982,0.989684,[78 17] ; [58  8],[80.2484472 14.7515528] ; [55.7515528 10.2484472],0
p2,1,0.357761,0.845739,[53 41] ; [42 24],[55.8125 38.1875] ; [39.1875 26.8125],0
n2,1,0.408723,0.682514,[27 13] ; [20  6],[28.48484848 11.51515152] ; [18.51515152  7.48484848],0
a8,1,0.461752,0.541645,[ 7 83] ; [ 7 55],[ 8.28947368 81.71052632] ; [ 5.71052632 56.28947368],0
p5,1,0.494686,0.466318,[ 7 88] ; [ 3 61],[ 5.97484277 89.02515723] ; [ 4.02515723 59.97484277],0
n5,1,0.5056,0.443163,[64 31] ; [47 18],[65.90625 29.09375] ; [45.09375 19.90625],0
b1,1,0.610506,0.259439,[49 47] ; [31 35],[47.40740741 48.59259259] ; [32.59259259 33.40740741],0
b5,1,0.66082,0.192529,[49 47] ; [36 30],[50.37037037 45.62962963] ; [34.62962963 31.37037037],0
u2,1,0.677166,0.173333,[16 24] ; [4 8],[15.38461538 24.61538462] ; [4.61538462 7.38461538],0
p1,1,0.759584,0.093653,[ 7 89] ; [ 4 62],[ 6.51851852 89.48148148] ; [ 4.48148148 61.51851852],0
n3,1,0.939573,0.005747,[25 12] ; [18  9],[24.859375 12.140625] ; [18.140625  8.859375],0
