Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.001081,10.683678,[33 15] ; [58 82],[23.23404255 24.76595745] ; [67.76595745 72.23404255],0
u1,1,0.638065,0.221282,[13 36] ; [ 43 100],[14.29166667 34.70833333] ; [ 41.70833333 101.29166667],0
n6,1,0.671424,0.179941,[43  6] ; [125  14],[43.78723404  5.21276596] ; [124.21276596  14.78723404],0
a4,1,0.700998,0.147436,[32 17] ; [89 54],[30.88020833 18.11979167] ; [90.11979167 52.88020833],0
n2,1,0.78112,0.077206,[11  3] ; [23  5],[11.33333333  2.66666667] ; [22.66666667  5.33333333],0
d2,1,0.789825,0.071042,[37 12] ; [103  37],[36.2962963 12.7037037] ; [103.7037037  36.2962963],0
n3,1,0.856135,0.032868,[10  4] ; [20  7],[10.24390244  3.75609756] ; [19.75609756  7.24390244],0
p1,1,0.873383,0.025396,[ 7 42] ; [ 19 123],[ 6.67015707 42.32984293] ; [ 19.32984293 122.67015707],0
p8,1,0.890031,0.019117,[28 19] ; [85 55],[28.40106952 18.59893048] ; [84.59893048 55.40106952],0
p3,1,0.943572,0.00501,[31 18] ; [90 51],[31.20526316 17.79473684] ; [89.79473684 51.20526316],0
r3,1,0.986036,0.000306,[46  2] ; [136   6],[45.97894737  2.02105263] ; [136.02105263   5.97894737],0
