Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.00207,9.486842,[44 43] ; [29  7],[51.63414634 35.36585366] ; [21.36585366 14.63414634],0
v1,1,0.266923,1.232493,[44 41] ; [22 13],[46.75 38.25] ; [19.25 15.75],0
a6,1,0.315618,1.007019,[59 28] ; [21 15],[56.58536585 30.41463415] ; [23.41463415 12.58536585],0
p8,1,0.324358,0.971294,[60 27] ; [28  8],[62.24390244 24.75609756] ; [25.75609756 10.24390244],0
n6,1,0.342992,0.899215,[73 13] ; [28  8],[71.19672131 14.80327869] ; [29.80327869  6.19672131],0
n4,1,0.34402,0.895394,[63 24] ; [29  7],[65.07317073 21.92682927] ; [26.92682927  9.07317073],0
b5,1,0.451684,0.566424,[57 30] ; [21 15],[55.17073171 31.82926829] ; [22.82926829 13.17073171],0
r1,1,0.467679,0.527455,[64 22] ; [29  7],[65.55737705 20.44262295] ; [27.44262295  8.55737705],0
v3,1,0.475095,0.510101,[23 60] ; [12 23],[24.61864407 58.38135593] ; [10.38135593 24.61864407],0
u3,1,0.478391,0.502528,[15 18] ; [9 7],[16.16326531 16.83673469] ; [7.83673469 8.16326531],0
a1,1,0.486683,0.483852,[ 5 82] ; [ 1 35],[ 4.24390244 82.75609756] ; [ 1.75609756 34.24390244],0
r4,1,0.501546,0.451663,[79  8] ; [34  2],[79.92682927  7.07317073] ; [33.07317073  2.92682927],0
n2,1,0.504036,0.446429,[15  5] ; [3 2],[14.4  5.6] ; [3.6 1.4],0
s1,1,0.513322,0.42729,[ 1 84] ; [ 1 34],[ 1.41666667 83.58333333] ; [ 0.58333333 34.41666667],0
u4,1,0.521728,0.410476,[ 1 85] ; [ 1 35],[ 1.40983607 84.59016393] ; [ 0.59016393 35.40983607],0
b2,1,0.533791,0.387169,[19 29] ; [10 11],[20.17391304 27.82608696] ; [ 8.82608696 12.17391304],0
b3,1,0.533791,0.387169,[19 29] ; [10 11],[20.17391304 27.82608696] ; [ 8.82608696 12.17391304],0
n3,1,0.549185,0.358779,[14  5] ; [3 2],[13.45833333  5.54166667] ; [3.54166667 1.45833333],0
a3,1,0.581588,0.303675,[53 34] ; [20 16],[51.63414634 35.36585366] ; [21.36585366 14.63414634],0
r2,1,0.591431,0.288115,[80  5] ; [32  3],[79.33333333  5.66666667] ; [32.66666667  2.33333333],0
a8,1,0.603859,0.269215,[ 8 68] ; [ 5 31],[ 8.82142857 67.17857143] ; [ 4.17857143 31.82142857],0
p7,1,0.624117,0.240124,[72 14] ; [28  7],[71.07438017 14.92561983] ; [28.92561983  6.07438017],0
b1,1,0.633191,0.227759,[37 50] ; [17 19],[38.19512195 48.80487805] ; [15.80487805 20.19512195],0
u2,1,0.67987,0.170272,[17 17] ; [7 9],[16.32 17.68] ; [7.68 8.32],0
p1,1,0.68745,0.161859,[12 75] ; [ 4 32],[11.31707317 75.68292683] ; [ 4.68292683 31.31707317],0
u1,1,0.758381,0.094623,[14 73] ; [ 5 31],[13.43902439 73.56097561] ; [ 5.56097561 30.43902439],0
s4,1,0.777371,0.079946,[12 70] ; [ 6 30],[12.50847458 69.49152542] ; [ 5.49152542 30.50847458],0
n1,1,0.840825,0.040336,[ 6 14] ; [1 3],[ 5.83333333 14.16666667] ; [1.16666667 2.83333333],0
d3,1,0.895768,0.017163,[58 27] ; [25 11],[58.30578512 26.69421488] ; [24.69421488 11.30578512],0
p12,1,0.923761,0.009158,[ 7 80] ; [ 3 32],[ 7.13114754 79.86885246] ; [ 2.86885246 32.13114754],0
n5,1,0.946363,0.004526,[64 22] ; [27  9],[64.14754098 21.85245902] ; [26.85245902  9.14754098],0
v2,1,0.950439,0.003863,[45 39] ; [18 16],[44.84745763 39.15254237] ; [18.15254237 15.84745763],0
p2,1,0.951458,0.003706,[77 10] ; [32  4],[77.09756098  9.90243902] ; [31.90243902  4.09756098],0
a7,1,0.962395,0.002223,[66 20] ; [27  8],[66.09917355 19.90082645] ; [26.90082645  8.09917355],0
