Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,66.476834,[56 20] ; [ 33 136],[27.60816327 48.39183673] ; [ 61.39183673 107.60816327],1
n4,1,0.124402,2.36101,[56 26] ; [102  73],[50.41245136 31.58754864] ; [107.58754864  67.41245136],0
b4,1,0.125597,2.346096,[43 39] ; [110  66],[48.62790698 33.37209302] ; [104.37209302  71.62790698],0
a3,1,0.126425,2.335865,[42 40] ; [ 71 102],[36.3372549 45.6627451] ; [76.6627451 96.3372549],0
s5,1,0.128058,2.315891,[23 51] ; [ 38 135],[18.27530364 55.72469636] ; [ 42.72469636 130.27530364],0
u1,1,0.144038,2.134285,[ 4 78] ; [  3 173],[ 2.2248062 79.7751938] ; [  4.7751938 171.2248062],0
p9,1,0.153619,2.035946,[65 15] ; [124  46],[60.48 19.52] ; [128.52  41.48],0
n5,1,0.165665,1.921741,[58 24] ; [107  66],[53.05882353 28.94117647] ; [111.94117647  61.05882353],0
b1,1,0.182751,1.77511,[35 47] ; [ 60 116],[30.19379845 51.80620155] ; [ 64.80620155 111.19379845],0
d5,1,0.216193,1.529462,[58 24] ; [110  65],[53.60311284 28.39688716] ; [114.39688716  60.60311284],0
d4,1,0.268127,1.226302,[60 22] ; [116  59],[56.15564202 25.84435798] ; [119.84435798  55.15564202],0
d2,1,0.306829,1.044278,[20 62] ; [ 33 142],[16.91050584 65.08949416] ; [ 36.08949416 138.91050584],0
r2,1,0.321898,0.981218,[75  6] ; [155  20],[72.7734375  8.2265625] ; [157.2265625  17.7734375],0
d3,1,0.336651,0.923142,[50 32] ; [95 79],[46.4453125 35.5546875] ; [98.5546875 75.4453125],0
s1,1,0.34463,0.893132,[ 5 77] ; [  6 165],[ 3.56521739 78.43478261] ; [  7.43478261 163.56521739],0
n6,1,0.467259,0.528451,[66 16] ; [133  41],[63.7421875 18.2578125] ; [135.2578125  38.7421875],0
a8,1,0.468514,0.525478,[10 64] ; [ 17 148],[ 8.35983264 65.64016736] ; [ 18.64016736 146.35983264],0
r3,1,0.475343,0.509528,[77  5] ; [158  15],[75.56862745  6.43137255] ; [159.43137255  13.56862745],0
n3,1,0.488089,0.480737,[12  7] ; [38 15],[13.19444444  5.80555556] ; [36.80555556 16.19444444],0
n1,1,0.526071,0.401975,[ 8 11] ; [18 35],[ 6.86111111 12.13888889] ; [19.13888889 33.86111111],0
a4,1,0.563128,0.334316,[16 66] ; [ 29 146],[14.35797665 67.64202335] ; [ 30.64202335 144.35797665],0
p7,1,0.635757,0.224335,[49 31] ; [97 70],[47.28744939 32.71255061] ; [98.71255061 68.28744939],0
a6,1,0.66179,0.191356,[40 42] ; [91 85],[41.63565891 40.36434109] ; [89.36434109 86.63565891],0
b2,1,0.714312,0.134008,[14 38] ; [21 66],[13.09352518 38.90647482] ; [21.90647482 65.09352518],0
b3,1,0.714312,0.134008,[14 38] ; [21 66],[13.09352518 38.90647482] ; [21.90647482 65.09352518],0
n2,1,0.82325,0.049893,[13  6] ; [37 15],[13.38028169  5.61971831] ; [36.61971831 15.38028169],0
a1,1,0.853223,0.034228,[ 2 80] ; [  5 171],[ 2.2248062 79.7751938] ; [  4.7751938 171.2248062],0
b5,1,0.883081,0.021628,[50 32] ; [109  67],[50.53488372 31.46511628] ; [108.46511628  67.53488372],0
a7,1,0.92799,0.008168,[54 27] ; [115  59],[53.68235294 27.31764706] ; [115.31764706  58.68235294],0
p11,1,0.952293,0.003579,[59 23] ; [126  50],[58.79844961 23.20155039] ; [126.20155039  49.79844961],0
