Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.029225,4.754286,[3 2] ; [ 3 18],[1.15384615 3.84615385] ; [ 4.84615385 16.15384615],0
r4,1,0.039406,4.24329,[3 2] ; [ 4 20],[1.20689655 3.79310345] ; [ 5.79310345 18.20689655],0
s8,1,0.039406,4.24329,[3 2] ; [ 4 20],[1.20689655 3.79310345] ; [ 5.79310345 18.20689655],0
p10,1,0.053925,3.715033,[4 1] ; [ 8 16],[2.06896552 2.93103448] ; [ 9.93103448 14.06896552],0
p9,1,0.053925,3.715033,[4 1] ; [ 8 16],[2.06896552 2.93103448] ; [ 9.93103448 14.06896552],0
p6,1,0.069832,3.286957,[2 3] ; [ 2 21],[0.71428571 4.28571429] ; [ 3.28571429 19.71428571],0
u3,1,0.073638,3.2,[3 1] ; [3 9],[1.5 2.5] ; [4.5 7.5],0
s2,1,0.074653,3.177629,[3 2] ; [ 5 19],[1.37931034 3.62068966] ; [ 6.62068966 17.37931034],0
p4,1,0.082142,3.021995,[4 1] ; [ 9 15],[2.24137931 2.75862069] ; [10.75862069 13.24137931],0
p11,1,0.118648,2.435079,[4 1] ; [10 14],[2.4137931 2.5862069] ; [11.5862069 12.4137931],0
n3,1,0.124541,2.359259,[1 2] ; [8 2],[2.07692308 0.92307692] ; [6.92307692 3.07692308],0
p8,1,0.186978,1.741272,[3 2] ; [ 7 17],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
b1,1,0.186978,1.741272,[2 3] ; [17  7],[3.27586207 1.72413793] ; [15.72413793  8.27586207],0
p12,1,0.203708,1.615586,[1 4] ; [ 1 23],[0.34482759 4.65517241] ; [ 1.65517241 22.34482759],0
s4,1,0.203708,1.615586,[1 4] ; [ 1 23],[0.34482759 4.65517241] ; [ 1.65517241 22.34482759],0
a8,1,0.218065,1.517057,[1 4] ; [ 1 22],[0.35714286 4.64285714] ; [ 1.64285714 21.35714286],0
a3,1,0.219786,1.505769,[1 4] ; [12 12],[2.24137931 2.75862069] ; [10.75862069 13.24137931],0
a7,1,0.285982,1.13844,[4 1] ; [13 11],[2.93103448 2.06896552] ; [14.06896552  9.93103448],0
b3,1,0.347465,0.882692,[1 1] ; [ 3 12],[0.47058824 1.52941176] ; [ 3.52941176 11.47058824],0
b2,1,0.347465,0.882692,[1 1] ; [ 3 12],[0.47058824 1.52941176] ; [ 3.52941176 11.47058824],0
b5,1,0.352732,0.863603,[2 3] ; [15  9],[2.93103448 2.06896552] ; [14.06896552  9.93103448],0
n6,1,0.352732,0.863603,[3 2] ; [ 9 15],[2.06896552 2.93103448] ; [ 9.93103448 14.06896552],0
v4,1,0.363698,0.825084,[4 1] ; [14 10],[3.10344828 1.89655172] ; [14.89655172  9.10344828],0
r1,1,0.363698,0.825084,[1 4] ; [10 14],[1.89655172 3.10344828] ; [ 9.10344828 14.89655172],0
p3,1,0.392742,0.730435,[2 3] ; [ 5 18],[1.25 3.75] ; [ 5.75 17.25],0
n2,1,0.416448,0.660317,[1 2] ; [6 4],[1.61538462 1.38461538] ; [5.38461538 4.61538462],0
a1,1,0.435819,0.607265,[1 4] ; [ 2 22],[0.51724138 4.48275862] ; [ 2.48275862 21.51724138],0
p2,1,0.453889,0.560921,[4 1] ; [15  9],[3.27586207 1.72413793] ; [15.72413793  8.27586207],0
s3,1,0.532528,0.389565,[2 3] ; [ 6 17],[1.42857143 3.57142857] ; [ 6.57142857 16.42857143],0
a6,1,0.564144,0.332579,[3 2] ; [11 13],[2.4137931 2.5862069] ; [11.5862069 12.4137931],0
p7,1,0.564144,0.332579,[3 2] ; [11 13],[2.4137931 2.5862069] ; [11.5862069 12.4137931],0
n1,1,0.630701,0.231111,[1 2] ; [2 8],[0.69230769 2.30769231] ; [2.30769231 7.69230769],0
r3,1,0.676531,0.174058,[4 1] ; [17  7],[3.62068966 1.37931034] ; [17.37931034  6.62068966],0
n4,1,0.775404,0.081404,[2 3] ; [ 8 16],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
v1,1,0.775404,0.081404,[2 3] ; [ 8 16],[1.72413793 3.27586207] ; [ 8.27586207 15.72413793],0
a5,1,0.811414,0.056931,[2 3] ; [11 13],[2.24137931 2.75862069] ; [10.75862069 13.24137931],0
d5,1,0.811414,0.056931,[3 2] ; [13 11],[2.75862069 2.24137931] ; [13.24137931 10.75862069],0
d2,1,0.812126,0.056494,[1 4] ; [ 6 18],[1.20689655 3.79310345] ; [ 5.79310345 18.20689655],0
v3,1,0.857541,0.032222,[1 4] ; [ 4 20],[0.86206897 4.13793103] ; [ 4.13793103 19.86206897],0
d3,1,0.916528,0.010985,[3 2] ; [15  9],[3.10344828 1.89655172] ; [14.89655172  9.10344828],0
b4,1,0.916528,0.010985,[3 2] ; [15  9],[3.10344828 1.89655172] ; [14.89655172  9.10344828],0
