Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,25.585825,[12 20] ; [31  1],[21.5 10.5] ; [21.5 10.5],1
d2,1,1e-06,23.886955,[ 4 29] ; [23  9],[13.70769231 19.29230769] ; [13.29230769 18.70769231],1
d3,1,0.000707,11.469777,[14 18] ; [27  5],[20.5 11.5] ; [20.5 11.5],1
d4,1,0.00081,11.21804,[21 12] ; [31  1],[26.4  6.6] ; [25.6  6.4],1
a5,1,0.002793,8.93795,[15 18] ; [26  6],[20.81538462 12.18461538] ; [20.18461538 11.81538462],0
a2,1,0.010351,6.573473,[ 1 32] ; [ 8 24],[ 4.56923077 28.43076923] ; [ 4.43076923 27.56923077],0
a4,1,0.015238,5.888701,[ 7 26] ; [16 16],[11.67692308 21.32307692] ; [11.32307692 20.67692308],0
p11,1,0.025556,4.985795,[21 12] ; [28  4],[24.87692308  8.12307692] ; [24.12307692  7.87692308],0
n6,1,0.026138,4.94686,[19 13] ; [27  5],[23.  9.] ; [23.  9.],0
b5,1,0.035102,4.440212,[21 12] ; [12 20],[16.75384615 16.24615385] ; [16.24615385 15.75384615],0
n5,1,0.038688,4.274516,[19 14] ; [26  6],[22.84615385 10.15384615] ; [22.15384615  9.84615385],0
v3,1,0.044724,4.029018,[ 9 23] ; [15 13],[12.8 19.2] ; [11.2 16.8],0
v2,1,0.057668,3.603217,[13 19] ; [20 11],[16.76190476 15.23809524] ; [16.23809524 14.76190476],0
p10,1,0.062295,3.475199,[23  9] ; [28  3],[25.9047619  6.0952381] ; [25.0952381  5.9047619],0
p8,1,0.08279,3.009265,[10 23] ; [16 15],[13.40625 19.59375] ; [12.59375 18.40625],0
a3,1,0.08467,2.972897,[18 15] ; [24  8],[21.32307692 11.67692308] ; [20.67692308 11.32307692],0
n4,1,0.112616,2.517126,[21 12] ; [26  6],[23.86153846  9.13846154] ; [23.13846154  8.86153846],0
r1,1,0.126031,2.340725,[20 13] ; [25  7],[22.84615385 10.15384615] ; [22.15384615  9.84615385],0
p4,1,0.137857,2.201719,[12 21] ; [17 14],[14.953125 18.046875] ; [14.046875 16.953125],0
s8,1,0.164849,1.929171,[ 9 24] ; [14 18],[11.67692308 21.32307692] ; [11.32307692 20.67692308],0
p9,1,0.180976,1.789588,[23 10] ; [26  5],[25.265625  7.734375] ; [23.734375  7.265625],0
s4,1,0.186045,1.748666,[ 7 26] ; [ 3 29],[ 5.07692308 27.92307692] ; [ 4.92307692 27.07692308],0
v1,1,0.255881,1.290904,[14 18] ; [18 13],[16.25396825 15.74603175] ; [15.74603175 15.25396825],0
n1,1,0.263552,1.25,[3 3] ; [2 7],[2. 4.] ; [3. 6.],0
a7,1,0.266105,1.236715,[21 11] ; [25  7],[23.  9.] ; [23.  9.],0
b2,1,0.272294,1.205156,[ 8 13] ; [9 7],[ 9.64864865 11.35135135] ; [7.35135135 8.64864865],0
b3,1,0.272294,1.205156,[ 8 13] ; [9 7],[ 9.64864865 11.35135135] ; [7.35135135 8.64864865],0
u1,1,0.294408,1.099354,[ 4 29] ; [ 7 25],[ 5.58461538 27.41538462] ; [ 5.41538462 26.58461538],0
s1,1,0.317009,1.001246,[ 3 30] ; [ 1 31],[ 2.03076923 30.96923077] ; [ 1.96923077 30.03076923],0
r2,1,0.332685,0.938416,[30  3] ; [30  1],[30.9375  2.0625] ; [29.0625  1.9375],0
b1,1,0.37125,0.799476,[16 17] ; [12 20],[14.21538462 18.78461538] ; [13.78461538 18.21538462],0
n2,1,0.382733,0.761905,[6 1] ; [6 3],[5.25 1.75] ; [6.75 2.25],0
v4,1,0.391064,0.735632,[28  4] ; [30  2],[29.  3.] ; [29.  3.],0
p3,1,0.397489,0.715909,[13 20] ; [15 15],[14.66666667 18.33333333] ; [13.33333333 16.66666667],0
s7,1,0.403004,0.699344,[16 17] ; [11 18],[14.37096774 18.62903226] ; [12.62903226 16.37096774],0
p7,1,0.430278,0.622074,[21 10] ; [18 13],[19.5 11.5] ; [19.5 11.5],0
a8,1,0.454169,0.560228,[ 6 24] ; [ 4 27],[ 4.91803279 25.08196721] ; [ 5.08196721 25.91803279],0
u2,1,0.469064,0.524179,[7 8] ; [5 3],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
a6,1,0.504853,0.444721,[19 14] ; [21 11],[20.30769231 12.69230769] ; [19.69230769 12.30769231],0
