Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.001171,10.53527,[34 17] ; [ 8 20],[27.11392405 23.88607595] ; [14.88607595 13.11392405],0
s6,1,0.255869,1.290972,[31 18] ; [14 14],[28.63636364 20.36363636] ; [16.36363636 11.63636364],0
r1,1,0.278004,1.176823,[41  9] ; [20  8],[39.1025641 10.8974359] ; [21.8974359  6.1025641],0
a7,1,0.279317,1.170411,[37 14] ; [17 11],[34.86075949 16.13924051] ; [19.13924051  8.86075949],0
n2,1,0.293803,1.102114,[11  2] ; [8 4],[9.88 3.12] ; [9.12 2.88],0
v2,1,0.299643,1.075784,[32 18] ; [14 13],[29.87012987 20.12987013] ; [16.12987013 10.87012987],0
a6,1,0.307362,1.041978,[35 16] ; [16 12],[32.92405063 18.07594937] ; [18.07594937  9.92405063],0
b4,1,0.332299,0.939919,[33 18] ; [15 13],[30.98734177 20.01265823] ; [17.01265823 10.98734177],0
a5,1,0.338642,0.915564,[38 13] ; [18 10],[36.15189873 14.84810127] ; [19.84810127  8.15189873],0
b1,1,0.391152,0.735359,[24 27] ; [16 12],[25.82278481 25.17721519] ; [14.17721519 13.82278481],0
s2,1,0.431512,0.61875,[22 27] ; [10 18],[20.36363636 28.63636364] ; [11.63636364 16.36363636],0
s5,1,0.466517,0.530213,[ 9 39] ; [ 7 20],[10.24 37.76] ; [ 5.76 21.24],0
a3,1,0.478873,0.501429,[36 14] ; [18 10],[34.61538462 15.38461538] ; [19.38461538  8.61538462],0
s7,1,0.488074,0.480769,[21 28] ; [ 9 17],[19.6 29.4] ; [10.4 15.6],0
u2,1,0.551848,0.354016,[6 8] ; [5 4],[6.69565217 7.30434783] ; [4.30434783 4.69565217],0
b2,1,0.628348,0.234308,[10 23] ; [ 7 12],[10.78846154 22.21153846] ; [ 6.21153846 12.78846154],0
b3,1,0.628348,0.234308,[10 23] ; [ 7 12],[10.78846154 22.21153846] ; [ 6.21153846 12.78846154],0
p9,1,0.640627,0.217922,[17 33] ; [11 17],[17.94871795 32.05128205] ; [10.05128205 17.94871795],0
p5,1,0.65406,0.200819,[ 3 48] ; [ 1 27],[ 2.58227848 48.41772152] ; [ 1.41772152 26.58227848],0
p11,1,0.676196,0.174439,[28 23] ; [14 14],[27.11392405 23.88607595] ; [14.88607595 13.11392405],0
a8,1,0.700199,0.148264,[ 8 34] ; [ 4 22],[ 7.41176471 34.58823529] ; [ 4.58823529 21.41176471],0
u3,1,0.742174,0.108225,[8 7] ; [6 4],[8.4 6.6] ; [5.6 4.4],0
n3,1,0.748233,0.103022,[9 4] ; [9 3],[9.36 3.64] ; [8.64 3.36],0
d5,1,0.76682,0.087934,[38 13] ; [20  8],[37.44303797 13.55696203] ; [20.55696203  7.44303797],0
p2,1,0.830996,0.04555,[34 17] ; [18 10],[33.56962025 17.43037975] ; [18.43037975  9.56962025],0
s4,1,0.84062,0.040441,[ 6 43] ; [ 3 25],[ 5.72727273 43.27272727] ; [ 3.27272727 24.72727273],0
n1,1,0.847501,0.036982,[6 7] ; [6 6],[6.24 6.76] ; [5.76 6.24],0
s3,1,0.931345,0.007422,[24 25] ; [14 14],[24.18181818 24.81818182] ; [13.81818182 14.18181818],0
p7,1,0.941406,0.005403,[21 29] ; [12 16],[21.15384615 28.84615385] ; [11.84615385 16.15384615],0
d4,1,0.988439,0.00021,[40 11] ; [22  6],[40.02531646 10.97468354] ; [21.97468354  6.02531646],0
