Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,46.695166,[115  65] ; [32 98],[85.35483871 94.64516129] ; [61.64516129 68.35483871],1
b5,1,0.265557,1.239555,[107  73] ; [86 45],[111.70418006  68.29581994] ; [81.29581994 49.70418006],0
p1,1,0.336769,0.922691,[ 13 167] ; [  6 125],[ 10.99678457 169.00321543] ; [  8.00321543 122.99678457],0
b2,1,0.346964,0.884528,[45 76] ; [21 48],[42.03157895 78.96842105] ; [23.96842105 45.03157895],0
b3,1,0.346964,0.884528,[45 76] ; [21 48],[42.03157895 78.96842105] ; [23.96842105 45.03157895],0
s2,1,0.356338,0.850756,[ 75 103] ; [48 82],[ 71.08441558 106.91558442] ; [51.91558442 78.08441558],0
s4,1,0.357911,0.845208,[ 15 165] ; [ 15 116],[ 17.36334405 162.63665595] ; [ 12.63665595 118.36334405],0
u2,1,0.386902,0.748655,[29 21] ; [18 19],[27.01149425 22.98850575] ; [19.98850575 17.01149425],0
a6,1,0.390869,0.736237,[133  47] ; [91 40],[129.64630225  50.35369775] ; [94.35369775 36.64630225],0
s1,1,0.401682,0.703286,[  3 176] ; [  4 124],[  4.08143322 174.91856678] ; [  2.91856678 125.08143322],0
s3,1,0.453267,0.562471,[86 91] ; [58 73],[82.75324675 94.24675325] ; [61.24675325 69.75324675],0
r2,1,0.580199,0.305913,[165  12] ; [119  11],[163.73941368  13.26058632] ; [120.26058632   9.73941368],0
v3,1,0.612385,0.256716,[87 85] ; [68 59],[89.1638796 82.8361204] ; [65.8361204 61.1638796],0
v4,1,0.641618,0.216633,[169  10] ; [122   9],[168.02903226  10.97096774] ; [122.97096774   8.02903226],0
b1,1,0.645152,0.212067,[ 65 115] ; [44 87],[ 63.08681672 116.91318328] ; [45.91318328 85.08681672],0
n2,1,0.687288,0.162037,[20  7] ; [25 11],[19.28571429  7.71428571] ; [25.71428571 10.28571429],0
b4,1,0.779912,0.078083,[110  70] ; [78 53],[108.81028939  71.18971061] ; [79.18971061 51.81028939],0
u4,1,0.788507,0.071958,[  5 175] ; [  3 128],[  4.63022508 175.36977492] ; [  3.36977492 127.63022508],0
r3,1,0.809682,0.058002,[174   6] ; [125   5],[173.61290323   6.38709677] ; [125.38709677   4.61290323],0
a3,1,0.812078,0.056523,[130  50] ; [93 38],[129.06752412  50.93247588] ; [93.93247588 37.06752412],0
a1,1,0.864516,0.029114,[  9 171] ; [  6 125],[  8.68167203 171.31832797] ; [  6.31832797 124.68167203],0
a8,1,0.890658,0.018898,[ 22 132] ; [ 17 107],[ 21.60431655 132.39568345] ; [ 17.39568345 106.60431655],0
d4,1,0.976316,0.000881,[150  30] ; [109  22],[149.90353698  30.09646302] ; [109.09646302  21.90353698],0
