Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.00037,12.677456,[ 2 10] ; [10  1],[6.26086957 5.73913043] ; [5.73913043 5.26086957],1
a4,1,0.065952,3.380994,[3 9] ; [8 5],[5.28 6.72] ; [5.72 7.28],0
p2,1,0.084835,2.969746,[7 4] ; [12  1],[8.70833333 2.29166667] ; [10.29166667  2.70833333],0
r1,1,0.09769,2.742857,[3 9] ; [7 5],[5. 7.] ; [5. 7.],0
a3,1,0.107364,2.592596,[4 7] ; [9 4],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
d4,1,0.131587,2.273684,[11  1] ; [8 4],[9.5 2.5] ; [9.5 2.5],0
r3,1,0.133918,2.246483,[10  2] ; [6 5],[8.34782609 3.65217391] ; [7.65217391 3.34782609],0
a5,1,0.165403,1.924118,[5 7] ; [9 4],[6.72 5.28] ; [7.28 5.72],0
b5,1,0.301941,1.065601,[4 8] ; [7 6],[5.28 6.72] ; [5.72 7.28],0
v1,1,0.305319,1.050816,[6 5] ; [4 8],[4.7826087 6.2173913] ; [5.2173913 6.7826087],0
n6,1,0.305319,1.050816,[8 4] ; [5 6],[6.7826087 5.2173913] ; [6.2173913 4.7826087],0
v3,1,0.359637,0.839161,[ 1 10] ; [ 3 10],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
s6,1,0.386476,0.75,[7 5] ; [9 3],[8. 4.] ; [8. 4.],0
p7,1,0.391741,0.733532,[4 7] ; [7 6],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
d2,1,0.407626,0.685714,[6 6] ; [8 4],[7. 5.] ; [7. 5.],0
s7,1,0.414216,0.666667,[5 7] ; [7 5],[6. 6.] ; [6. 6.],0
p10,1,0.459033,0.548252,[6 5] ; [9 4],[6.875 4.125] ; [8.125 4.875],0
s3,1,0.551848,0.354016,[6 5] ; [8 4],[6.69565217 4.30434783] ; [7.30434783 4.69565217],0
p4,1,0.561471,0.337163,[6 6] ; [5 8],[5.28 6.72] ; [5.72 7.28],0
s2,1,0.561471,0.337163,[6 6] ; [8 5],[6.72 5.28] ; [7.28 5.72],0
b4,1,0.568261,0.3256,[8 4] ; [10  3],[8.64 3.36] ; [9.36 3.64],0
n1,1,0.635256,0.225,[2 3] ; [1 3],[1.66666667 3.33333333] ; [1.33333333 2.66666667],0
p1,1,0.642271,0.215784,[ 1 10] ; [ 2 11],[1.375 9.625] ; [ 1.625 11.375],0
p5,1,0.642271,0.215784,[ 1 10] ; [ 2 11],[1.375 9.625] ; [ 1.625 11.375],0
a7,1,0.682046,0.167832,[7 5] ; [6 6],[6.5 5.5] ; [6.5 5.5],0
s4,1,0.688921,0.160256,[ 2 10] ; [ 3 10],[2.4 9.6] ; [ 2.6 10.4],0
p6,1,0.688921,0.160256,[ 2 10] ; [ 3 10],[2.4 9.6] ; [ 2.6 10.4],0
s8,1,0.748233,0.103022,[3 9] ; [4 9],[3.36 8.64] ; [3.64 9.36],0
p3,1,0.789561,0.071225,[4 8] ; [5 8],[4.32 7.68] ; [4.68 8.32],0
p9,1,0.789561,0.071225,[8 4] ; [8 5],[7.68 4.32] ; [8.32 4.68],0
p8,1,0.813025,0.055944,[3 8] ; [ 3 10],[2.75 8.25] ; [3.25 9.75],0
b1,1,0.821348,0.050991,[5 7] ; [6 7],[5.28 6.72] ; [5.72 7.28],0
b2,1,0.822187,0.050505,[2 7] ; [2 9],[1.8 7.2] ; [2.2 8.8],0
b3,1,0.822187,0.050505,[2 7] ; [2 9],[1.8 7.2] ; [2.2 8.8],0
v2,1,0.847501,0.036982,[6 6] ; [7 6],[6.24 5.76] ; [6.76 6.24],0
d1,1,0.847501,0.036982,[6 6] ; [7 6],[6.24 5.76] ; [6.76 6.24],0
a6,1,0.847501,0.036982,[6 6] ; [7 6],[6.24 5.76] ; [6.76 6.24],0
v4,1,0.863926,0.029371,[6 4] ; [7 4],[6.19047619 3.80952381] ; [6.80952381 4.19047619],0
d3,1,0.87018,0.026709,[7 5] ; [8 5],[7.2 4.8] ; [7.8 5.2],0
p11,1,0.890787,0.018854,[8 4] ; [9 4],[8.16 3.84] ; [8.84 4.16],0
d5,1,0.930388,0.007631,[10  2] ; [11  2],[10.08  1.92] ; [10.92  2.08],0
u3,1,1.0,0.0,[4 4] ; [2 2],[4. 4.] ; [2. 2.],0
r2,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
