Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.00219,9.382659,[11 31] ; [6 1],[14.57142857 27.42857143] ; [2.42857143 4.57142857],0
p9,1,0.005151,7.825616,[12 28] ; [6 1],[15.31914894 24.68085106] ; [2.68085106 4.31914894],0
p5,1,0.007452,7.160628,[ 1 41] ; [2 5],[ 2.57142857 39.42857143] ; [0.42857143 6.57142857],0
a7,1,0.011508,6.38512,[15 28] ; [6 1],[18.06 24.94] ; [2.94 4.06],0
p11,1,0.015506,5.858095,[ 7 36] ; [4 3],[ 9.46 33.54] ; [1.54 5.46],0
r4,1,0.017659,5.629629,[ 4 39] ; [3 4],[ 6.02 36.98] ; [0.98 6.02],0
p6,1,0.033169,4.537037,[ 2 40] ; [2 5],[ 3.42857143 38.57142857] ; [0.57142857 6.42857143],0
s7,1,0.043878,4.061261,[ 6 34] ; [3 3],[ 7.82608696 32.17391304] ; [1.17391304 4.82608696],0
b1,1,0.067207,3.349945,[28 15] ; [2 5],[25.8 17.2] ; [4.2 2.8],0
s1,1,0.077373,3.119232,[ 3 40] ; [2 5],[ 4.3 38.7] ; [0.7 6.3],0
v4,1,0.087668,2.916685,[22 21] ; [6 1],[24.08 18.92] ; [3.92 3.08],0
n5,1,0.091058,2.855561,[32 11] ; [3 4],[30.1 12.9] ; [4.9 2.1],0
v1,1,0.091058,2.855561,[11 32] ; [4 3],[12.9 30.1] ; [2.1 4.9],0
p7,1,0.095303,2.782432,[ 5 37] ; [2 3],[ 6.25531915 35.74468085] ; [0.74468085 4.25531915],0
u3,1,0.099232,2.717836,[ 4 15] ; [2 1],[ 5.18181818 13.81818182] ; [0.81818182 2.18181818],0
s8,1,0.145702,2.116682,[ 4 39] ; [2 5],[ 5.16 37.84] ; [0.84 6.16],0
u2,1,0.163178,1.944528,[ 5 14] ; [2 1],[ 6.04545455 12.95454545] ; [0.95454545 2.04545455],0
n4,1,0.163373,1.942722,[30 13] ; [3 4],[28.38 14.62] ; [4.62 2.38],0
d3,1,0.208872,1.579227,[14 29] ; [4 3],[15.48 27.52] ; [2.52 4.48],0
r1,1,0.318116,0.996678,[16 27] ; [4 3],[17.2 25.8] ; [2.8 4.2],0
a5,1,0.318441,0.99534,[21 22] ; [2 5],[19.78 23.22] ; [3.22 3.78],0
p1,1,0.327912,0.957127,[ 6 37] ; [2 5],[ 6.88 36.12] ; [1.12 5.88],0
s2,1,0.327912,0.957127,[ 6 37] ; [2 5],[ 6.88 36.12] ; [1.12 5.88],0
b2,1,0.335292,0.928352,[12 16] ; [1 4],[11.03030303 16.96969697] ; [1.96969697 3.03030303],0
b3,1,0.335292,0.928352,[12 16] ; [1 4],[11.03030303 16.96969697] ; [1.96969697 3.03030303],0
s6,1,0.34515,0.891209,[11 32] ; [3 4],[12.04 30.96] ; [1.96 5.04],0
a4,1,0.354539,0.857143,[15 27] ; [1 5],[14. 28.] ; [2. 4.],0
a6,1,0.375209,0.78634,[20 23] ; [2 5],[18.92 24.08] ; [3.08 3.92],0
d2,1,0.409395,0.680556,[19 23] ; [2 5],[18. 24.] ; [3. 4.],0
n1,1,0.456973,0.553299,[11 14] ; [2 1],[11.60714286 13.39285714] ; [1.39285714 1.60714286],0
b4,1,0.505693,0.442968,[25 18] ; [5 2],[25.8 17.2] ; [4.2 2.8],0
s3,1,0.514034,0.425846,[11 31] ; [2 3],[11.61702128 30.38297872] ; [1.38297872 3.61702128],0
d5,1,0.523569,0.406856,[24 19] ; [3 4],[23.22 19.78] ; [3.78 3.22],0
b5,1,0.523569,0.406856,[19 24] ; [4 3],[19.78 23.22] ; [3.22 3.78],0
v3,1,0.540965,0.373754,[ 8 35] ; [2 5],[ 8.6 34.4] ; [1.4 5.6],0
n3,1,0.585957,0.296703,[12 12] ; [1 2],[11.55555556 12.44444444] ; [1.44444444 1.55555556],0
d4,1,0.601596,0.272596,[23 20] ; [3 4],[22.36 20.64] ; [3.64 3.36],0
n2,1,0.630297,0.231658,[13 12] ; [2 1],[13.39285714 11.60714286] ; [1.60714286 1.39285714],0
a3,1,0.658036,0.195918,[24 18] ; [4 2],[24.5 17.5] ; [3.5 2.5],0
a2,1,0.68359,0.166113,[ 4 39] ; [1 6],[ 4.3 38.7] ; [0.7 6.3],0
n6,1,0.775268,0.081505,[16 27] ; [3 4],[16.34 26.66] ; [2.66 4.34],0
s4,1,0.782683,0.076079,[ 8 35] ; [1 6],[ 7.74 35.26] ; [1.26 5.74],0
d1,1,0.833907,0.043971,[14 29] ; [2 5],[13.76 29.24] ; [2.24 4.76],0
p3,1,0.874621,0.024898,[ 7 35] ; [1 6],[ 6.85714286 35.14285714] ; [1.14285714 5.85714286],0
s5,1,0.89387,0.017798,[ 7 36] ; [1 6],[ 6.88 36.12] ; [1.12 5.88],0
p2,1,1.0,0.0,[12 30] ; [2 5],[12. 30.] ; [2. 5.],0
