Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,4e-05,16.893743,[40 42] ; [13 61],[27.85897436 54.14102564] ; [25.14102564 48.85897436],1
d3,1,0.406505,0.688999,[49 31] ; [41 34],[46.4516129 33.5483871] ; [43.5483871 31.4516129],0
s7,1,0.45698,0.553282,[52 29] ; [42 30],[49.76470588 31.23529412] ; [44.23529412 27.76470588],0
p1,1,0.45921,0.547819,[ 5 76] ; [ 7 68],[ 6.23076923 74.76923077] ; [ 5.76923077 69.23076923],0
u2,1,0.463705,0.536937,[10 13] ; [13 11],[11.25531915 11.74468085] ; [11.74468085 12.25531915],0
r4,1,0.48838,0.480093,[73  9] ; [64 11],[71.55414013 10.44585987] ; [65.44585987  9.55414013],0
a3,1,0.504329,0.445816,[58 23] ; [50 25],[56.07692308 24.92307692] ; [51.92307692 23.07692308],0
s6,1,0.573919,0.31617,[63 19] ; [58 14],[64.42857143 17.57142857] ; [56.57142857 15.42857143],0
p12,1,0.615293,0.252539,[ 4 78] ; [ 5 69],[ 4.73076923 77.26923077] ; [ 4.26923077 69.73076923],0
s5,1,0.625076,0.238797,[34 46] ; [27 43],[32.53333333 47.46666667] ; [28.46666667 41.53333333],0
a4,1,0.651437,0.204093,[31 51] ; [31 44],[32.38216561 49.61783439] ; [29.61783439 45.38216561],0
s8,1,0.697405,0.151186,[43 39] ; [37 38],[41.78343949 40.21656051] ; [38.21656051 36.78343949],0
d1,1,0.697405,0.151186,[39 43] ; [38 37],[40.21656051 41.78343949] ; [36.78343949 38.21656051],0
d4,1,0.716626,0.131748,[64 17] ; [61 14],[64.90384615 16.09615385] ; [60.09615385 14.90384615],0
a7,1,0.733906,0.115556,[53 28] ; [51 24],[54. 27.] ; [50. 25.],0
a6,1,0.736135,0.113553,[48 32] ; [43 32],[46.96774194 33.03225806] ; [44.03225806 30.96774194],0
p9,1,0.757894,0.095017,[65 16] ; [60 13],[65.74675325 15.25324675] ; [59.25324675 13.74675325],0
n3,1,0.851283,0.03515,[14  7] ; [18  8],[14.29787234  6.70212766] ; [17.70212766  8.29787234],0
u1,1,0.856611,0.032649,[14 68] ; [12 63],[13.57961783 68.42038217] ; [12.42038217 62.57961783],0
s3,1,0.864285,0.029214,[69 13] ; [63 11],[69.38461538 12.61538462] ; [62.61538462 11.38461538],0
a2,1,0.875361,0.024603,[15 67] ; [13 62],[14.62420382 67.37579618] ; [13.37579618 61.62420382],0
v3,1,0.88654,0.020359,[31 50] ; [26 44],[30.57615894 50.42384106] ; [26.42384106 43.57615894],0
s1,1,0.891425,0.018633,[ 6 76] ; [ 5 69],[ 5.78205128 76.21794872] ; [ 5.21794872 68.78205128],0
a1,1,0.8969,0.016791,[ 4 78] ; [ 4 71],[ 4.17834395 77.82165605] ; [ 3.82165605 71.17834395],0
a5,1,0.945343,0.0047,[54 28] ; [49 26],[53.79617834 28.20382166] ; [49.20382166 25.79617834],0
