Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.042987,4.095918,[ 8 15] ; [57 41],[12.3553719 10.6446281] ; [52.6446281 45.3553719],0
s5,1,0.043104,4.091328,[ 1 21] ; [23 74],[ 4.43697479 17.56302521] ; [19.56302521 77.43697479],0
v3,1,0.061955,3.484252,[ 3 20] ; [32 66],[ 6.65289256 16.34710744] ; [28.34710744 69.65289256],0
s7,1,0.063205,3.451228,[ 4 17] ; [39 57],[ 7.71794872 13.28205128] ; [35.28205128 60.71794872],0
u1,1,0.072051,3.235659,[ 1 22] ; [20 80],[ 3.92682927 19.07317073] ; [17.07317073 82.92682927],0
n1,1,0.103281,2.65414,[3 8] ; [22 18],[5.39215686 5.60784314] ; [19.60784314 20.39215686],0
n6,1,0.118432,2.437931,[14  9] ; [76 23],[16.96721311  6.03278689] ; [73.03278689 25.96721311],0
a5,1,0.151637,2.055704,[11 12] ; [64 36],[14.02439024  8.97560976] ; [60.97560976 39.02439024],0
v1,1,0.155141,2.020959,[ 5 18] ; [37 62],[ 7.91803279 15.08196721] ; [34.08196721 64.91803279],0
d1,1,0.160401,1.970439,[ 8 15] ; [51 49],[11.03252033 11.96747967] ; [47.96747967 52.03252033],0
r2,1,0.173769,1.850128,[18  5] ; [88 11],[19.98360656  3.01639344] ; [86.01639344 12.98360656],0
a8,1,0.17587,1.832181,[ 1 19] ; [15 74],[ 2.93577982 17.06422018] ; [13.06422018 75.93577982],0
s4,1,0.177549,1.818019,[ 6 17] ; [14 83],[ 3.83333333 19.16666667] ; [16.16666667 80.83333333],0
d5,1,0.181149,1.788172,[14  9] ; [74 25],[16.59016393  6.40983607] ; [71.40983607 27.59016393],0
n2,1,0.255657,1.292121,[5 6] ; [27 15],[6.64150943 4.35849057] ; [25.35849057 16.64150943],0
b1,1,0.265682,1.238908,[ 9 14] ; [52 48],[11.40650407 11.59349593] ; [49.59349593 50.40650407],0
d4,1,0.278828,1.172795,[17  5] ; [64 34],[14.85  7.15] ; [66.15 31.85],0
p4,1,0.306998,1.043549,[ 7 16] ; [42 58],[ 9.16260163 13.83739837] ; [39.83739837 60.16260163],0
a7,1,0.308888,1.035425,[12 11] ; [63 36],[14.13934426  8.86065574] ; [60.86065574 38.13934426],0
s2,1,0.311645,1.023693,[ 6 16] ; [38 60],[ 8.06666667 13.93333333] ; [35.93333333 62.06666667],0
a1,1,0.332318,0.939844,[ 1 22] ; [11 89],[ 2.24390244 20.75609756] ; [ 9.75609756 90.24390244],0
a4,1,0.347695,0.881851,[ 9 14] ; [49 49],[11.02479339 11.97520661] ; [46.97520661 51.02479339],0
u3,1,0.353577,0.860578,[6 4] ; [17 22],[4.69387755 5.30612245] ; [18.30612245 20.69387755],0
a2,1,0.386016,0.751456,[ 4 19] ; [26 74],[ 5.6097561 17.3902439] ; [24.3902439 75.6097561],0
d3,1,0.396433,0.719118,[11 12] ; [57 42],[12.81967213 10.18032787] ; [55.18032787 43.81967213],0
v2,1,0.400426,0.707048,[ 6 16] ; [36 62],[ 7.7 14.3] ; [34.3 63.7],0
d2,1,0.441777,0.591663,[11 12] ; [55 42],[12.65 10.35] ; [53.35 43.65],0
s8,1,0.45083,0.568565,[ 5 18] ; [29 69],[ 6.46280992 16.53719008] ; [27.53719008 70.46280992],0
p1,1,0.455071,0.55799,[ 1 22] ; [ 9 90],[ 1.8852459 21.1147541] ; [ 8.1147541 90.8852459],0
r1,1,0.471883,0.517563,[14  9] ; [68 31],[15.45901639  7.54098361] ; [66.54098361 32.45901639],0
r4,1,0.519175,0.415532,[15  8] ; [72 28],[16.26829268  6.73170732] ; [70.73170732 29.26829268],0
s3,1,0.543887,0.368383,[10 13] ; [49 48],[11.30833333 11.69166667] ; [47.69166667 49.30833333],0
p6,1,0.56953,0.32347,[ 5 18] ; [27 71],[ 6.08264463 16.91735537] ; [25.91735537 72.08264463],0
a3,1,0.612292,0.256851,[13 10] ; [61 37],[14.0661157  8.9338843] ; [59.9338843 38.0661157],0
b2,1,0.622581,0.242257,[6 9] ; [23 46],[5.17857143 9.82142857] ; [23.82142857 45.17857143],0
b3,1,0.622581,0.242257,[6 9] ; [23 46],[5.17857143 9.82142857] ; [23.82142857 45.17857143],0
p7,1,0.678963,0.171296,[ 9 14] ; [43 55],[ 9.88429752 13.11570248] ; [42.11570248 55.88429752],0
b4,1,0.69243,0.156467,[13 10] ; [61 39],[13.83739837  9.16260163] ; [60.16260163 39.83739837],0
p3,1,0.709971,0.138306,[ 6 17] ; [30 70],[ 6.73170732 16.26829268] ; [29.26829268 70.73170732],0
p8,1,0.757403,0.095415,[ 6 16] ; [30 68],[ 6.6 15.4] ; [29.4 68.6],0
s1,1,0.798399,0.065239,[ 2 21] ; [ 7 91],[ 1.7107438 21.2892562] ; [ 7.2892562 90.7107438],0
p2,1,0.827798,0.047318,[13 10] ; [59 41],[13.46341463  9.53658537] ; [58.53658537 41.46341463],0
p9,1,0.849538,0.035989,[ 8 14] ; [37 59],[ 8.38983051 13.61016949] ; [36.61016949 59.38983051],0
r3,1,0.853188,0.034244,[17  6] ; [75 24],[17.3442623  5.6557377] ; [74.6557377 24.3442623],0
u2,1,0.853975,0.033874,[4 6] ; [16 21],[4.25531915 5.74468085] ; [15.74468085 21.25531915],0
n3,1,0.860904,0.030703,[6 5] ; [23 17],[6.25490196 4.74509804] ; [22.74509804 17.25490196],0
v4,1,0.894237,0.017674,[18  4] ; [83 17],[18.21311475  3.78688525] ; [82.78688525 17.21311475],0
a6,1,0.910635,0.012597,[14  9] ; [59 40],[13.76229508  9.23770492] ; [59.23770492 39.76229508],0
b5,1,0.912547,0.012062,[15  8] ; [64 36],[14.77235772  8.22764228] ; [64.22764228 35.77235772],0
p11,1,0.942952,0.005121,[11 12] ; [47 53],[10.84552846 12.15447154] ; [47.15447154 52.84552846],0
