Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.001183,10.516527,[9 8] ; [ 4 31],[ 4.25 12.75] ; [ 8.75 26.25],0
s7,1,0.00706,7.257574,[8 7] ; [ 5 27],[ 4.14893617 10.85106383] ; [ 8.85106383 23.14893617],0
s6,1,0.007799,7.078992,[13  4] ; [13 22],[8.5 8.5] ; [17.5 17.5],0
n4,1,0.019865,5.423723,[14  3] ; [17 18],[10.13461538  6.86538462] ; [20.86538462 14.13461538],0
r1,1,0.020028,5.409427,[10  7] ; [ 9 26],[ 6.21153846 10.78846154] ; [12.78846154 22.21153846],0
p11,1,0.040267,4.206611,[16  1] ; [24 11],[13.07692308  3.92307692] ; [26.92307692  8.07692308],0
n1,1,0.051927,3.778127,[4 3] ; [ 2 11],[2.1 4.9] ; [3.9 9.1],0
v4,1,0.076103,3.146218,[9 8] ; [27  8],[11.76923077  5.23076923] ; [24.23076923 10.76923077],0
s3,1,0.087798,2.914286,[8 8] ; [ 9 26],[ 5.33333333 10.66666667] ; [11.66666667 23.33333333],0
b1,1,0.094394,2.797804,[ 6 11] ; [21 14],[8.82692308 8.17307692] ; [18.17307692 16.82692308],0
u3,1,0.102465,2.666752,[5 4] ; [ 4 13],[3.11538462 5.88461538] ; [ 5.88461538 11.11538462],0
p9,1,0.105737,2.616809,[14  2] ; [23 12],[11.60784314  4.39215686] ; [25.39215686  9.60784314],0
p6,1,0.161349,1.961538,[ 6 11] ; [ 6 28],[ 4. 13.] ; [ 8. 26.],0
s2,1,0.197743,1.658964,[7 9] ; [ 9 26],[ 5.01960784 10.98039216] ; [10.98039216 24.01960784],0
a5,1,0.198517,1.653254,[11  6] ; [16 19],[8.82692308 8.17307692] ; [18.17307692 16.82692308],0
p7,1,0.198517,1.653254,[11  6] ; [16 19],[8.82692308 8.17307692] ; [18.17307692 16.82692308],0
p8,1,0.201513,1.631373,[10  7] ; [14 21],[7.84615385 9.15384615] ; [16.15384615 18.84615385],0
p2,1,0.21412,1.543348,[14  3] ; [23 12],[12.09615385  4.90384615] ; [24.90384615 10.09615385],0
u2,1,0.215564,1.53366,[7 2] ; [9 8],[5.53846154 3.46153846] ; [10.46153846  6.53846154],0
n3,1,0.260452,1.266353,[6 1] ; [8 5],[4.9 2.1] ; [9.1 3.9],0
p4,1,0.27361,1.198559,[11  6] ; [17 18],[9.15384615 7.84615385] ; [18.84615385 16.15384615],0
b4,1,0.27361,1.198559,[11  6] ; [17 18],[9.15384615 7.84615385] ; [18.84615385 16.15384615],0
n6,1,0.293622,1.102941,[13  4] ; [21 13],[11.33333333  5.66666667] ; [22.66666667 11.33333333],0
d2,1,0.36337,0.826213,[ 7 10] ; [10 25],[ 5.55769231 11.44230769] ; [11.44230769 23.55769231],0
s5,1,0.408512,0.683126,[ 4 13] ; [ 5 30],[ 2.94230769 14.05769231] ; [ 6.05769231 28.94230769],0
s1,1,0.442452,0.589916,[ 2 15] ; [ 2 33],[ 1.30769231 15.69230769] ; [ 2.69230769 32.30769231],0
p12,1,0.442452,0.589916,[ 2 15] ; [ 2 33],[ 1.30769231 15.69230769] ; [ 2.69230769 32.30769231],0
a2,1,0.594638,0.28316,[ 1 16] ; [ 1 34],[ 0.65384615 16.34615385] ; [ 1.34615385 33.65384615],0
u1,1,0.594638,0.28316,[ 1 16] ; [ 1 34],[ 0.65384615 16.34615385] ; [ 1.34615385 33.65384615],0
n5,1,0.602093,0.271851,[11  6] ; [20 15],[10.13461538  6.86538462] ; [20.86538462 14.13461538],0
b2,1,0.61174,0.257649,[4 8] ; [ 5 15],[3.375 8.625] ; [ 5.625 14.375],0
b3,1,0.61174,0.257649,[4 8] ; [ 5 15],[3.375 8.625] ; [ 5.625 14.375],0
p5,1,0.614105,0.25424,[ 2 15] ; [ 6 29],[ 2.61538462 14.38461538] ; [ 5.38461538 29.61538462],0
n2,1,0.658273,0.195629,[5 2] ; [8 5],[4.55 2.45] ; [8.45 4.55],0
a8,1,0.749277,0.10214,[ 3 13] ; [ 5 28],[ 2.6122449 13.3877551] ; [ 5.3877551 27.6122449],0
s4,1,0.752656,0.099312,[ 3 14] ; [ 5 30],[ 2.61538462 14.38461538] ; [ 5.38461538 29.61538462],0
a6,1,0.757275,0.095519,[ 7 10] ; [16 19],[7.51923077 9.48076923] ; [15.48076923 19.51923077],0
d3,1,0.767515,0.087395,[8 9] ; [18 17],[8.5 8.5] ; [17.5 17.5],0
a3,1,0.767515,0.087395,[8 9] ; [18 17],[8.5 8.5] ; [17.5 17.5],0
b5,1,0.77475,0.081892,[9 8] ; [20 15],[9.48076923 7.51923077] ; [19.51923077 15.48076923],0
d5,1,0.779128,0.078655,[10  7] ; [22 13],[10.46153846  6.53846154] ; [21.53846154 13.46153846],0
r4,1,0.779128,0.078655,[ 7 10] ; [13 22],[ 6.53846154 10.46153846] ; [13.46153846 21.53846154],0
p3,1,0.833635,0.044118,[ 6 11] ; [11 23],[ 5.66666667 11.33333333] ; [11.33333333 22.66666667],0
v2,1,0.842272,0.039596,[8 9] ; [15 19],[7.66666667 9.33333333] ; [15.33333333 18.66666667],0
d4,1,0.88249,0.021849,[12  5] ; [24 11],[11.76923077  5.23076923] ; [24.23076923 10.76923077],0
a7,1,0.927308,0.008323,[9 8] ; [19 16],[9.15384615 7.84615385] ; [18.84615385 16.15384615],0
v1,1,0.942841,0.005141,[ 6 11] ; [12 23],[ 5.88461538 11.11538462] ; [12.11538462 22.88461538],0
d1,1,0.949971,0.003937,[ 5 12] ; [10 25],[ 4.90384615 12.09615385] ; [10.09615385 24.90384615],0
a4,1,0.956956,0.002913,[ 4 13] ; [ 8 27],[ 3.92307692 13.07692308] ; [ 8.07692308 26.92307692],0
p1,1,0.980547,0.000595,[ 1 16] ; [ 2 33],[ 0.98076923 16.01923077] ; [ 2.01923077 32.98076923],0
