Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,7.2e-05,15.765396,[ 2 26] ; [9 5],[ 7.33333333 20.66666667] ; [ 3.66666667 10.33333333],1
s6,1,0.028369,4.805492,[12 16] ; [11  3],[15.33333333 12.66666667] ; [7.66666667 6.33333333],0
d4,1,0.072938,3.215625,[19  9] ; [13  1],[21.33333333  6.66666667] ; [10.66666667  3.33333333],0
p4,1,0.075355,3.162353,[14 14] ; [11  3],[16.66666667 11.33333333] ; [8.33333333 5.66666667],0
a7,1,0.079479,3.075515,[18 10] ; [5 9],[15.33333333 12.66666667] ; [7.66666667 6.33333333],0
p6,1,0.082366,3.017595,[ 5 23] ; [6 8],[ 7.33333333 20.66666667] ; [ 3.66666667 10.33333333],0
p3,1,0.171857,1.866667,[ 8 20] ; [7 7],[10. 18.] ; [5. 9.],0
n2,1,0.20686,1.593266,[8 3] ; [1 2],[7.07142857 3.92857143] ; [1.92857143 1.07142857],0
u2,1,0.211088,1.563946,[10  2] ; [4 3],[8.84210526 3.15789474] ; [5.15789474 1.84210526],0
p7,1,0.26638,1.235294,[15 13] ; [10  4],[16.66666667 11.33333333] ; [8.33333333 5.66666667],0
n4,1,0.26638,1.235294,[15 13] ; [10  4],[16.66666667 11.33333333] ; [8.33333333 5.66666667],0
d5,1,0.273047,1.201373,[17 11] ; [6 8],[15.33333333 12.66666667] ; [7.66666667 6.33333333],0
b5,1,0.274689,1.193182,[13 15] ; [9 5],[14.66666667 13.33333333] ; [7.33333333 6.66666667],0
r3,1,0.328446,0.955014,[22  5] ; [13  1],[23.04878049  3.95121951] ; [11.95121951  2.04878049],0
n3,1,0.347153,0.883838,[7 4] ; [1 2],[6.28571429 4.71428571] ; [1.71428571 1.28571429],0
r1,1,0.380564,0.768879,[14 14] ; [5 9],[12.66666667 15.33333333] ; [6.33333333 7.66666667],0
b4,1,0.382193,0.763636,[16 12] ; [6 8],[14.66666667 13.33333333] ; [7.33333333 6.66666667],0
p12,1,0.457244,0.552632,[ 2 26] ; [ 2 12],[ 2.66666667 25.33333333] ; [ 1.33333333 12.66666667],0
p9,1,0.457244,0.552632,[26  2] ; [12  2],[25.33333333  2.66666667] ; [12.66666667  1.33333333],0
d1,1,0.468717,0.525,[ 7 21] ; [5 9],[ 8. 20.] ; [ 4. 10.],0
a4,1,0.468717,0.525,[ 9 19] ; [ 3 11],[ 8. 20.] ; [ 4. 10.],0
s8,1,0.508332,0.4375,[11 17] ; [7 7],[12. 16.] ; [6. 8.],0
p11,1,0.558185,0.342857,[24  4] ; [11  3],[23.33333333  4.66666667] ; [11.66666667  2.33333333],0
v2,1,0.571042,0.320943,[11 16] ; [7 7],[11.85365854 15.14634146] ; [6.14634146 7.85365854],0
v3,1,0.636906,0.222812,[ 8 20] ; [5 9],[ 8.66666667 19.33333333] ; [4.33333333 9.66666667],0
v4,1,0.643429,0.214286,[18 10] ; [10  4],[18.66666667  9.33333333] ; [9.33333333 4.66666667],0
r4,1,0.656627,0.197647,[12 16] ; [5 9],[11.33333333 16.66666667] ; [5.66666667 8.33333333],0
v1,1,0.656627,0.197647,[12 16] ; [5 9],[11.33333333 16.66666667] ; [5.66666667 8.33333333],0
a3,1,0.661076,0.19222,[16 12] ; [7 7],[15.33333333 12.66666667] ; [7.66666667 6.33333333],0
a6,1,0.661076,0.19222,[12 16] ; [7 7],[12.66666667 15.33333333] ; [6.33333333 7.66666667],0
d3,1,0.662161,0.190909,[14 14] ; [8 6],[14.66666667 13.33333333] ; [7.33333333 6.66666667],0
a8,1,0.670648,0.180846,[ 3 25] ; [ 2 11],[ 3.41463415 24.58536585] ; [ 1.58536585 11.41463415],0
s4,1,0.78112,0.077206,[ 5 23] ; [ 3 11],[ 5.33333333 22.66666667] ; [ 2.66666667 11.33333333],0
s5,1,0.797817,0.065625,[ 7 21] ; [ 3 11],[ 6.66666667 21.33333333] ; [ 3.33333333 10.66666667],0
p2,1,0.797817,0.065625,[21  7] ; [11  3],[21.33333333  6.66666667] ; [10.66666667  3.33333333],0
b3,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
b2,1,0.808605,0.058673,[ 4 10] ; [3 6],[4.26086957 9.73913043] ; [2.73913043 6.26086957],0
s7,1,0.813403,0.055714,[ 9 17] ; [5 8],[ 9.33333333 16.66666667] ; [4.66666667 8.33333333],0
d2,1,0.813421,0.055703,[ 9 19] ; [ 4 10],[ 8.66666667 19.33333333] ; [4.33333333 9.66666667],0
a5,1,0.82409,0.049412,[17 11] ; [8 6],[16.66666667 11.33333333] ; [8.33333333 5.66666667],0
n1,1,0.836813,0.042424,[3 8] ; [1 2],[3.14285714 7.85714286] ; [0.85714286 2.14285714],0
n6,1,0.929912,0.007736,[19  9] ; [9 4],[19.12195122  8.87804878] ; [8.87804878 4.12195122],0
u3,1,0.959566,0.00257,[5 7] ; [3 4],[5.05263158 6.94736842] ; [2.94736842 4.05263158],0
p5,1,1.0,0.0,[ 6 22] ; [ 3 11],[ 6. 22.] ; [ 3. 11.],0
s1,1,1.0,0.0,[ 2 26] ; [ 1 13],[ 2. 26.] ; [ 1. 13.],0
p8,1,1.0,0.0,[14 14] ; [7 7],[14. 14.] ; [7. 7.],0
n5,1,1.0,0.0,[20  8] ; [10  4],[20.  8.] ; [10.  4.],0
b1,1,1.0,0.0,[16 12] ; [8 6],[16. 12.] ; [8. 6.],0
