Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.003718,8.416592,[15 34] ; [24 15],[21.71590909 27.28409091] ; [17.28409091 21.71590909],0
d2,1,0.183376,1.770053,[25 25] ; [14 25],[21.91011236 28.08988764] ; [17.08988764 21.91011236],0
p6,1,0.202676,1.622982,[11 39] ; [13 25],[13.63636364 36.36363636] ; [10.36363636 27.63636364],0
p8,1,0.208692,1.580474,[15 34] ; [17 22],[17.81818182 31.18181818] ; [14.18181818 24.81818182],0
n1,1,0.219064,1.51049,[8 5] ; [4 7],[6.5 6.5] ; [5.5 5.5],0
a1,1,0.242828,1.364098,[ 2 48] ; [ 4 35],[ 3.37078652 46.62921348] ; [ 2.62921348 36.37078652],0
a5,1,0.246535,1.342831,[30 20] ; [28 11],[32.58426966 17.41573034] ; [25.41573034 13.58426966],0
a3,1,0.246535,1.342831,[30 20] ; [28 11],[32.58426966 17.41573034] ; [25.41573034 13.58426966],0
s1,1,0.253624,1.303229,[ 2 47] ; [ 4 35],[ 3.34090909 45.65909091] ; [ 2.65909091 36.34090909],0
d5,1,0.276438,1.184518,[29 21] ; [27 12],[31.46067416 18.53932584] ; [24.53932584 14.46067416],0
d4,1,0.322412,0.979137,[33 16] ; [30  9],[35.07954545 13.92045455] ; [27.92045455 11.07954545],0
s8,1,0.331025,0.944883,[12 38] ; [13 26],[14.04494382 35.95505618] ; [10.95505618 28.04494382],0
s5,1,0.345437,0.890148,[ 5 40] ; [ 7 31],[ 6.5060241 38.4939759] ; [ 5.4939759 32.5060241],0
n4,1,0.352721,0.863642,[34 16] ; [30  9],[35.95505618 14.04494382] ; [28.04494382 10.95505618],0
d1,1,0.356379,0.850612,[22 28] ; [21 18],[24.15730337 25.84269663] ; [18.84269663 20.15730337],0
r2,1,0.367122,0.813384,[43  5] ; [37  2],[44.13793103  3.86206897] ; [35.86206897  3.13793103],0
p7,1,0.409133,0.681317,[26 21] ; [25 14],[27.87209302 19.12790698] ; [23.12790698 15.87209302],0
p5,1,0.410538,0.677244,[ 1 47] ; [ 2 35],[ 1.69411765 46.30588235] ; [ 1.30588235 35.69411765],0
d3,1,0.477457,0.504666,[31 19] ; [27 12],[32.58426966 17.41573034] ; [25.41573034 13.58426966],0
a7,1,0.518243,0.417388,[30 20] ; [26 13],[31.46067416 18.53932584] ; [24.53932584 14.46067416],0
n3,1,0.568261,0.3256,[10  3] ; [8 4],[9.36 3.64] ; [8.64 3.36],0
p2,1,0.607474,0.263869,[34 15] ; [29 10],[35.07954545 13.92045455] ; [27.92045455 11.07954545],0
u2,1,0.610863,0.25892,[ 9 11] ; [6 5],[ 9.67741935 10.32258065] ; [5.32258065 5.67741935],0
b5,1,0.620764,0.244796,[23 27] ; [20 19],[24.15730337 25.84269663] ; [18.84269663 20.15730337],0
a6,1,0.628277,0.234404,[32 18] ; [23 16],[30.8988764 19.1011236] ; [24.1011236 14.8988764],0
a8,1,0.643869,0.213718,[ 5 41] ; [ 3 35],[ 4.38095238 41.61904762] ; [ 3.61904762 34.38095238],0
a2,1,0.675912,0.174765,[ 5 45] ; [ 5 34],[ 5.61797753 44.38202247] ; [ 4.38202247 34.61797753],0
n5,1,0.697211,0.151389,[32 17] ; [27 12],[32.85227273 16.14772727] ; [26.14772727 12.85227273],0
p9,1,0.746954,0.104109,[33 17] ; [27 12],[33.70786517 16.29213483] ; [26.29213483 12.70786517],0
s4,1,0.796075,0.066786,[ 6 44] ; [ 4 35],[ 5.61797753 44.38202247] ; [ 4.38202247 34.61797753],0
u1,1,0.796075,0.066786,[ 6 44] ; [ 4 35],[ 5.61797753 44.38202247] ; [ 4.38202247 34.61797753],0
p1,1,0.814878,0.05482,[ 2 47] ; [ 2 37],[ 2.22727273 46.77272727] ; [ 1.77272727 37.22727273],0
a4,1,0.838544,0.041517,[19 31] ; [14 25],[18.53932584 31.46067416] ; [14.46067416 24.53932584],0
b1,1,0.882797,0.021734,[20 30] ; [15 24],[19.66292135 30.33707865] ; [15.33707865 23.66292135],0
s7,1,0.890758,0.018864,[16 30] ; [12 24],[15.70731707 30.29268293] ; [12.29268293 23.70731707],0
