Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000788,11.269354,[ 2 20] ; [5 2],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],1
p9,1,0.006249,7.477082,[ 6 16] ; [6 1],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
s6,1,0.006249,7.477082,[ 6 16] ; [6 1],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
p8,1,0.018218,5.575017,[ 5 17] ; [5 2],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
d2,1,0.019135,5.489163,[ 3 19] ; [4 3],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
p11,1,0.022855,5.179468,[ 8 14] ; [6 1],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
p7,1,0.022855,5.179468,[ 8 14] ; [6 1],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
r1,1,0.035987,4.397744,[ 6 16] ; [5 2],[ 8.34482759 13.65517241] ; [2.65517241 4.34482759],0
s5,1,0.039406,4.24329,[ 2 20] ; [3 4],[ 3.79310345 18.20689655] ; [1.20689655 5.79310345],0
a5,1,0.104205,2.639985,[ 8 14] ; [5 2],[ 9.86206897 12.13793103] ; [3.13793103 3.86206897],0
v4,1,0.138795,2.191263,[12 10] ; [6 1],[13.65517241  8.34482759] ; [4.34482759 2.65517241],0
d3,1,0.138795,2.191263,[12 10] ; [6 1],[13.65517241  8.34482759] ; [4.34482759 2.65517241],0
n4,1,0.147569,2.097198,[ 6 16] ; [4 3],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
b1,1,0.147569,2.097198,[16  6] ; [3 4],[14.4137931  7.5862069] ; [4.5862069 2.4137931],0
v1,1,0.196787,1.666063,[ 9 13] ; [1 6],[ 7.5862069 14.4137931] ; [2.4137931 4.5862069],0
p2,1,0.196787,1.666063,[13  9] ; [6 1],[14.4137931  7.5862069] ; [4.5862069 2.4137931],0
u3,1,0.210075,1.570909,[3 8] ; [3 2],[4.125 6.875] ; [1.875 3.125],0
p6,1,0.212317,1.555556,[ 2 19] ; [2 5],[ 3. 18.] ; [1. 6.],0
s2,1,0.299328,1.077188,[ 5 17] ; [3 4],[ 6.06896552 15.93103448] ; [1.93103448 5.06896552],0
a3,1,0.320742,0.98592,[11 11] ; [2 5],[ 9.86206897 12.13793103] ; [3.13793103 3.86206897],0
n6,1,0.330931,0.945251,[ 8 14] ; [4 3],[ 9.10344828 12.89655172] ; [2.89655172 4.10344828],0
v3,1,0.362232,0.830141,[ 3 19] ; [2 5],[ 3.79310345 18.20689655] ; [1.20689655 5.79310345],0
s4,1,0.375728,0.784632,[ 1 21] ; [1 6],[ 1.51724138 20.48275862] ; [0.48275862 6.51724138],0
s1,1,0.375728,0.784632,[ 1 21] ; [1 6],[ 1.51724138 20.48275862] ; [0.48275862 6.51724138],0
p12,1,0.375728,0.784632,[ 1 21] ; [1 6],[ 1.51724138 20.48275862] ; [0.48275862 6.51724138],0
a8,1,0.396818,0.717949,[ 1 20] ; [1 6],[ 1.5 19.5] ; [0.5 6.5],0
a7,1,0.42956,0.624013,[12 10] ; [5 2],[12.89655172  9.10344828] ; [4.10344828 2.89655172],0
b5,1,0.42956,0.624013,[12 10] ; [5 2],[12.89655172  9.10344828] ; [4.10344828 2.89655172],0
d1,1,0.437589,0.602597,[ 6 16] ; [3 4],[ 6.82758621 15.17241379] ; [2.17241379 4.82758621],0
a4,1,0.48432,0.489121,[ 6 16] ; [1 6],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
v2,1,0.48432,0.489121,[ 6 16] ; [1 6],[ 5.31034483 16.68965517] ; [1.68965517 5.31034483],0
s7,1,0.496587,0.462222,[ 4 16] ; [2 4],[ 4.61538462 15.38461538] ; [1.38461538 4.61538462],0
b4,1,0.55791,0.343336,[13  9] ; [5 2],[13.65517241  8.34482759] ; [4.34482759 2.65517241],0
d4,1,0.631069,0.230614,[17  5] ; [6 1],[17.44827586  4.55172414] ; [5.55172414 1.44827586],0
b2,1,0.659118,0.194597,[ 3 11] ; [1 2],[ 3.29411765 10.70588235] ; [0.70588235 2.29411765],0
b3,1,0.659118,0.194597,[ 3 11] ; [1 2],[ 3.29411765 10.70588235] ; [0.70588235 2.29411765],0
a1,1,0.69426,0.154512,[ 2 20] ; [1 6],[ 2.27586207 19.72413793] ; [0.72413793 6.27586207],0
a6,1,0.741854,0.108503,[11 11] ; [3 4],[10.62068966 11.37931034] ; [3.37931034 3.62068966],0
p3,1,0.801059,0.063492,[ 5 16] ; [2 5],[ 5.25 15.75] ; [1.75 5.25],0
p4,1,0.904201,0.014486,[10 12] ; [3 4],[ 9.86206897 12.13793103] ; [3.13793103 3.86206897],0
d5,1,0.904201,0.014486,[12 10] ; [4 3],[12.13793103  9.86206897] ; [3.86206897 3.13793103],0
s3,1,1.0,0.0,[ 6 15] ; [2 5],[ 6. 15.] ; [2. 5.],0
