Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.010727,6.510068,[ 3 11] ; [16  9],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
n3,1,0.014707,5.95125,[1 7] ; [7 3],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
p9,1,0.033895,4.5,[3 9] ; [15  9],[6. 6.] ; [12. 12.],0
b1,1,0.059613,3.54812,[10  4] ; [10 15],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
p2,1,0.059613,3.54812,[ 4 10] ; [15 10],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
n6,1,0.062066,3.481303,[7 7] ; [19  5],[9.57894737 4.42105263] ; [16.42105263  7.57894737],0
p10,1,0.068406,3.320866,[ 3 10] ; [13 11],[5.62162162 7.37837838] ; [10.37837838 13.62162162],0
v2,1,0.077737,3.111593,[ 2 11] ; [11 14],[4.44736842 8.55263158] ; [ 8.55263158 16.44736842],0
s4,1,0.085263,2.961612,[ 3 11] ; [ 1 24],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
v4,1,0.145519,2.118609,[5 9] ; [15 10],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
a7,1,0.145519,2.118609,[5 9] ; [15 10],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
u3,1,0.148795,2.084559,[3 6] ; [ 1 11],[1.71428571 7.28571429] ; [2.28571429 9.71428571],0
n2,1,0.167938,1.90125,[3 5] ; [7 3],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
s2,1,0.170763,1.876234,[ 1 13] ; [ 6 18],[ 2.57894737 11.42105263] ; [ 4.42105263 19.57894737],0
p8,1,0.188204,1.73162,[ 1 13] ; [ 6 19],[ 2.51282051 11.48717949] ; [ 4.48717949 20.51282051],0
s5,1,0.228863,1.447916,[ 3 11] ; [ 2 23],[ 1.79487179 12.20512821] ; [ 3.20512821 21.79487179],0
p1,1,0.228863,1.447916,[ 3 11] ; [ 2 23],[ 1.79487179 12.20512821] ; [ 3.20512821 21.79487179],0
a1,1,0.247538,1.337143,[ 2 12] ; [ 1 24],[ 1.07692308 12.92307692] ; [ 1.92307692 23.07692308],0
s3,1,0.300546,1.071771,[ 1 12] ; [ 5 19],[ 2.10810811 10.89189189] ; [ 3.89189189 20.10810811],0
v1,1,0.329501,0.950857,[ 2 12] ; [ 7 18],[ 3.23076923 10.76923077] ; [ 5.76923077 19.23076923],0
a5,1,0.342093,0.902571,[ 4 10] ; [11 14],[5.38461538 8.61538462] ; [ 9.61538462 15.38461538],0
n5,1,0.342093,0.902571,[10  4] ; [14 11],[8.61538462 5.38461538] ; [15.38461538  9.61538462],0
p4,1,0.344254,0.894524,[ 3 11] ; [ 9 16],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
s7,1,0.391504,0.734266,[4 9] ; [ 4 18],[ 2.97142857 10.02857143] ; [ 5.02857143 16.97142857],0
p3,1,0.402154,0.701876,[ 1 13] ; [ 4 20],[ 1.84210526 12.15789474] ; [ 3.15789474 20.84210526],0
a8,1,0.418944,0.653274,[ 1 12] ; [ 4 19],[ 1.80555556 11.19444444] ; [ 3.19444444 19.80555556],0
a3,1,0.427801,0.628786,[5 8] ; [13 12],[6.15789474 6.84210526] ; [11.84210526 13.15789474],0
r1,1,0.435484,0.608154,[5 9] ; [ 6 19],[ 3.94871795 10.05128205] ; [ 7.05128205 17.94871795],0
b4,1,0.435484,0.608154,[9 5] ; [19  6],[10.05128205  3.94871795] ; [17.94871795  7.05128205],0
s8,1,0.471097,0.519401,[ 2 12] ; [ 6 19],[ 2.87179487 11.12820513] ; [ 5.12820513 19.87179487],0
d1,1,0.475404,0.509388,[ 4 10] ; [10 15],[5.02564103 8.97435897] ; [ 8.97435897 16.02564103],0
a2,1,0.53482,0.385224,[ 2 12] ; [ 2 23],[ 1.43589744 12.56410256] ; [ 2.56410256 22.43589744],0
a4,1,0.542227,0.371429,[ 4 10] ; [ 5 20],[ 3.23076923 10.76923077] ; [ 5.76923077 19.23076923],0
b5,1,0.545757,0.364973,[7 7] ; [15 10],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
a6,1,0.545757,0.364973,[7 7] ; [10 15],[6.1025641 7.8974359] ; [10.8974359 14.1025641],0
n4,1,0.545757,0.364973,[7 7] ; [15 10],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
d5,1,0.545757,0.364973,[7 7] ; [15 10],[7.8974359 6.1025641] ; [14.1025641 10.8974359],0
d3,1,0.583713,0.300271,[6 8] ; [13 12],[6.82051282 7.17948718] ; [12.17948718 12.82051282],0
d4,1,0.616573,0.250714,[9 5] ; [18  7],[9.69230769 4.30769231] ; [17.30769231  7.69230769],0
p12,1,0.669489,0.182201,[ 1 13] ; [ 1 24],[ 0.71794872 13.28205128] ; [ 1.28205128 23.71794872],0
n1,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
s6,1,0.813403,0.055714,[5 9] ; [ 8 17],[4.66666667 9.33333333] ; [ 8.33333333 16.66666667],0
d2,1,0.823894,0.049524,[ 4 10] ; [ 8 17],[4.30769231 9.69230769] ; [ 7.69230769 17.30769231],0
v3,1,0.886814,0.02026,[ 2 12] ; [ 4 21],[ 2.15384615 11.84615385] ; [ 3.84615385 21.15384615],0
u2,1,0.898708,0.016204,[4 5] ; [5 7],[3.85714286 5.14285714] ; [5.14285714 6.85714286],0
p5,1,0.923233,0.009286,[ 1 13] ; [ 2 23],[ 1.07692308 12.92307692] ; [ 1.92307692 23.07692308],0
s1,1,0.923233,0.009286,[ 1 13] ; [ 2 23],[ 1.07692308 12.92307692] ; [ 1.92307692 23.07692308],0
b2,1,0.940259,0.005617,[4 6] ; [5 8],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
b3,1,0.940259,0.005617,[4 6] ; [5 8],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
