Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.000942,10.9375,[ 3 33] ; [7 7],[ 7.2 28.8] ; [ 2.8 11.2],1
p6,1,0.005789,7.614829,[ 2 34] ; [5 9],[ 5.04 30.96] ; [ 1.96 12.04],0
p3,1,0.010149,6.608529,[ 5 32] ; [7 8],[ 8.53846154 28.46153846] ; [ 3.46153846 11.53846154],0
a8,1,0.010229,6.594644,[ 3 34] ; [5 8],[ 5.92 31.08] ; [ 2.08 10.92],0
b5,1,0.012305,6.266323,[13 24] ; [11  4],[17.07692308 19.92307692] ; [6.92307692 8.07692308],0
p4,1,0.013077,6.15863,[ 7 30] ; [8 7],[10.67307692 26.32692308] ; [ 4.32692308 10.67307692],0
p5,1,0.026433,4.927493,[ 1 36] ; [ 3 11],[ 2.90196078 34.09803922] ; [ 1.09803922 12.90196078],0
s3,1,0.028522,4.796238,[12 24] ; [10  5],[15.52941176 20.47058824] ; [6.47058824 8.52941176],0
s1,1,0.033948,4.497297,[ 1 36] ; [ 3 12],[ 2.84615385 34.15384615] ; [ 1.15384615 13.84615385],0
n3,1,0.046708,3.955881,[ 4 11] ; [5 2],[6.13636364 8.86363636] ; [2.86363636 4.13636364],0
a5,1,0.049123,3.871146,[16 21] ; [11  4],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
a6,1,0.144896,2.125175,[14 23] ; [9 6],[16.36538462 20.63461538] ; [6.63461538 8.36538462],0
s8,1,0.151085,2.061261,[ 4 33] ; [ 4 11],[ 5.69230769 31.30769231] ; [ 2.30769231 12.69230769],0
p9,1,0.167419,1.905901,[14 22] ; [9 6],[16.23529412 19.76470588] ; [6.76470588 8.23529412],0
u2,1,0.168598,1.895363,[ 4 15] ; [3 3],[ 5.32 13.68] ; [1.68 4.32],0
p2,1,0.176435,1.827396,[11 26] ; [7 7],[13.05882353 23.94117647] ; [4.94117647 9.05882353],0
p11,1,0.202222,1.626255,[15 22] ; [9 6],[17.07692308 19.92307692] ; [6.92307692 8.07692308],0
r4,1,0.258312,1.277779,[ 9 28] ; [6 9],[10.67307692 26.32692308] ; [ 4.32692308 10.67307692],0
v2,1,0.341,0.906667,[12 24] ; [ 3 12],[10.58823529 25.41176471] ; [ 4.41176471 10.58823529],0
p1,1,0.360684,0.83551,[ 6 31] ; [ 1 14],[ 4.98076923 32.01923077] ; [ 2.01923077 12.98076923],0
v3,1,0.400731,0.706131,[ 6 31] ; [ 1 13],[ 5.07843137 31.92156863] ; [ 1.92156863 12.07843137],0
b1,1,0.457942,0.550919,[18 19] ; [9 6],[19.21153846 17.78846154] ; [7.78846154 7.21153846],0
p10,1,0.481741,0.494919,[13 23] ; [7 8],[14.11764706 21.88235294] ; [5.88235294 9.11764706],0
s4,1,0.483841,0.490195,[ 5 32] ; [ 1 14],[ 4.26923077 32.73076923] ; [ 1.73076923 13.26923077],0
a7,1,0.508459,0.437237,[16 21] ; [8 7],[17.07692308 19.92307692] ; [6.92307692 8.07692308],0
r3,1,0.509367,0.435366,[21 16] ; [10  5],[22.05769231 14.94230769] ; [8.94230769 6.05769231],0
a3,1,0.514453,0.425,[18 18] ; [9 6],[19.05882353 16.94117647] ; [7.94117647 7.05882353],0
s7,1,0.569996,0.322689,[ 5 29] ; [ 3 11],[ 5.66666667 28.33333333] ; [ 2.33333333 11.66666667],0
n6,1,0.588148,0.293246,[19 18] ; [6 8],[18.1372549 18.8627451] ; [6.8627451 7.1372549],0
r2,1,0.594032,0.284091,[21 15] ; [7 7],[20.16 15.84] ; [7.84 6.16],0
b4,1,0.603293,0.270058,[25 12] ; [9 6],[24.19230769 12.80769231] ; [9.80769231 5.19230769],0
n4,1,0.603293,0.270058,[25 12] ; [9 6],[24.19230769 12.80769231] ; [9.80769231 5.19230769],0
a4,1,0.640131,0.218571,[12 24] ; [ 4 11],[11.29411765 24.70588235] ; [ 4.70588235 10.29411765],0
