Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,31.362514,[64  3] ; [ 9 12],[55.57954545 11.42045455] ; [17.42045455  3.57954545],1
p11,1,0.000897,11.028666,[56 11] ; [10 11],[50.25 16.75] ; [15.75  5.25],1
r2,1,0.001005,10.817566,[64  3] ; [14  6],[60.06896552  6.93103448] ; [17.93103448  2.06896552],0
r3,1,0.003109,8.742497,[63  4] ; [14  6],[59.29885057  7.70114943] ; [17.70114943  2.29885057],0
v4,1,0.014193,6.013921,[63  4] ; [15  5],[60.06896552  6.93103448] ; [17.93103448  2.06896552],0
a5,1,0.018141,5.58249,[42 25] ; [ 7 14],[37.30681818 29.69318182] ; [11.69318182  9.30681818],0
a6,1,0.018141,5.58249,[42 25] ; [ 7 14],[37.30681818 29.69318182] ; [11.69318182  9.30681818],0
p6,1,0.02116,5.313554,[23 41] ; [ 2 19],[18.82352941 45.17647059] ; [ 6.17647059 14.82352941],0
n6,1,0.038438,4.285548,[55 11] ; [13  8],[51.5862069 14.4137931] ; [16.4137931  4.5862069],0
s7,1,0.045678,3.993423,[34 31] ; [ 5 14],[30.17857143 34.82142857] ; [ 8.82142857 10.17857143],0
s8,1,0.052998,3.743979,[28 38] ; [ 4 17],[24.27586207 41.72413793] ; [ 7.72413793 13.27586207],0
d3,1,0.074956,3.171002,[34 33] ; [ 6 15],[30.45454545 36.54545455] ; [ 9.54545455 11.45454545],0
p1,1,0.082175,3.021356,[14 52] ; [ 1 20],[11.37931034 54.62068966] ; [ 3.62068966 17.37931034],0
b4,1,0.082728,3.010471,[40 27] ; [ 8 13],[36.54545455 30.45454545] ; [11.45454545  9.54545455],0
p2,1,0.100622,2.695651,[50 16] ; [12  9],[47.03448276 18.96551724] ; [14.96551724  6.03448276],0
s3,1,0.113934,2.498785,[40 24] ; [ 9 12],[36.89411765 27.10588235] ; [12.10588235  8.89411765],0
b1,1,0.136039,2.222205,[29 38] ; [13  8],[31.97727273 35.02272727] ; [10.02272727 10.97727273],0
a7,1,0.13821,2.197776,[44 23] ; [10 11],[41.11363636 25.88636364] ; [12.88636364  8.11363636],0
p8,1,0.168208,1.898838,[36 29] ; [ 8 13],[33.25581395 31.74418605] ; [10.74418605 10.25581395],0
a4,1,0.213766,1.545736,[18 47] ; [ 3 18],[15.87209302 49.12790698] ; [ 5.12790698 15.87209302],0
v3,1,0.229376,1.444726,[29 38] ; [ 6 15],[26.64772727 40.35227273] ; [ 8.35227273 12.64772727],0
a8,1,0.249836,1.324222,[ 9 52] ; [ 1 19],[ 7.5308642 53.4691358] ; [ 2.4691358 17.5308642],0
v2,1,0.28381,1.148754,[39 25] ; [10 11],[36.89411765 27.10588235] ; [12.10588235  8.89411765],0
n4,1,0.325033,0.968585,[49 18] ; [13  8],[47.20454545 19.79545455] ; [14.79545455  6.20454545],0
d2,1,0.332079,0.940772,[20 47] ; [ 4 17],[18.27272727 48.72727273] ; [ 5.72727273 15.27272727],0
u2,1,0.353755,0.859941,[13 10] ; [3 5],[11.87096774 11.12903226] ; [4.12903226 3.87096774],0
b2,1,0.359237,0.84056,[24 26] ; [4 8],[22.58064516 27.41935484] ; [5.41935484 6.58064516],0
b3,1,0.359237,0.84056,[24 26] ; [4 8],[22.58064516 27.41935484] ; [5.41935484 6.58064516],0
a1,1,0.383414,0.759726,[ 3 64] ; [ 2 19],[ 3.80681818 63.19318182] ; [ 1.19318182 19.80681818],0
p9,1,0.405539,0.691841,[51 15] ; [18  3],[52.34482759 13.65517241] ; [16.65517241  4.34482759],0
p4,1,0.416705,0.659589,[31 35] ; [12  9],[32.62068966 33.37931034] ; [10.37931034 10.62068966],0
a3,1,0.427348,0.63002,[44 22] ; [12  9],[42.48275862 23.51724138] ; [13.51724138  7.48275862],0
d1,1,0.429031,0.625444,[ 7 60] ; [ 1 20],[ 6.09090909 60.90909091] ; [ 1.90909091 19.09090909],0
s6,1,0.457704,0.551503,[40 25] ; [11 10],[38.54651163 26.45348837] ; [12.45348837  8.54651163],0
p7,1,0.457704,0.551503,[40 25] ; [11 10],[38.54651163 26.45348837] ; [12.45348837  8.54651163],0
n5,1,0.552923,0.352107,[50 17] ; [17  4],[51.01136364 15.98863636] ; [15.98863636  5.01136364],0
b5,1,0.553189,0.351634,[40 27] ; [11 10],[38.82954545 28.17045455] ; [12.17045455  8.82954545],0
p3,1,0.618101,0.248546,[26 40] ; [ 7 14],[25.03448276 40.96551724] ; [ 7.96551724 13.03448276],0
s5,1,0.651473,0.204049,[15 48] ; [ 4 17],[14.25 48.75] ; [ 4.75 16.25],0
n3,1,0.73244,0.116883,[7 4] ; [5 2],[7.33333333 3.66666667] ; [4.66666667 2.33333333],0
