Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,80.012239,[ 33 116] ; [63 11],[64.14349776 84.85650224] ; [31.85650224 42.14349776],1
d1,1,0.278757,1.173139,[65 86] ; [38 37],[68.81858407 82.18141593] ; [34.18141593 40.81858407],0
u2,1,0.310816,1.027206,[23 32] ; [13 11],[25.06329114 29.93670886] ; [10.93670886 13.06329114],0
n2,1,0.380054,0.770528,[38 22] ; [19  7],[39.76744186 20.23255814] ; [17.23255814  8.76744186],0
d5,1,0.429259,0.624828,[103  48] ; [55 20],[105.56637168  45.43362832] ; [52.43362832 22.56637168],0
a7,1,0.430791,0.62069,[94 56] ; [51 24],[96.66666667 53.33333333] ; [48.33333333 26.66666667],0
p11,1,0.459918,0.546094,[91 60] ; [49 26],[93.53982301 57.46017699] ; [46.46017699 28.53982301],0
a5,1,0.459918,0.546094,[91 60] ; [49 26],[93.53982301 57.46017699] ; [46.46017699 28.53982301],0
n6,1,0.47283,0.515355,[101  50] ; [53 21],[103.35111111  47.64888889] ; [50.64888889 23.35111111],0
b1,1,0.519642,0.414604,[59 92] ; [26 49],[56.7920354 94.2079646] ; [28.2079646 46.7920354],0
n5,1,0.563703,0.333333,[88 62] ; [47 28],[90. 60.] ; [45. 30.],0
p5,1,0.568469,0.325251,[  4 147] ; [ 3 71],[  4.69777778 146.30222222] ; [ 2.30222222 71.69777778],0
a1,1,0.578941,0.307951,[ 11 140] ; [ 4 71],[ 10.02212389 140.97787611] ; [ 4.97787611 70.02212389],0
b4,1,0.5834,0.30077,[93 58] ; [49 26],[94.87610619 56.12389381] ; [47.12389381 27.87610619],0
b3,1,0.71094,0.13734,[32 51] ; [16 22],[32.92561983 50.07438017] ; [15.07438017 22.92561983],0
b2,1,0.71094,0.13734,[32 51] ; [16 22],[32.92561983 50.07438017] ; [15.07438017 22.92561983],0
n4,1,0.721689,0.126881,[95 56] ; [49 26],[96.21238938 54.78761062] ; [47.78761062 27.21238938],0
p1,1,0.734553,0.114972,[ 12 138] ; [ 7 68],[ 12.66666667 137.33333333] ; [ 6.33333333 68.66666667],0
a3,1,0.740132,0.11001,[96 53] ; [50 25],[97.11607143 51.88392857] ; [48.88392857 26.11607143],0
d3,1,0.744198,0.106471,[86 65] ; [41 34],[84.8539823 66.1460177] ; [42.1460177 32.8539823],0
n1,1,0.773118,0.083116,[23 36] ; [11 15],[23.6 35.4] ; [10.4 15.6],0
a4,1,0.878285,0.023453,[60 89] ; [31 44],[60.53125 88.46875] ; [30.46875 44.53125],0
a2,1,0.919121,0.010311,[ 27 124] ; [13 62],[ 26.72566372 124.27433628] ; [13.27433628 61.72566372],0
p8,1,0.948192,0.004222,[ 26 125] ; [13 61],[ 26.17333333 124.82666667] ; [12.82666667 61.17333333],0
u4,1,0.995642,3e-05,[  2 149] ; [ 1 74],[  2.00442478 148.99557522] ; [ 0.99557522 74.00442478],0
