Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000768,11.316614,[27  2] ; [5 6],[23.2  5.8] ; [8.8 2.2],1
p10,1,0.0602,3.53187,[20  9] ; [4 7],[17.4 11.6] ; [6.6 4.4],0
a5,1,0.066746,3.361287,[22  7] ; [5 6],[19.575  9.425] ; [7.425 3.575],0
s8,1,0.096387,2.764336,[10 18] ; [ 1 10],[ 7.8974359 20.1025641] ; [3.1025641 7.8974359],0
n4,1,0.117286,2.453199,[23  6] ; [6 5],[21.025  7.975] ; [7.975 3.025],0
p9,1,0.142317,2.152727,[18  9] ; [4 6],[16.05405405 10.94594595] ; [5.94594595 4.05405405],0
r1,1,0.144523,2.129128,[18 11] ; [4 7],[15.95 13.05] ; [6.05 4.95],0
s3,1,0.22842,1.450676,[10 16] ; [2 9],[ 8.43243243 17.56756757] ; [3.56756757 7.43243243],0
a7,1,0.230204,1.439601,[14 15] ; [3 8],[12.325 16.675] ; [4.675 6.325],0
s6,1,0.242696,1.364867,[16 12] ; [4 7],[14.35897436 13.64102564] ; [5.64102564 5.35897436],0
p2,1,0.281984,1.157503,[18 10] ; [5 6],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
p11,1,0.28809,1.128527,[16 13] ; [4 7],[14.5 14.5] ; [5.5 5.5],0
p12,1,0.28809,1.128527,[ 2 27] ; [2 9],[ 2.9 26.1] ; [1.1 9.9],0
a6,1,0.28809,1.128527,[13 16] ; [7 4],[14.5 14.5] ; [5.5 5.5],0
b1,1,0.311564,1.024033,[16 13] ; [8 3],[17.4 11.6] ; [6.6 4.4],0
d4,1,0.311564,1.024033,[16 13] ; [8 3],[17.4 11.6] ; [6.6 4.4],0
s5,1,0.315117,1.009106,[10 19] ; [2 9],[ 8.7 20.3] ; [3.3 7.7],0
p1,1,0.316422,1.003678,[ 4 25] ; [3 8],[ 5.075 23.925] ; [1.925 9.075],0
d5,1,0.342558,0.900833,[18 11] ; [5 6],[16.675 12.325] ; [6.325 4.675],0
d3,1,0.385039,0.754551,[14 15] ; [7 4],[15.225 13.775] ; [5.775 5.225],0
n2,1,0.438578,0.6,[14  6] ; [2 2],[13.33333333  6.66666667] ; [2.66666667 1.33333333],0
p8,1,0.442068,0.590909,[14 14] ; [4 7],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
v3,1,0.50371,0.447112,[ 8 20] ; [2 9],[ 7.17948718 20.82051282] ; [2.82051282 8.17948718],0
u2,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
u3,1,0.51276,0.42843,[4 7] ; [1 4],[3.4375 7.5625] ; [1.5625 3.4375],0
a4,1,0.519949,0.413994,[ 7 20] ; [4 7],[ 7.81578947 19.18421053] ; [3.18421053 7.81578947],0
b4,1,0.522166,0.409613,[19 10] ; [6 5],[18.125 10.875] ; [6.875 4.125],0
a3,1,0.573683,0.316558,[18 10] ; [6 5],[17.23076923 10.76923077] ; [6.76923077 4.23076923],0
b2,1,0.588809,0.292208,[ 6 16] ; [3 5],[ 6.6 15.4] ; [2.4 5.6],0
b3,1,0.588809,0.292208,[ 6 16] ; [3 5],[ 6.6 15.4] ; [2.4 5.6],0
s7,1,0.601297,0.273044,[11 17] ; [3 7],[10.31578947 17.68421053] ; [3.68421053 6.31578947],0
p6,1,0.635672,0.224447,[ 8 21] ; [2 8],[ 7.43589744 21.56410256] ; [2.56410256 7.43589744],0
s4,1,0.656178,0.1982,[ 6 23] ; [3 8],[ 6.525 22.475] ; [2.475 8.525],0
v1,1,0.663766,0.188981,[10 19] ; [3 8],[ 9.425 19.575] ; [3.575 7.425],0
d2,1,0.710644,0.137634,[12 16] ; [4 7],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
p4,1,0.723259,0.125392,[14 15] ; [6 5],[14.5 14.5] ; [5.5 5.5],0
p3,1,0.724507,0.124215,[11 17] ; [5 6],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
n5,1,0.72852,0.120475,[25  4] ; [9 2],[24.65  4.35] ; [9.35 1.65],0
p5,1,0.761537,0.09209,[ 4 24] ; [2 9],[ 4.30769231 23.69230769] ; [1.69230769 9.30769231],0
b5,1,0.772484,0.083595,[17 12] ; [7 4],[17.4 11.6] ; [6.6 4.4],0
a2,1,0.813997,0.055353,[ 2 27] ; [ 1 10],[ 2.175 26.825] ; [ 0.825 10.175],0
u1,1,0.813997,0.055353,[ 2 27] ; [ 1 10],[ 2.175 26.825] ; [ 0.825 10.175],0
a1,1,0.813997,0.055353,[ 2 27] ; [ 1 10],[ 2.175 26.825] ; [ 0.825 10.175],0
p7,1,0.865961,0.02849,[11 17] ; [4 7],[10.76923077 17.23076923] ; [4.23076923 6.76923077],0
s1,1,0.906039,0.013932,[ 3 26] ; [ 1 10],[ 2.9 26.1] ; [1.1 9.9],0
d1,1,0.927151,0.008359,[11 18] ; [4 7],[10.875 18.125] ; [4.125 6.875],0
s2,1,0.927151,0.008359,[11 18] ; [4 7],[10.875 18.125] ; [4.125 6.875],0
v2,1,0.935359,0.006578,[ 8 20] ; [3 8],[ 7.8974359 20.1025641] ; [3.1025641 7.8974359],0
