Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b5,1,0.008164,6.997169,[9 4] ; [ 2 10],[5.72 7.28] ; [5.28 6.72],0
a4,1,0.008926,6.837607,[ 2 11] ; [8 4],[5.2 7.8] ; [4.8 7.2],0
a6,1,0.028265,4.811855,[10  3] ; [4 8],[7.28 5.72] ; [6.72 5.28],0
d3,1,0.028265,4.811855,[10  3] ; [4 8],[7.28 5.72] ; [6.72 5.28],0
p10,1,0.046547,3.961685,[7 6] ; [10  1],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
b3,1,0.105645,2.618182,[1 7] ; [4 4],[2.5 5.5] ; [2.5 5.5],0
b2,1,0.105645,2.618182,[1 7] ; [4 4],[2.5 5.5] ; [2.5 5.5],0
b4,1,0.114324,2.493401,[6 7] ; [ 2 10],[4.16 8.84] ; [3.84 8.16],0
n5,1,0.141326,2.163462,[6 7] ; [9 3],[7.8 5.2] ; [7.2 4.8],0
d5,1,0.161178,1.963141,[10  3] ; [6 6],[8.32 4.68] ; [7.68 4.32],0
s5,1,0.2253,1.470289,[5 8] ; [ 2 10],[3.64 9.36] ; [3.36 8.64],0
s8,1,0.2253,1.470289,[5 8] ; [ 2 10],[3.64 9.36] ; [3.36 8.64],0
a3,1,0.2253,1.470289,[8 5] ; [10  2],[9.36 3.64] ; [8.64 3.36],0
s4,1,0.238271,1.390797,[ 1 12] ; [3 9],[ 2.08 10.92] ; [ 1.92 10.08],0
s7,1,0.264589,1.244589,[6 6] ; [3 8],[4.69565217 7.30434783] ; [4.30434783 6.69565217],0
b1,1,0.270948,1.211939,[7 6] ; [9 3],[8.32 4.68] ; [7.68 4.32],0
v3,1,0.270948,1.211939,[6 7] ; [3 9],[4.68 8.32] ; [4.32 7.68],0
p9,1,0.276116,1.186108,[8 5] ; [9 2],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
p11,1,0.293803,1.102114,[11  2] ; [8 4],[9.88 3.12] ; [9.12 2.88],0
p4,1,0.319499,0.990997,[10  3] ; [7 5],[8.84 4.16] ; [8.16 3.84],0
a7,1,0.320423,0.987221,[8 5] ; [5 7],[6.76 6.24] ; [6.24 5.76],0
d2,1,0.3268,0.961538,[4 9] ; [6 6],[5.2 7.8] ; [4.8 7.2],0
s2,1,0.3411,0.906294,[6 7] ; [3 8],[4.875 8.125] ; [4.125 6.875],0
n3,1,0.390636,0.736961,[2 4] ; [4 3],[2.76923077 3.23076923] ; [3.23076923 3.76923077],0
r4,1,0.409454,0.680387,[4 9] ; [ 2 10],[3.12 9.88] ; [2.88 9.12],0
n1,1,0.416448,0.660317,[2 4] ; [1 6],[1.38461538 4.61538462] ; [1.61538462 5.38461538],0
u3,1,0.427355,0.63,[4 1] ; [1 1],[3.57142857 1.42857143] ; [1.42857143 0.57142857],0
n2,1,0.428537,0.626786,[3 3] ; [5 2],[3.69230769 2.30769231] ; [4.30769231 2.69230769],0
p3,1,0.459033,0.548252,[4 9] ; [5 6],[4.875 8.125] ; [4.125 6.875],0
s3,1,0.477968,0.503497,[4 9] ; [2 9],[3.25 9.75] ; [2.75 8.25],0
a1,1,0.490279,0.475913,[ 1 12] ; [ 2 10],[ 1.56 11.44] ; [ 1.44 10.56],0
a2,1,0.490279,0.475913,[ 1 12] ; [ 2 10],[ 1.56 11.44] ; [ 1.44 10.56],0
d4,1,0.548186,0.360577,[11  2] ; [9 3],[10.4  2.6] ; [9.6 2.4],0
p8,1,0.561471,0.337163,[5 8] ; [6 6],[5.72 7.28] ; [5.28 6.72],0
p2,1,0.568261,0.3256,[10  3] ; [8 4],[9.36 3.64] ; [8.64 3.36],0
r1,1,0.570632,0.321626,[4 9] ; [5 7],[4.68 8.32] ; [4.32 7.68],0
p12,1,0.587793,0.293803,[ 2 11] ; [ 1 11],[ 1.56 11.44] ; [ 1.44 10.56],0
p5,1,0.688921,0.160256,[ 3 10] ; [ 2 10],[ 2.6 10.4] ; [2.4 9.6],0
n6,1,0.729165,0.11988,[8 5] ; [6 5],[7.58333333 5.41666667] ; [6.41666667 4.58333333],0
a5,1,0.789561,0.071225,[8 5] ; [8 4],[8.32 4.68] ; [7.68 4.32],0
r3,1,0.813025,0.055944,[10  3] ; [8 3],[9.75 3.25] ; [8.25 2.75],0
n4,1,0.821348,0.050991,[7 6] ; [7 5],[7.28 5.72] ; [6.72 5.28],0
p6,1,0.851054,0.035259,[4 9] ; [3 8],[3.79166667 9.20833333] ; [3.20833333 7.79166667],0
v4,1,0.87018,0.026709,[8 5] ; [7 5],[7.8 5.2] ; [7.2 4.8],0
d1,1,0.87018,0.026709,[5 8] ; [5 7],[5.2 7.8] ; [4.8 7.2],0
p7,1,0.87018,0.026709,[8 5] ; [7 5],[7.8 5.2] ; [7.2 4.8],0
v2,1,0.890787,0.018854,[9 4] ; [8 4],[8.84 4.16] ; [8.16 3.84],0
u1,1,0.952933,0.003484,[ 1 12] ; [ 1 11],[ 1.04 11.96] ; [ 0.96 11.04],0
