Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1.2e-05,19.217898,[ 9 24] ; [38 12],[18.68674699 14.31325301] ; [28.31325301 21.68674699],1
n6,1,0.003289,8.639992,[16 17] ; [39 10],[22.13414634 10.86585366] ; [32.86585366 16.13414634],0
r1,1,0.006177,7.497935,[17 16] ; [40 10],[22.6626506 10.3373494] ; [34.3373494 15.6626506],0
v3,1,0.009937,6.64616,[ 4 29] ; [19 31],[ 9.14457831 23.85542169] ; [13.85542169 36.14457831],0
d5,1,0.030202,4.697779,[16 17] ; [36 14],[20.6746988 12.3253012] ; [31.3253012 18.6746988],0
p2,1,0.03068,4.670798,[20 13] ; [41  9],[24.25301205  8.74698795] ; [36.74698795 13.25301205],0
r4,1,0.036467,4.375117,[22 11] ; [43  7],[25.84337349  7.15662651] ; [39.15662651 10.84337349],0
s4,1,0.043367,4.081044,[ 8 25] ; [ 4 45],[ 4.82926829 28.17073171] ; [ 7.17073171 41.82926829],0
d1,1,0.044916,4.021777,[ 8 25] ; [23 27],[12.3253012 20.6746988] ; [18.6746988 31.3253012],0
d3,1,0.052943,3.745714,[14 19] ; [32 18],[18.28915663 14.71084337] ; [27.71084337 22.28915663],0
v2,1,0.053452,3.729719,[10 22] ; [26 23],[14.22222222 17.77777778] ; [21.77777778 27.22222222],0
a7,1,0.063597,3.440997,[15 18] ; [33 17],[19.08433735 13.91566265] ; [28.91566265 21.08433735],0
u1,1,0.09746,2.746629,[ 1 32] ; [ 7 43],[ 3.18072289 29.81927711] ; [ 4.81927711 45.18072289],0
a5,1,0.116384,2.465318,[14 19] ; [30 20],[17.4939759 15.5060241] ; [26.5060241 23.4939759],0
s8,1,0.139235,2.186391,[ 5 27] ; [15 35],[ 7.80487805 24.19512195] ; [12.19512195 37.80487805],0
s7,1,0.139649,2.181818,[ 7 25] ; [18 30],[10. 22.] ; [15. 33.],0
a2,1,0.150111,2.071123,[ 1 32] ; [ 6 44],[ 2.78313253 30.21686747] ; [ 4.21686747 45.78313253],0
v4,1,0.151895,2.053117,[27  5] ; [47  3],[28.87804878  3.12195122] ; [45.12195122  4.87804878],0
p11,1,0.161268,1.962297,[16 17] ; [32 18],[19.08433735 13.91566265] ; [28.91566265 21.08433735],0
p10,1,0.169668,1.885876,[ 8 25] ; [19 30],[10.86585366 22.13414634] ; [16.13414634 32.86585366],0
s6,1,0.174366,1.845,[13 19] ; [28 22],[16. 16.] ; [25. 25.],0
b3,1,0.198887,1.650526,[ 2 16] ; [ 8 22],[ 3.75 14.25] ; [ 6.25 23.75],0
b2,1,0.198887,1.650526,[ 2 16] ; [ 8 22],[ 3.75 14.25] ; [ 6.25 23.75],0
u3,1,0.252252,1.310786,[10  6] ; [12 15],[8.18604651 7.81395349] ; [13.81395349 13.18604651],0
r2,1,0.281976,1.157541,[27  6] ; [45  5],[28.62650602  4.37349398] ; [43.37349398  6.62650602],0
p3,1,0.384278,0.756971,[12 21] ; [23 27],[13.91566265 19.08433735] ; [21.08433735 28.91566265],0
a6,1,0.394476,0.725099,[16 17] ; [29 21],[17.89156627 15.10843373] ; [27.10843373 22.89156627],0
s3,1,0.394476,0.725099,[16 17] ; [29 21],[17.89156627 15.10843373] ; [27.10843373 22.89156627],0
p8,1,0.406277,0.689668,[19 13] ; [25 25],[17.17073171 14.82926829] ; [26.82926829 23.17073171],0
v1,1,0.427246,0.630298,[11 22] ; [21 29],[12.72289157 20.27710843] ; [19.27710843 30.72289157],0
b4,1,0.445253,0.582706,[17 16] ; [30 20],[18.68674699 14.31325301] ; [28.31325301 21.68674699],0
r3,1,0.480441,0.497862,[28  5] ; [45  5],[29.02409639  3.97590361] ; [43.97590361  6.02409639],0
d4,1,0.480835,0.49697,[20 12] ; [35 15],[21.46341463 10.53658537] ; [33.53658537 16.46341463],0
s2,1,0.488713,0.479358,[12 21] ; [22 28],[13.51807229 19.48192771] ; [20.48192771 29.51807229],0
p6,1,0.543478,0.369131,[13 19] ; [17 33],[11.70731707 20.29268293] ; [18.29268293 31.70731707],0
n3,1,0.555126,0.348214,[9 3] ; [9 5],[8.30769231 3.69230769] ; [9.69230769 4.30769231],0
s1,1,0.612726,0.256225,[ 3 30] ; [ 3 46],[ 2.41463415 30.58536585] ; [ 3.58536585 45.41463415],0
a3,1,0.622632,0.242186,[17 16] ; [23 27],[15.90361446 17.09638554] ; [24.09638554 25.90361446],0
p4,1,0.622632,0.242186,[16 17] ; [27 23],[17.09638554 15.90361446] ; [25.90361446 24.09638554],0
n1,1,0.627867,0.234965,[4 7] ; [6 7],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
s5,1,0.662892,0.190029,[ 5 26] ; [10 40],[ 5.74074074 25.25925926] ; [ 9.25925926 40.74074074],0
b5,1,0.686898,0.162464,[19 14] ; [31 19],[19.87951807 13.12048193] ; [30.12048193 19.87951807],0
b1,1,0.686898,0.162464,[19 14] ; [31 19],[19.87951807 13.12048193] ; [30.12048193 19.87951807],0
a8,1,0.688139,0.161108,[ 3 27] ; [ 6 40],[ 3.55263158 26.44736842] ; [ 5.44736842 40.55263158],0
n2,1,0.748233,0.103022,[9 3] ; [9 4],[8.64 3.36] ; [9.36 3.64],0
d2,1,0.748398,0.102882,[14 19] ; [23 27],[14.71084337 18.28915663] ; [22.28915663 27.71084337],0
u2,1,0.790078,0.070867,[9 7] ; [13 12],[8.58536585 7.41463415] ; [13.41463415 11.58536585],0
a4,1,0.979592,0.000654,[ 8 25] ; [12 37],[ 8.04878049 24.95121951] ; [11.95121951 37.04878049],0
