Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000337,12.854639,[209  93] ; [ 8 16],[201.02453988 100.97546012] ; [15.97546012  8.02453988],1
v2,1,0.729056,0.11998,[161 127] ; [12 11],[160.20578778 127.79421222] ; [12.79421222 10.20578778],0
r1,1,0.738458,0.111487,[230  72] ; [19  5],[230.66871166  71.33128834] ; [18.33128834  5.66871166],0
a3,1,0.788352,0.072066,[223  81] ; [17  7],[222.43902439  81.56097561] ; [17.56097561  6.43902439],0
v3,1,0.828165,0.047113,[102 187] ; [ 9 15],[102.48881789 186.51118211] ; [ 8.51118211 15.48881789],0
b2,1,0.845502,0.037971,[ 69 109] ; [ 7 10],[ 69.37435897 108.62564103] ; [ 6.62564103 10.37435897],0
b3,1,0.845502,0.037971,[ 69 109] ; [ 7 10],[ 69.37435897 108.62564103] ; [ 6.62564103 10.37435897],0
p7,1,0.874961,0.024762,[137 160] ; [11 12],[137.3625 159.6375] ; [10.6375 12.3625],0
s5,1,0.884708,0.021026,[ 89 202] ; [ 7 17],[ 88.68571429 202.31428571] ; [ 7.31428571 16.68571429],0
n2,1,0.926444,0.008523,[61 22] ; [6 2],[61.10989011 21.89010989] ; [5.89010989 2.10989011],0
s8,1,0.941602,0.005366,[129 175] ; [10 14],[128.82926829 175.17073171] ; [10.17073171 13.82926829],0
n3,1,0.954537,0.00325,[63 20] ; [6 2],[62.93406593 20.06593407] ; [6.06593407 1.93406593],0
s3,1,0.974546,0.001018,[176 124] ; [14 10],[175.92592593 124.07407407] ; [14.07407407  9.92592593],0
