Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.014196,6.013636,[1 4] ; [17  5],[3.33333333 1.66666667] ; [14.66666667  7.33333333],0
p8,1,0.014196,6.013636,[4 1] ; [ 5 17],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
d3,1,0.063541,3.442463,[2 3] ; [17  4],[3.65384615 1.34615385] ; [15.34615385  5.65384615],0
v4,1,0.089609,2.881385,[3 2] ; [19  2],[4.23076923 0.76923077] ; [17.76923077  3.23076923],0
a3,1,0.114306,2.493656,[1 4] ; [13  9],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
a5,1,0.114306,2.493656,[1 4] ; [13  9],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
a6,1,0.114306,2.493656,[1 4] ; [13  9],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
r1,1,0.114306,2.493656,[1 4] ; [13  9],[2.59259259 2.40740741] ; [11.40740741 10.59259259],0
p4,1,0.161125,1.963636,[3 2] ; [ 6 16],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
u3,1,0.164264,1.934524,[1 3] ; [6 3],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
u2,1,0.164264,1.934524,[1 3] ; [6 3],[2.15384615 1.84615385] ; [4.84615385 4.15384615],0
a7,1,0.184317,1.762465,[2 3] ; [15  6],[3.26923077 1.73076923] ; [13.73076923  7.26923077],0
s1,1,0.233613,1.418727,[1 4] ; [ 1 21],[0.37037037 4.62962963] ; [ 1.62962963 20.37037037],0
r3,1,0.289471,1.122078,[3 2] ; [18  4],[3.88888889 1.11111111] ; [17.11111111  4.88888889],0
p11,1,0.295722,1.093388,[4 1] ; [12 10],[2.96296296 2.03703704] ; [13.03703704  8.96296296],0
b1,1,0.331567,0.942769,[3 2] ; [ 8 14],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
p3,1,0.331567,0.942769,[3 2] ; [ 8 14],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
v2,1,0.331567,0.942769,[3 2] ; [ 8 14],[2.03703704 2.96296296] ; [ 8.96296296 13.03703704],0
b4,1,0.382143,0.763797,[1 4] ; [ 9 13],[1.85185185 3.14814815] ; [ 8.14814815 13.85185185],0
a4,1,0.426285,0.632922,[2 3] ; [ 5 17],[1.2962963 3.7037037] ; [ 5.7037037 16.2962963],0
n3,1,0.427355,0.63,[1 1] ; [4 1],[1.42857143 0.57142857] ; [3.57142857 1.42857143],0
v1,1,0.438058,0.601364,[3 2] ; [ 9 13],[2.22222222 2.77777778] ; [ 9.77777778 12.22222222],0
s7,1,0.444651,0.584251,[1 4] ; [ 8 13],[1.73076923 3.26923077] ; [ 7.26923077 13.73076923],0
s2,1,0.483522,0.490909,[1 4] ; [ 8 14],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
d4,1,0.573714,0.316507,[3 2] ; [16  6],[3.51851852 1.48148148] ; [15.48148148  6.51851852],0
p9,1,0.601389,0.272907,[4 1] ; [15  7],[3.51851852 1.48148148] ; [15.48148148  6.51851852],0
p7,1,0.618757,0.247619,[3 2] ; [10 11],[2.5 2.5] ; [10.5 10.5],0
n6,1,0.726095,0.122727,[3 2] ; [15  7],[3.33333333 1.66666667] ; [14.66666667  7.33333333],0
p6,1,0.726095,0.122727,[2 3] ; [ 7 15],[1.66666667 3.33333333] ; [ 7.33333333 14.66666667],0
p10,1,0.737644,0.112208,[4 1] ; [16  6],[3.7037037 1.2962963] ; [16.2962963  5.7037037],0
d1,1,0.737644,0.112208,[1 4] ; [ 6 16],[1.2962963 3.7037037] ; [ 5.7037037 16.2962963],0
s5,1,0.785028,0.074405,[1 4] ; [ 3 17],[0.8 4.2] ; [ 3.2 16.8],0
n2,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
n1,1,0.80915,0.058333,[1 1] ; [3 2],[1.14285714 0.85714286] ; [2.85714286 2.14285714],0
n4,1,0.824653,0.049091,[3 2] ; [12 10],[2.77777778 2.22222222] ; [12.22222222  9.77777778],0
d2,1,0.89466,0.017532,[1 4] ; [ 5 17],[1.11111111 3.88888889] ; [ 4.88888889 17.11111111],0
p2,1,0.89466,0.017532,[4 1] ; [17  5],[3.88888889 1.11111111] ; [17.11111111  4.88888889],0
s8,1,0.924731,0.008926,[1 4] ; [ 4 18],[0.92592593 4.07407407] ; [ 4.07407407 17.92592593],0
d5,1,0.937287,0.00619,[3 2] ; [13  8],[3.07692308 1.92307692] ; [12.92307692  8.07692308],0
b5,1,0.97021,0.001395,[3 2] ; [13  9],[2.96296296 2.03703704] ; [13.03703704  8.96296296],0
