Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,33.143203,[39 20] ; [24 88],[21.73684211 37.26315789] ; [41.26315789 70.73684211],1
a5,1,0.032949,4.54843,[41 18] ; [60 54],[34.44508671 24.55491329] ; [66.55491329 47.44508671],0
a4,1,0.034131,4.488146,[30 29] ; [39 75],[23.53179191 35.46820809] ; [45.46820809 68.53179191],0
a3,1,0.038159,4.297923,[41 18] ; [60 53],[34.64534884 24.35465116] ; [66.35465116 46.64534884],0
d3,1,0.039169,4.253504,[41 17] ; [62 52],[34.73255814 23.26744186] ; [68.26744186 45.73255814],0
n6,1,0.040248,4.207417,[46 12] ; [73 41],[40.12790698 17.87209302] ; [78.87209302 35.12790698],0
u2,1,0.041973,4.136277,[11  6] ; [19 33],[7.39130435 9.60869565] ; [22.60869565 29.39130435],0
d5,1,0.044605,4.033517,[48 10] ; [78 36],[42.48837209 15.51162791] ; [83.51162791 30.48837209],0
u3,1,0.056378,3.640867,[13  5] ; [25 29],[9.5 8.5] ; [28.5 25.5],0
v3,1,0.067269,3.348442,[20 34] ; [26 85],[15.05454545 38.94545455] ; [30.94545455 80.05454545],0
n3,1,0.070656,3.267709,[11  9] ; [34 10],[14.0625  5.9375] ; [30.9375 13.0625],0
r2,1,0.080432,3.056161,[56  2] ; [101  13],[52.94186047  5.05813953] ; [104.05813953   9.94186047],0
u4,1,0.086807,2.932614,[ 4 55] ; [  2 112],[ 2.04624277 56.95375723] ; [  3.95375723 110.04624277],0
d2,1,0.106774,2.601331,[34 24] ; [52 62],[29. 29.] ; [57. 57.],0
v1,1,0.107526,2.590217,[28 29] ; [41 72],[23.13529412 33.86470588] ; [45.86470588 67.13529412],0
b2,1,0.116803,2.459672,[17 26] ; [17 50],[13.29090909 29.70909091] ; [20.70909091 46.29090909],0
b3,1,0.116803,2.459672,[17 26] ; [17 50],[13.29090909 29.70909091] ; [20.70909091 46.29090909],0
p1,1,0.143796,2.136864,[ 6 53] ; [  5 108],[ 3.77325581 55.22674419] ; [  7.22674419 105.77325581],0
a2,1,0.169416,1.888105,[15 44] ; [19 95],[11.59537572 47.40462428] ; [22.40462428 91.59537572],0
v4,1,0.173845,1.849471,[56  3] ; [101  13],[53.5433526  5.4566474] ; [103.4566474  10.5433526],0
a1,1,0.189304,1.723025,[ 4 55] ; [  3 111],[ 2.38728324 56.61271676] ; [  4.61271676 109.38728324],0
p3,1,0.203112,1.619855,[24 35] ; [35 78],[20.23837209 38.76162791] ; [38.76162791 74.23837209],0
b4,1,0.204997,1.606412,[40 19] ; [66 48],[36.15028902 22.84971098] ; [69.84971098 44.15028902],0
v2,1,0.206803,1.593664,[31 27] ; [48 63],[27.11242604 30.88757396] ; [51.88757396 59.11242604],0
p8,1,0.216804,1.525403,[24 34] ; [36 77],[20.35087719 37.64912281] ; [39.64912281 73.35087719],0
r1,1,0.373339,0.792519,[46 13] ; [81 32],[43.56395349 15.43604651] ; [83.43604651 29.56395349],0
r4,1,0.402076,0.702107,[52  7] ; [95 19],[50.13294798  8.86705202] ; [96.86705202 17.13294798],0
p2,1,0.405228,0.692758,[42 17] ; [74 40],[39.56069364 19.43930636] ; [76.43930636 37.56069364],0
p11,1,0.439413,0.597816,[30 29] ; [65 49],[32.39884393 26.60115607] ; [62.60115607 51.39884393],0
s1,1,0.5192,0.415481,[ 4 55] ; [  5 107],[ 3.10526316 55.89473684] ; [  5.89473684 106.10526316],0
a7,1,0.620515,0.245145,[39 20] ; [71 43],[37.51445087 21.48554913] ; [72.48554913 41.51445087],0
p7,1,0.745262,0.105556,[26 31] ; [55 59],[27. 30.] ; [54. 60.],0
a6,1,0.842646,0.039406,[35 23] ; [67 47],[34.39534884 23.60465116] ; [67.60465116 46.39534884],0
b5,1,0.876176,0.024279,[39 20] ; [74 40],[38.53757225 20.46242775] ; [74.46242775 39.53757225],0
n2,1,0.884352,0.021157,[14  6] ; [30 14],[13.75  6.25] ; [30.25 13.75],0
p12,1,0.977338,0.000807,[ 1 58] ; [  2 112],[ 1.02312139 57.97687861] ; [  1.97687861 112.02312139],0
b1,1,0.985152,0.000346,[27 32] ; [52 62],[26.94219653 32.05780347] ; [52.05780347 61.94219653],0
