Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,52.930531,[70  9] ; [ 6 27],[53.60714286 25.39285714] ; [22.39285714 10.60714286],1
p11,1,3.1e-05,17.377703,[63 16] ; [13 20],[53.60714286 25.39285714] ; [22.39285714 10.60714286],1
a5,1,0.006576,7.385179,[63 16] ; [18 15],[57.13392857 21.86607143] ; [23.86607143  9.13392857],0
a7,1,0.009842,6.663207,[64 15] ; [19 14],[58.54464286 20.45535714] ; [24.45535714  8.54464286],0
a3,1,0.01042,6.561586,[54 25] ; [14 19],[47.96428571 31.03571429] ; [20.03571429 12.96428571],0
s8,1,0.021378,5.295691,[35 44] ; [ 7 26],[29.625 49.375] ; [12.375 20.625],0
u2,1,0.028456,4.80025,[18  6] ; [ 8 11],[14.51162791  9.48837209] ; [11.48837209  7.51162791],0
b1,1,0.030483,4.681849,[28 51] ; [19 14],[33.15178571 45.84821429] ; [13.84821429 19.15178571],0
v4,1,0.03342,4.524151,[76  3] ; [28  5],[73.35714286  5.64285714] ; [30.64285714  2.35714286],0
r4,1,0.036968,4.351884,[70  9] ; [24  9],[66.30357143 12.69642857] ; [27.69642857  5.30357143],0
r1,1,0.038489,4.283267,[62 16] ; [20 13],[57.62162162 20.37837838] ; [24.37837838  8.62162162],0
r2,1,0.042902,4.099241,[72  6] ; [26  7],[68.86486486  9.13513514] ; [29.13513514  3.86486486],0
d4,1,0.04291,4.098945,[68 11] ; [23 10],[64.1875 14.8125] ; [26.8125  6.1875],0
s7,1,0.076802,3.131312,[34 43] ; [ 8 23],[29.94444444 47.05555556] ; [12.05555556 18.94444444],0
n6,1,0.101074,2.68852,[53 25] ; [17 16],[49.18918919 28.81081081] ; [20.81081081 12.18918919],0
n3,1,0.106312,2.608199,[18  3] ; [8 5],[16.05882353  4.94117647] ; [9.94117647 3.05882353],0
v3,1,0.109101,2.56719,[16 58] ; [12 21],[19.36448598 54.63551402] ; [ 8.63551402 24.36448598],0
p7,1,0.132121,2.2674,[57 22] ; [19 14],[53.60714286 25.39285714] ; [22.39285714 10.60714286],0
d1,1,0.136624,2.215573,[48 31] ; [15 18],[44.4375 34.5625] ; [18.5625 14.4375],0
p6,1,0.168264,1.898346,[35 44] ; [10 23],[31.74107143 47.25892857] ; [13.25892857 19.74107143],0
a8,1,0.181244,1.787394,[ 8 64] ; [ 1 31],[ 6.23076923 65.76923077] ; [ 2.76923077 29.23076923],0
d3,1,0.189829,1.718944,[64 15] ; [23 10],[61.36607143 17.63392857] ; [25.63392857  7.36607143],0
a2,1,0.19534,1.676878,[18 61] ; [ 4 29],[15.51785714 63.48214286] ; [ 6.48214286 26.51785714],0
b2,1,0.19934,1.647206,[15 32] ; [ 4 19],[12.75714286 34.24285714] ; [ 6.24285714 16.75714286],0
b3,1,0.19934,1.647206,[15 32] ; [ 4 19],[12.75714286 34.24285714] ; [ 6.24285714 16.75714286],0
p2,1,0.200127,1.641448,[65 13] ; [24  9],[62.54054054 15.45945946] ; [26.45945946  6.54054054],0
a6,1,0.209037,1.578085,[53 26] ; [18 15],[50.08035714 28.91964286] ; [20.91964286 12.08035714],0
s6,1,0.226508,1.462654,[52 26] ; [18 15],[49.18918919 28.81081081] ; [20.81081081 12.18918919],0
n4,1,0.231597,1.431025,[36 43] ; [11 22],[33.15178571 45.84821429] ; [13.84821429 19.15178571],0
p3,1,0.246511,1.34297,[50 29] ; [17 16],[47.25892857 31.74107143] ; [19.74107143 13.25892857],0
a4,1,0.25522,1.294499,[33 46] ; [10 23],[30.33035714 48.66964286] ; [12.66964286 20.33035714],0
s1,1,0.256711,1.286406,[ 3 76] ; [ 3 30],[ 4.23214286 74.76785714] ; [ 1.76785714 31.23214286],0
b4,1,0.261072,1.263061,[52 27] ; [18 15],[49.375 29.625] ; [20.625 12.375],0
u3,1,0.280859,1.162929,[18  5] ; [12  7],[16.42857143  6.57142857] ; [13.57142857  5.42857143],0
n2,1,0.304979,1.052296,[12  9] ; [9 3],[13.36363636  7.63636364] ; [7.63636364 4.36363636],0
b5,1,0.387611,0.746423,[50 29] ; [18 15],[47.96428571 31.03571429] ; [20.03571429 12.96428571],0
v1,1,0.4624,0.54008,[31 45] ; [11 22],[29.28440367 46.71559633] ; [12.71559633 20.28440367],0
s2,1,0.465167,0.533433,[39 39] ; [14 19],[37.24324324 40.75675676] ; [15.75675676 17.24324324],0
s5,1,0.504095,0.446304,[25 49] ; [ 9 24],[23.51401869 50.48598131] ; [10.48598131 22.51401869],0
p1,1,0.561875,0.336468,[10 67] ; [ 3 30],[ 9.1 67.9] ; [ 3.9 29.1],0
v2,1,0.573136,0.317463,[38 36] ; [15 18],[36.65420561 37.34579439] ; [16.34579439 16.65420561],0
