Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,37.96969,[64 31] ; [ 9 48],[45.625 49.375] ; [27.375 29.625],1
p1,1,0.34236,0.901576,[ 9 85] ; [ 3 54],[ 7.47019868 86.52980132] ; [ 4.52980132 52.47019868],0
a1,1,0.351351,0.868571,[ 6 89] ; [ 6 51],[ 7.5 87.5] ; [ 4.5 52.5],0
n1,1,0.630095,0.231931,[16 19] ; [12 11],[16.89655172 18.10344828] ; [11.10344828 11.89655172],0
u2,1,0.756158,0.096429,[ 7 13] ; [2 5],[ 6.66666667 13.33333333] ; [2.33333333 4.66666667],0
d1,1,0.763552,0.090493,[59 36] ; [34 23],[58.125 36.875] ; [34.875 22.125],0
d3,1,0.775063,0.081658,[68 26] ; [40 17],[67.23178808 26.76821192] ; [40.76821192 16.23178808],0
u3,1,0.837829,0.04189,[ 9 10] ; [3 4],[ 8.76923077 10.23076923] ; [3.23076923 3.76923077],0
a7,1,0.858378,0.03184,[70 25] ; [42 14],[70.46357616 24.53642384] ; [41.53642384 14.46357616],0
a4,1,0.859798,0.031199,[58 37] ; [35 21],[58.50993377 36.49006623] ; [34.49006623 21.50993377],0
n4,1,0.915849,0.011165,[64 29] ; [39 17],[64.2885906 28.7114094] ; [38.7114094 17.2885906],0
b1,1,0.933216,0.007022,[49 46] ; [29 28],[48.75 46.25] ; [29.25 27.75],0
s1,1,0.944932,0.004771,[ 7 87] ; [ 4 52],[ 6.89333333 87.10666667] ; [ 4.10666667 51.89333333],0
a2,1,0.964947,0.001931,[33 62] ; [20 37],[33.125 61.875] ; [19.875 37.125],0
d2,1,0.974015,0.001061,[59 35] ; [35 21],[58.90666667 35.09333333] ; [35.09333333 20.90666667],0
n5,1,0.98691,0.000269,[58 35] ; [35 21],[58.04697987 34.95302013] ; [34.95302013 21.04697987],0
