Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.000194,13.884595,[94  9] ; [47 21],[84.92982456 18.07017544] ; [56.07017544 11.92982456],1
a1,1,0.167298,1.90699,[ 5 99] ; [ 7 61],[ 7.25581395 96.74418605] ; [ 4.74418605 63.25581395],0
s1,1,0.183279,1.770833,[ 4 98] ; [ 6 62],[ 6. 96.] ; [ 4. 64.],0
n1,1,0.188794,1.727006,[10 24] ; [14 17],[12.55384615 21.44615385] ; [11.44615385 19.55384615],0
v1,1,0.190058,1.717172,[40 62] ; [20 48],[36. 66.] ; [24. 44.],0
p3,1,0.219854,1.505323,[29 75] ; [25 43],[32.65116279 71.34883721] ; [21.34883721 46.65116279],0
s4,1,0.229962,1.441095,[13 90] ; [13 54],[15.75294118 87.24705882] ; [10.24705882 56.75294118],0
a2,1,0.291025,1.114872,[15 89] ; [14 54],[17.53488372 86.46511628] ; [11.46511628 56.53488372],0
p1,1,0.308571,1.036783,[ 5 97] ; [ 6 62],[ 6.6 95.4] ; [ 4.4 63.6],0
b4,1,0.351201,0.869113,[67 37] ; [39 29],[64.09302326 39.90697674] ; [41.90697674 26.09302326],0
d3,1,0.372817,0.794255,[60 44] ; [34 33],[57.16959064 46.83040936] ; [36.83040936 30.16959064],0
n5,1,0.404416,0.695157,[56 48] ; [41 27],[58.65116279 45.34883721] ; [38.34883721 29.65116279],0
d5,1,0.418787,0.653717,[70 34] ; [49 18],[72.37426901 31.62573099] ; [46.62573099 20.37426901],0
a8,1,0.502414,0.449834,[14 79] ; [ 7 55],[12.6 80.4] ; [ 8.4 53.6],0
b5,1,0.537049,0.381037,[64 40] ; [45 23],[65.90697674 38.09302326] ; [43.09302326 24.90697674],0
p12,1,0.541463,0.372835,[  3 100] ; [ 1 67],[  2.40935673 100.59064327] ; [ 1.59064327 66.40935673],0
s2,1,0.634831,0.225566,[34 68] ; [20 47],[32.59171598 69.40828402] ; [21.40828402 45.59171598],0
a7,1,0.664965,0.187549,[61 42] ; [38 30],[59.63157895 43.36842105] ; [39.36842105 28.63157895],0
v3,1,0.698024,0.150535,[29 74] ; [16 47],[27.92168675 75.07831325] ; [17.07831325 45.92168675],0
a4,1,0.707252,0.141037,[42 62] ; [29 38],[43.18128655 60.81871345] ; [27.81871345 39.18128655],0
d4,1,0.713749,0.134561,[76 27] ; [47 19],[74.96449704 28.03550296] ; [48.03550296 17.96449704],0
s3,1,0.714564,0.133761,[44 58] ; [27 40],[42.85207101 59.14792899] ; [28.14792899 38.85207101],0
p4,1,0.72594,0.122872,[41 63] ; [25 43],[39.90697674 64.09302326] ; [26.09302326 41.90697674],0
d1,1,0.742426,0.108006,[47 57] ; [29 39],[45.95348837 58.04651163] ; [30.04651163 37.95348837],0
a3,1,0.768253,0.086825,[62 42] ; [39 29],[61.06976744 42.93023256] ; [39.93023256 28.06976744],0
u2,1,0.775092,0.081636,[19 22] ; [12 16],[18.42028986 22.57971014] ; [12.57971014 15.42028986],0
a5,1,0.837741,0.041936,[58 46] ; [39 29],[58.65116279 45.34883721] ; [38.34883721 29.65116279],0
p5,1,0.838795,0.041386,[  4 100] ; [ 3 64],[ 4.25730994 99.74269006] ; [ 2.74269006 64.25730994],0
d2,1,0.841616,0.039931,[50 53] ; [31 35],[49.36686391 53.63313609] ; [31.63313609 34.36686391],0
s7,1,0.844857,0.038293,[32 68] ; [18 41],[31.44654088 68.55345912] ; [18.55345912 40.44654088],0
b2,1,0.876758,0.02405,[21 48] ; [14 30],[21.37168142 47.62831858] ; [13.62831858 30.37168142],0
b3,1,0.876758,0.02405,[21 48] ; [14 30],[21.37168142 47.62831858] ; [13.62831858 30.37168142],0
u1,1,0.885491,0.020739,[13 91] ; [ 8 60],[12.69767442 91.30232558] ; [ 8.30232558 59.69767442],0
s6,1,0.907821,0.013407,[49 54] ; [32 34],[49.36686391 53.63313609] ; [31.63313609 34.36686391],0
u3,1,0.97274,0.001168,[23 19] ; [16 13],[23.07042254 18.92957746] ; [15.92957746 13.07042254],0
n4,1,0.981638,0.00053,[69 35] ; [45 23],[68.93023256 35.06976744] ; [45.06976744 22.93023256],0
