Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,0.008509,6.923099,[ 1 20] ; [ 7 11],[ 4.30769231 16.69230769] ; [ 3.69230769 14.30769231],0
p8,1,0.020457,5.372449,[10 11] ; [15  3],[13.46153846  7.53846154] ; [11.53846154  6.46153846],0
p5,1,0.036934,4.353432,[ 3 18] ; [ 8 10],[ 5.92307692 15.07692308] ; [ 5.07692308 12.92307692],0
u2,1,0.039673,4.231818,[2 8] ; [6 3],[4.21052632 5.78947368] ; [3.78947368 5.21052632],0
p7,1,0.054364,3.701478,[13  8] ; [16  2],[15.61538462  5.38461538] ; [13.38461538  4.61538462],0
p3,1,0.063933,3.432303,[ 7 15] ; [11  7],[ 9.9 12.1] ; [8.1 9.9],0
p4,1,0.088432,2.902684,[10 12] ; [13  5],[12.65  9.35] ; [10.35  7.65],0
s7,1,0.100709,2.694276,[12  7] ; [14  2],[14.11428571  4.88571429] ; [11.88571429  4.11428571],0
a8,1,0.131506,2.274635,[ 1 18] ; [ 4 14],[ 2.56756757 16.43243243] ; [ 2.43243243 15.56756757],0
b4,1,0.153508,2.037037,[11 11] ; [13  5],[13.2  8.8] ; [10.8  7.2],0
n4,1,0.178243,1.812212,[15  6] ; [16  2],[16.69230769  4.30769231] ; [14.30769231  3.69230769],0
d5,1,0.179735,1.799816,[12 10] ; [ 6 12],[ 9.9 12.1] ; [8.1 9.9],0
b2,1,0.210096,1.570767,[2 7] ; [5 5],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
b3,1,0.210096,1.570767,[2 7] ; [5 5],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
u3,1,0.245084,1.351111,[4 6] ; [6 3],[5.26315789 4.73684211] ; [4.73684211 4.26315789],0
v1,1,0.257312,1.283161,[ 6 16] ; [ 8 10],[ 7.7 14.3] ; [ 6.3 11.7],0
p10,1,0.270132,1.216078,[15  5] ; [16  2],[16.31578947  3.68421053] ; [14.68421053  3.31578947],0
d3,1,0.270912,1.212121,[ 4 18] ; [ 6 12],[ 5.5 16.5] ; [ 4.5 13.5],0
s6,1,0.302225,1.064352,[18  2] ; [14  4],[16.84210526  3.15789474] ; [15.15789474  2.84210526],0
s4,1,0.331569,0.942761,[ 8 14] ; [ 4 14],[ 6.6 15.4] ; [ 5.4 12.6],0
b1,1,0.385429,0.753313,[ 8 14] ; [9 9],[ 9.35 12.65] ; [ 7.65 10.35],0
r3,1,0.396704,0.718294,[19  3] ; [17  1],[19.8  2.2] ; [16.2  1.8],0
v2,1,0.407515,0.68604,[10 12] ; [10  7],[11.28205128 10.71794872] ; [8.71794872 8.28205128],0
u1,1,0.432851,0.615161,[ 1 21] ; [ 2 16],[ 1.65 20.35] ; [ 1.35 16.65],0
v3,1,0.454812,0.558633,[ 8 13] ; [9 9],[ 9.15384615 11.84615385] ; [ 7.84615385 10.15384615],0
d2,1,0.498918,0.457237,[ 7 15] ; [ 4 14],[ 6.05 15.95] ; [ 4.95 13.05],0
n1,1,0.558185,0.342857,[3 4] ; [3 2],[3.5 3.5] ; [2.5 2.5],0
r1,1,0.581831,0.303283,[16  5] ; [15  3],[16.69230769  4.30769231] ; [14.30769231  3.69230769],0
s8,1,0.621074,0.244361,[10 11] ; [10  8],[10.76923077 10.23076923] ; [9.23076923 8.76923077],0
s2,1,0.622461,0.242424,[13  9] ; [12  6],[13.75  8.25] ; [11.25  6.75],0
a5,1,0.676024,0.174636,[12 10] ; [11  7],[12.65  9.35] ; [10.35  7.65],0
a4,1,0.713628,0.13468,[ 5 17] ; [ 5 13],[ 5.5 16.5] ; [ 4.5 13.5],0
a3,1,0.774574,0.082023,[12 10] ; [9 9],[11.55 10.45] ; [9.45 8.55],0
n5,1,0.789452,0.071301,[19  3] ; [15  3],[18.7  3.3] ; [15.3  2.7],0
p2,1,0.806642,0.059908,[17  4] ; [14  4],[16.69230769  4.30769231] ; [14.30769231  3.69230769],0
r4,1,0.810136,0.05772,[19  3] ; [16  2],[19.25  2.75] ; [15.75  2.25],0
b5,1,0.821963,0.050634,[ 9 13] ; [ 8 10],[ 9.35 12.65] ; [ 7.65 10.35],0
n6,1,0.8322,0.044893,[20  2] ; [16  2],[19.8  2.2] ; [16.2  1.8],0
a7,1,0.841559,0.03996,[14  8] ; [12  6],[14.3  7.7] ; [11.7  6.3],0
p9,1,0.846838,0.037309,[17  4] ; [15  3],[17.23076923  3.76923077] ; [14.76923077  3.23076923],0
s1,1,0.870611,0.026531,[ 2 19] ; [ 2 16],[ 2.15384615 18.84615385] ; [ 1.84615385 16.15384615],0
a2,1,0.884059,0.021265,[ 1 21] ; [ 1 17],[ 1.1 20.9] ; [ 0.9 17.1],0
d1,1,0.884059,0.021265,[ 1 21] ; [ 1 17],[ 1.1 20.9] ; [ 0.9 17.1],0
a6,1,0.949062,0.004081,[12 10] ; [10  8],[12.1  9.9] ; [9.9 8.1],0
p11,1,0.969644,0.001448,[17  5] ; [14  4],[17.05  4.95] ; [13.95  4.05],0
s3,1,0.98657,0.000283,[13  9] ; [10  7],[12.97435897  9.02564103] ; [10.02564103  6.97435897],0
