Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.032189,4.588426,[ 2 12] ; [6 5],[4.48 9.52] ; [3.52 7.48],0
d3,1,0.048398,3.896104,[6 8] ; [9 2],[8.4 5.6] ; [6.6 4.4],0
s7,1,0.054319,3.702857,[ 3 11] ; [6 4],[5.25 8.75] ; [3.75 6.25],0
a2,1,0.069816,3.287338,[ 1 13] ; [4 7],[ 2.8 11.2] ; [2.2 8.8],0
a3,1,0.097788,2.741259,[8 5] ; [10  1],[9.75 3.25] ; [8.25 2.75],0
p2,1,0.123639,2.370612,[10  4] ; [4 6],[8.16666667 5.83333333] ; [5.83333333 4.16666667],0
a7,1,0.135305,2.230562,[6 8] ; [8 3],[7.84 6.16] ; [6.16 4.84],0
n3,1,0.164264,1.934524,[6 1] ; [3 3],[4.84615385 2.15384615] ; [4.15384615 1.84615385],0
a5,1,0.189225,1.723644,[8 6] ; [9 2],[9.52 4.48] ; [7.48 3.52],0
r2,1,0.199482,1.646161,[12  2] ; [7 4],[10.64  3.36] ; [8.36 2.64],0
p9,1,0.199482,1.646161,[12  2] ; [7 4],[10.64  3.36] ; [8.36 2.64],0
v4,1,0.201134,1.63412,[11  3] ; [6 5],[9.52 4.48] ; [7.48 3.52],0
n5,1,0.201134,1.63412,[11  3] ; [6 5],[9.52 4.48] ; [7.48 3.52],0
p10,1,0.201134,1.63412,[11  3] ; [6 5],[9.52 4.48] ; [7.48 3.52],0
a6,1,0.249561,1.325758,[7 7] ; [8 3],[8.4 5.6] ; [6.6 4.4],0
p7,1,0.252781,1.30787,[7 6] ; [3 7],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
p11,1,0.301941,1.065601,[8 6] ; [4 7],[6.72 7.28] ; [5.28 5.72],0
b1,1,0.332474,0.939239,[9 5] ; [9 2],[10.08  3.92] ; [7.92 3.08],0
r1,1,0.346419,0.886532,[5 9] ; [6 5],[6.16 7.84] ; [4.84 6.16],0
p5,1,0.35002,0.873383,[ 2 12] ; [3 7],[ 2.91666667 11.08333333] ; [2.08333333 7.91666667],0
d1,1,0.382677,0.762085,[ 4 10] ; [5 6],[5.04 8.96] ; [3.96 7.04],0
a1,1,0.399164,0.710842,[ 1 13] ; [2 9],[ 1.68 12.32] ; [1.32 9.68],0
v2,1,0.40905,0.681561,[ 3 11] ; [4 7],[ 3.92 10.08] ; [3.08 7.92],0
s8,1,0.420345,0.649351,[ 2 12] ; [3 8],[ 2.8 11.2] ; [2.2 8.8],0
n1,1,0.428537,0.626786,[5 2] ; [3 3],[4.30769231 2.69230769] ; [3.69230769 2.30769231],0
b3,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
b2,1,0.464214,0.535714,[4 6] ; [3 2],[4.66666667 5.33333333] ; [2.33333333 2.66666667],0
p3,1,0.484018,0.489796,[5 9] ; [5 5],[5.83333333 8.16666667] ; [4.16666667 5.83333333],0
p8,1,0.561471,0.337163,[6 8] ; [6 5],[6.72 7.28] ; [5.28 5.72],0
n4,1,0.621685,0.243506,[9 5] ; [6 5],[8.4 5.6] ; [6.6 4.4],0
s2,1,0.621685,0.243506,[5 9] ; [5 6],[5.6 8.4] ; [4.4 6.6],0
p4,1,0.621685,0.243506,[5 9] ; [5 6],[5.6 8.4] ; [4.4 6.6],0
s4,1,0.691545,0.157418,[ 2 12] ; [ 1 10],[ 1.68 12.32] ; [1.32 9.68],0
a4,1,0.729165,0.11988,[5 8] ; [5 6],[5.41666667 7.58333333] ; [4.58333333 6.41666667],0
p6,1,0.734139,0.115345,[ 3 11] ; [3 8],[ 3.36 10.64] ; [2.64 8.36],0
d5,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
b5,1,0.742174,0.108225,[8 6] ; [7 4],[8.4 5.6] ; [6.6 4.4],0
s6,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
n6,1,0.821348,0.050991,[7 7] ; [6 5],[7.28 6.72] ; [5.72 5.28],0
s5,1,0.94277,0.005154,[ 4 10] ; [3 8],[ 3.92 10.08] ; [3.08 7.92],0
r4,1,0.94277,0.005154,[ 4 10] ; [3 8],[ 3.92 10.08] ; [3.08 7.92],0
s3,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
d4,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
b4,1,0.973215,0.001127,[9 5] ; [7 4],[8.96 5.04] ; [7.04 3.96],0
