Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,45.569171,[ 7 41] ; [46 11],[24.22857143 23.77142857] ; [28.77142857 28.22857143],1
a1,1,0.396471,0.719002,[ 1 47] ; [ 3 54],[ 1.82857143 46.17142857] ; [ 2.17142857 54.82857143],0
u4,1,0.396471,0.719002,[ 1 47] ; [ 3 54],[ 1.82857143 46.17142857] ; [ 2.17142857 54.82857143],0
u3,1,0.416184,0.661065,[16 10] ; [9 3],[17.10526316  8.89473684] ; [7.89473684 4.10526316],0
n1,1,0.41902,0.653061,[5 9] ; [9 9],[6.125 7.875] ; [ 7.875 10.125],0
p10,1,0.442038,0.590986,[25 22] ; [34 22],[26.9223301 20.0776699] ; [32.0776699 23.9223301],0
b4,1,0.52982,0.394737,[24 24] ; [32 25],[25.6 22.4] ; [30.4 26.6],0
n3,1,0.542129,0.371607,[10  4] ; [11  7],[9.1875 4.8125] ; [11.8125  6.1875],0
n2,1,0.542129,0.371607,[10  4] ; [11  7],[9.1875 4.8125] ; [11.8125  6.1875],0
b1,1,0.558328,0.342607,[28 20] ; [30 27],[26.51428571 21.48571429] ; [31.48571429 25.51428571],0
n5,1,0.598671,0.277005,[29 18] ; [38 19],[30.27884615 16.72115385] ; [36.72115385 20.27884615],0
v3,1,0.614099,0.254248,[16 31] ; [21 33],[17.21782178 29.78217822] ; [19.78217822 34.21782178],0
p2,1,0.66893,0.182856,[38 10] ; [47 10],[38.85714286  9.14285714] ; [46.14285714 10.85714286],0
v1,1,0.671586,0.179753,[22 26] ; [28 28],[23.07692308 24.92307692] ; [26.92307692 29.07692308],0
a8,1,0.674703,0.17615,[ 5 40] ; [ 4 43],[ 4.40217391 40.59782609] ; [ 4.59782609 42.40217391],0
b5,1,0.736922,0.11285,[31 17] ; [35 22],[30.17142857 17.82857143] ; [35.82857143 21.17142857],0
s3,1,0.74904,0.102339,[28 20] ; [35 22],[28.8 19.2] ; [34.2 22.8],0
s1,1,0.920825,0.009879,[ 3 43] ; [ 4 53],[ 3.12621359 42.87378641] ; [ 3.87378641 53.12621359],0
p5,1,0.940636,0.005546,[ 6 41] ; [ 7 50],[ 5.875 41.125] ; [ 7.125 49.875],0
