Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.000577,11.850035,[48  5] ; [11  9],[42.83561644 10.16438356] ; [16.16438356  3.83561644],1
n5,1,0.00067,11.569869,[41 12] ; [ 7 13],[34.84931507 18.15068493] ; [13.15068493  6.84931507],1
r3,1,0.012833,6.191992,[49  4] ; [14  6],[45.73972603  7.26027397] ; [17.26027397  2.73972603],0
p7,1,0.016253,5.775338,[25 26] ; [ 3 15],[20.69565217 30.30434783] ; [ 7.30434783 10.69565217],0
p4,1,0.016835,5.713543,[24 29] ; [ 3 17],[19.60273973 33.39726027] ; [ 7.39726027 12.60273973],0
v4,1,0.018315,5.56572,[50  3] ; [15  5],[47.19178082  5.80821918] ; [17.80821918  2.19178082],0
b5,1,0.033627,4.513554,[38 15] ; [ 9 11],[34.12328767 18.87671233] ; [12.87671233  7.12328767],0
n4,1,0.033627,4.513554,[38 15] ; [ 9 11],[34.12328767 18.87671233] ; [12.87671233  7.12328767],0
p8,1,0.040625,4.191588,[18 35] ; [ 2 18],[14.52054795 38.47945205] ; [ 5.47945205 14.52054795],0
a7,1,0.043736,4.066731,[35 18] ; [ 8 12],[31.21917808 21.78082192] ; [11.78082192  8.21917808],0
p6,1,0.046935,3.947705,[19 34] ; [ 2 16],[15.67605634 37.32394366] ; [ 5.32394366 12.67605634],0
r2,1,0.063482,3.443992,[50  3] ; [16  4],[47.91780822  5.08219178] ; [18.08219178  1.91780822],0
a3,1,0.077545,3.115616,[30 22] ; [16  4],[33.22222222 18.77777778] ; [12.77777778  7.22222222],0
p11,1,0.08144,3.035928,[38 15] ; [10 10],[34.84931507 18.15068493] ; [13.15068493  6.84931507],0
a6,1,0.087297,2.923527,[33 20] ; [ 8 12],[29.76712329 23.23287671] ; [11.23287671  8.76712329],0
p10,1,0.1123,2.521549,[36 17] ; [ 9 10],[33.125 19.875] ; [11.875  7.125],0
p1,1,0.128742,2.307605,[ 4 49] ; [ 4 16],[ 5.80821918 47.19178082] ; [ 2.19178082 17.80821918],0
r1,1,0.138045,2.199616,[41 12] ; [12  8],[38.47945205 14.52054795] ; [14.52054795  5.47945205],0
p3,1,0.14464,2.127886,[21 32] ; [ 4 15],[18.40277778 34.59722222] ; [ 6.59722222 12.40277778],0
s6,1,0.177344,1.819745,[38 13] ; [11  8],[35.7 15.3] ; [13.3  5.7],0
b1,1,0.183213,1.771366,[20 33] ; [11  9],[22.50684932 30.49315068] ; [ 8.49315068 11.50684932],0
b3,1,0.193226,1.692848,[12 24] ; [7 6],[13.95918367 22.04081633] ; [5.04081633 7.95918367],0
b2,1,0.193226,1.692848,[12 24] ; [7 6],[13.95918367 22.04081633] ; [5.04081633 7.95918367],0
a1,1,0.195052,1.679041,[ 3 50] ; [ 3 17],[ 4.35616438 48.64383562] ; [ 1.64383562 18.35616438],0
s5,1,0.277686,1.178381,[19 31] ; [ 4 13],[17.1641791 32.8358209] ; [ 5.8358209 11.1641791],0
u2,1,0.315425,1.007824,[11 12] ; [3 1],[11.92592593 11.07407407] ; [2.07407407 1.92592593],0
s3,1,0.38287,0.761468,[30 21] ; [14  6],[31.6056338 19.3943662] ; [12.3943662  7.6056338],0
p9,1,0.390937,0.736024,[39 14] ; [12  7],[37.54166667 15.45833333] ; [13.45833333  5.54166667],0
a8,1,0.39345,0.728254,[ 4 45] ; [ 3 17],[ 4.97101449 44.02898551] ; [ 2.02898551 17.97101449],0
p5,1,0.420057,0.650155,[ 6 45] ; [ 1 18],[ 5.1 45.9] ; [ 1.9 17.1],0
b4,1,0.423705,0.640017,[32 21] ; [10 10],[30.49315068 22.50684932] ; [11.50684932  8.49315068],0
s1,1,0.449467,0.571996,[ 5 48] ; [ 3 16],[ 5.88888889 47.11111111] ; [ 2.11111111 16.88888889],0
n2,1,0.489534,0.477551,[12  2] ; [9 3],[11.30769231  2.69230769] ; [9.69230769 2.30769231],0
d3,1,0.514366,0.425175,[31 22] ; [10 10],[29.76712329 23.23287671] ; [11.23287671  8.76712329],0
d5,1,0.524547,0.404943,[36 17] ; [12  8],[34.84931507 18.15068493] ; [13.15068493  6.84931507],0
s8,1,0.537839,0.379559,[25 27] ; [ 8 12],[23.83333333 28.16666667] ; [ 9.16666667 10.83333333],0
v2,1,0.571204,0.320672,[30 22] ; [9 9],[28.97142857 23.02857143] ; [10.02857143  7.97142857],0
v3,1,0.590525,0.289525,[22 28] ; [ 7 12],[21.01449275 28.98550725] ; [ 7.98550725 11.01449275],0
d1,1,0.65055,0.205208,[27 26] ; [ 9 11],[26.1369863 26.8630137] ; [ 9.8630137 10.1369863],0
n1,1,0.670896,0.180556,[7 7] ; [7 5],[7.53846154 6.46153846] ; [6.46153846 5.53846154],0
s4,1,0.748834,0.102513,[12 39] ; [ 4 16],[11.49295775 39.50704225] ; [ 4.50704225 15.49295775],0
a2,1,0.763655,0.090411,[ 9 44] ; [ 4 16],[ 9.43835616 43.56164384] ; [ 3.56164384 16.43835616],0
s7,1,0.770633,0.085,[23 27] ; [9 9],[23.52941176 26.47058824] ; [8.47058824 9.52941176],0
p12,1,0.780416,0.077717,[ 2 51] ; [ 1 18],[ 2.20833333 50.79166667] ; [ 0.79166667 18.20833333],0
s2,1,0.785817,0.073846,[33 19] ; [12  8],[32.5 19.5] ; [12.5  7.5],0
d2,1,0.86835,0.027474,[25 28] ; [ 9 11],[24.68493151 28.31506849] ; [ 9.31506849 10.68493151],0
d4,1,0.886333,0.020433,[38 15] ; [14  6],[37.75342466 15.24657534] ; [14.24657534  5.75342466],0
n3,1,0.898768,0.016184,[9 5] ; [8 4],[9.15384615 4.84615385] ; [7.84615385 4.15384615],0
a5,1,0.933588,0.006944,[35 18] ; [13  7],[34.84931507 18.15068493] ; [13.15068493  6.84931507],0
u3,1,0.963482,0.002096,[17  6] ; [3 1],[17.03703704  5.96296296] ; [2.96296296 1.03703704],0
a4,1,1.0,0.0,[26 26] ; [10 10],[26. 26.] ; [10. 10.],0
