Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,31.245002,[25 78] ; [93 63],[46.92664093 56.07335907] ; [71.07335907 84.92664093],1
v1,1,0.0,30.520329,[46 56] ; [124  34],[66.69230769 35.30769231] ; [103.30769231  54.69230769],1
b4,1,0.011067,6.4545,[50 53] ; [103  57],[59.92015209 43.07984791] ; [93.07984791 66.92015209],0
s4,1,0.018702,5.529147,[25 73] ; [ 22 137],[17.92217899 80.07782101] ; [ 29.07782101 129.92217899],0
a7,1,0.039404,4.243383,[67 36] ; [122  37],[74.30152672 28.69847328] ; [114.69847328  44.30152672],0
p12,1,0.081578,3.033179,[ 9 93] ; [ 26 133],[13.67816092 88.32183908] ; [ 21.32183908 137.67816092],0
p2,1,0.098962,2.722199,[98  5] ; [143  17],[94.38403042  8.61596958] ; [146.61596958  13.38403042],0
n3,1,0.134611,2.238502,[10  8] ; [20  6],[12.27272727  5.72727273] ; [17.72727273  8.27272727],0
s7,1,0.141773,2.158608,[59 40] ; [103  47],[64.40963855 34.59036145] ; [97.59036145 52.40963855],0
b1,1,0.143036,2.144992,[48 55] ; [ 60 100],[42.29657795 60.70342205] ; [65.70342205 94.29657795],0
r2,1,0.14665,2.10675,[100   2] ; [150   9],[97.70114943  4.29885057] ; [152.29885057   6.70114943],0
p3,1,0.147792,2.094891,[63 40] ; [111  48],[68.40458015 34.59541985] ; [105.59541985  53.40458015],0
s1,1,0.163236,1.943992,[ 5 96] ; [  3 156],[ 3.10769231 97.89230769] ; [  4.89230769 154.10769231],0
p1,1,0.165355,1.924561,[17 86] ; [ 17 143],[13.31558935 89.68441065] ; [ 20.68441065 139.31558935],0
a5,1,0.20029,1.640259,[74 29] ; [126  34],[78.3269962 24.6730038] ; [121.6730038  38.3269962],0
v4,1,0.202337,1.625427,[101   2] ; [151   8],[99.06870229  3.93129771] ; [152.93129771   6.06870229],0
u1,1,0.202586,1.623632,[20 83] ; [ 42 118],[24.28136882 78.71863118] ; [ 37.71863118 122.28136882],0
u2,1,0.204669,1.60874,[14 16] ; [23 14],[16.56716418 13.43283582] ; [20.43283582 16.56716418],0
p9,1,0.217148,1.52312,[93 10] ; [150   9],[95.53053435  7.46946565] ; [147.46946565  11.53053435],0
b5,1,0.227128,1.458755,[56 47] ; [99 61],[60.70342205 42.29657795] ; [94.29657795 65.70342205],0
a1,1,0.233599,1.418813,[ 5 98] ; [ 14 146],[ 7.44106464 95.55893536] ; [ 11.55893536 148.44106464],0
p10,1,0.257935,1.279805,[87 15] ; [143  16],[89.88505747 12.11494253] ; [140.11494253  18.88505747],0
s8,1,0.282403,1.155491,[57 46] ; [98 60],[61.16858238 41.83141762] ; [93.83141762 64.16858238],0
u4,1,0.289367,1.122564,[  2 101] ; [  7 153],[ 3.52471483 99.47528517] ; [  5.47528517 154.52471483],0
a3,1,0.291259,1.113794,[73 29] ; [123  36],[76.59770115 25.40229885] ; [119.40229885  39.59770115],0
a6,1,0.353441,0.861064,[64 39] ; [107  51],[67.48275862 35.51724138] ; [103.51724138  54.48275862],0
d4,1,0.371937,0.797182,[83 19] ; [136  23],[85.5862069 16.4137931] ; [133.4137931  25.5862069],0
s3,1,0.388506,0.743612,[68 34] ; [97 61],[64.73076923 37.26923077] ; [100.26923077  57.73076923],0
a4,1,0.390393,0.737717,[54 48] ; [76 84],[50.61068702 51.38931298] ; [79.38931298 80.61068702],0
u3,1,0.438759,0.599525,[15 15] ; [22 15],[16.56716418 13.43283582] ; [20.43283582 16.56716418],0
a8,1,0.460202,0.545403,[13 80] ; [ 25 117],[15.03829787 77.96170213] ; [ 22.96170213 119.03829787],0
n2,1,0.466608,0.529996,[15  4] ; [18  8],[13.93333333  5.06666667] ; [19.06666667  6.93333333],0
d2,1,0.469105,0.524083,[51 52] ; [86 73],[53.85877863 49.14122137] ; [83.14122137 75.85877863],0
s5,1,0.491069,0.474184,[47 52] ; [65 86],[44.352 54.648] ; [67.648 83.352],0
r4,1,0.568265,0.325593,[96  7] ; [146  14],[94.7756654  8.2243346] ; [147.2243346  12.7756654],0
r1,1,0.676707,0.173857,[87 16] ; [132  28],[85.76806084 17.23193916] ; [133.23193916  26.76806084],0
b2,1,0.707037,0.141255,[32 36] ; [51 51],[33.2 34.8] ; [49.8 52.2],0
b3,1,0.707037,0.141255,[32 36] ; [51 51],[33.2 34.8] ; [49.8 52.2],0
d1,1,0.707099,0.141192,[68 35] ; [102  58],[66.57794677 36.42205323] ; [103.42205323  56.57794677],0
p4,1,0.718572,0.129865,[86 17] ; [130  29],[84.91603053 18.08396947] ; [131.08396947  27.91603053],0
a2,1,0.719312,0.129153,[25 78] ; [ 42 118],[26.23954373 76.76045627] ; [ 40.76045627 119.23954373],0
p8,1,0.723949,0.12474,[77 26] ; [115  43],[75.77011494 27.22988506] ; [116.22988506  41.77011494],0
p11,1,0.743302,0.107246,[84 19] ; [133  27],[84.98479087 18.01520913] ; [132.01520913  27.98479087],0
n6,1,0.806721,0.059858,[95  8] ; [147  11],[95.50191571  7.49808429] ; [146.49808429  11.50191571],0
s2,1,0.808006,0.059048,[63 40] ; [99 59],[63.93103448 39.06896552] ; [98.06896552 59.93103448],0
s6,1,0.827436,0.04752,[75 23] ; [122  35],[75.70980392 22.29019608] ; [121.29019608  35.70980392],0
d5,1,0.843929,0.038758,[85 17] ; [131  28],[84.4137931 17.5862069] ; [131.5862069  27.4137931],0
p7,1,0.860147,0.031042,[87 15] ; [136  22],[87.48461538 14.51538462] ; [135.51538462  22.48461538],0
n4,1,0.860901,0.030704,[94  9] ; [147  13],[94.38403042  8.61596958] ; [146.61596958  13.38403042],0
d3,1,0.930671,0.007569,[73 29] ; [113  46],[72.68965517 29.31034483] ; [113.31034483  45.68965517],0
r3,1,0.962578,0.002201,[97  5] ; [151   8],[96.91954023  5.08045977] ; [151.08045977   7.91954023],0
n1,1,0.966861,0.001726,[ 9 10] ; [12 13],[9.06818182 9.93181818] ; [11.93181818 13.06818182],0
p5,1,0.974279,0.00104,[23 80] ; [ 36 124],[23.10646388 79.89353612] ; [ 35.89353612 124.10646388],0
