Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.0,25.374322,[489  40] ; [53 19],[477.06821963  51.93178037] ; [64.93178037  7.06821963],1
p1,1,0.621928,0.243167,[ 54 476] ; [ 6 66],[ 52.82392027 477.17607973] ; [ 7.17607973 64.82392027],0
d2,1,0.629021,0.233391,[280 248] ; [36 36],[278.08 249.92] ; [37.92 34.08],0
d5,1,0.673459,0.177583,[443  85] ; [59 13],[441.76  86.24] ; [60.24 11.76],0
r2,1,0.674107,0.176835,[500  24] ; [66  4],[499.2996633  24.7003367] ; [66.7003367  3.2996633],0
s4,1,0.76302,0.090913,[ 80 443] ; [12 60],[ 80.86722689 442.13277311] ; [11.13277311 60.86722689],0
u3,1,0.796299,0.066636,[72 56] ; [9 8],[71.50344828 56.49655172] ; [9.49655172 7.50344828],0
a8,1,0.806591,0.05994,[ 81 400] ; [10 54],[ 80.31376147 400.68623853] ; [10.68623853 53.31376147],0
a6,1,0.879272,0.023071,[364 164] ; [49 23],[363.44 164.56] ; [49.56 22.44],0
v4,1,0.940976,0.005482,[505  23] ; [69  3],[505.12  22.88] ; [68.88  3.12],0
r4,1,0.989153,0.000185,[487  44] ; [66  6],[486.97014925  44.02985075] ; [66.02985075  5.97014925],0
a3,1,0.990567,0.00014,[403 125] ; [55 17],[403.04 124.96] ; [54.96 17.04],0
