Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,43.740328,[36 10] ; [14 64],[18.5483871 27.4516129] ; [31.4516129 46.5483871],1
s6,1,0.0,30.384112,[41  8] ; [27 53],[25.82945736 23.17054264] ; [42.17054264 37.82945736],1
p9,1,4.4e-05,16.677153,[41  8] ; [37 41],[30.09448819 18.90551181] ; [47.90551181 30.09448819],1
s2,1,0.0001,15.142007,[30 19] ; [21 58],[19.5234375 29.4765625] ; [31.4765625 47.5234375],1
r4,1,0.000109,14.97865,[45  4] ; [49 32],[35.43076923 13.56923077] ; [58.56923077 22.43076923],1
r3,1,0.000565,11.88667,[46  3] ; [55 26],[38.06923077 10.93076923] ; [62.93076923 18.06923077],1
p10,1,0.000881,11.062878,[37 12] ; [36 43],[27.9453125 21.0546875] ; [45.0546875 33.9453125],1
s3,1,0.001182,10.518411,[31 18] ; [26 51],[22.16666667 26.83333333] ; [34.83333333 42.16666667],0
n6,1,0.001495,10.084258,[45  4] ; [54 26],[37.60465116 11.39534884] ; [61.39534884 18.60465116],0
s5,1,0.003715,8.417944,[17 29] ; [11 66],[10.47154472 35.52845528] ; [17.52845528 59.47154472],0
v4,1,0.00391,8.324981,[45  4] ; [57 24],[38.44615385 10.55384615] ; [63.55384615 17.44615385],0
r1,1,0.00552,7.700792,[41  8] ; [49 32],[33.92307692 15.07692308] ; [56.07692308 24.92307692],0
u2,1,0.005944,7.567311,[13  5] ; [ 9 20],[8.42553191 9.57446809] ; [13.57446809 15.42553191],0
v3,1,0.006471,7.414122,[24 21] ; [22 55],[16.96721311 28.03278689] ; [29.03278689 47.96721311],0
u3,1,0.009027,6.817391,[13  5] ; [10 20],[8.625 9.375] ; [14.375 15.625],0
p11,1,0.014761,5.944822,[36 13] ; [42 39],[29.4 19.6] ; [48.6 32.4],0
p6,1,0.024956,5.026939,[14 35] ; [10 69],[ 9.1875 39.8125] ; [14.8125 64.1875],0
v1,1,0.025418,4.995206,[23 23] ; [24 56],[17.15873016 28.84126984] ; [29.84126984 50.15873016],0
d5,1,0.028803,4.77933,[38 11] ; [47 33],[32.28682171 16.71317829] ; [52.71317829 27.28682171],0
b5,1,0.029773,4.722351,[32 17] ; [37 44],[26.00769231 22.99230769] ; [42.99230769 38.00769231],0
p4,1,0.034799,4.455017,[19 30] ; [17 62],[13.78125 35.21875] ; [22.21875 56.78125],0
d4,1,0.058691,3.573986,[40  9] ; [53 27],[35.3255814 13.6744186] ; [57.6744186 22.3255814],0
v2,1,0.06276,3.462916,[27 20] ; [31 46],[21.98387097 25.01612903] ; [36.01612903 40.98387097],0
u1,1,0.065137,3.401507,[13 36] ; [11 70],[ 9.04615385 39.95384615] ; [14.95384615 66.04615385],0
d1,1,0.070226,3.277727,[31 18] ; [38 43],[26.00769231 22.99230769] ; [42.99230769 38.00769231],0
a5,1,0.079519,3.074706,[37 12] ; [49 32],[32.41538462 16.58461538] ; [53.58461538 27.41538462],0
d2,1,0.087087,2.92742,[29 20] ; [34 44],[24.30708661 24.69291339] ; [38.69291339 39.30708661],0
p12,1,0.12975,2.295498,[ 6 43] ; [ 4 77],[ 3.76923077 45.23076923] ; [ 6.23076923 74.76923077],0
r2,1,0.155197,2.020408,[46  3] ; [66 11],[43.55555556  5.44444444] ; [68.44444444  8.55555556],0
n3,1,0.177883,1.815226,[9 2] ; [19 13],[7.1627907 3.8372093] ; [20.8372093 11.1627907],0
a1,1,0.183742,1.767094,[ 3 46] ; [11 70],[ 5.27692308 43.72307692] ; [ 8.72307692 72.27692308],0
p5,1,0.1858,1.750613,[ 6 40] ; [ 5 76],[ 3.98425197 42.01574803] ; [ 7.01574803 73.98425197],0
s4,1,0.214003,1.544138,[11 38] ; [11 68],[ 8.421875 40.578125] ; [13.578125 65.421875],0
d3,1,0.231183,1.433566,[31 18] ; [42 38],[27.72868217 21.27131783] ; [45.27131783 34.72868217],0
p3,1,0.247731,1.336057,[20 29] ; [25 56],[16.96153846 32.03846154] ; [28.03846154 52.96153846],0
b1,1,0.258239,1.278175,[28 21] ; [38 43],[24.87692308 24.12307692] ; [41.12307692 39.87692308],0
u4,1,0.293863,1.101839,[ 3 46] ; [ 2 79],[ 1.88461538 47.11538462] ; [ 3.11538462 77.88461538],0
b2,1,0.296389,1.09037,[14 28] ; [22 28],[16.43478261 25.56521739] ; [19.56521739 30.43478261],0
b3,1,0.296389,1.09037,[14 28] ; [22 28],[16.43478261 25.56521739] ; [19.56521739 30.43478261],0
b4,1,0.317146,1.00068,[31 18] ; [44 37],[28.26923077 20.73076923] ; [46.73076923 34.26923077],0
a2,1,0.319546,0.990804,[12 37] ; [14 67],[ 9.8 39.2] ; [16.2 64.8],0
n1,1,0.365712,0.818182,[8 4] ; [17 16],[6.66666667 5.33333333] ; [18.33333333 14.66666667],0
n2,1,0.38736,0.747213,[10  2] ; [24 10],[8.86956522 3.13043478] ; [25.13043478  8.86956522],0
a4,1,0.42516,0.636007,[24 25] ; [33 46],[21.8203125 27.1796875] ; [35.1796875 43.8203125],0
s1,1,0.432065,0.617265,[ 3 46] ; [ 8 71],[ 4.2109375 44.7890625] ; [ 6.7890625 72.2109375],0
p7,1,0.43783,0.601964,[17 30] ; [23 55],[15.04 31.96] ; [24.96 53.04],0
n5,1,0.513441,0.427048,[41  8] ; [64 17],[39.57692308  9.42307692] ; [65.42307692 15.57692308],0
p1,1,0.587171,0.294785,[ 4 45] ; [ 9 72],[ 4.9 44.1] ; [ 8.1 72.9],0
a7,1,0.733558,0.11587,[30 19] ; [52 29],[30.90769231 18.09230769] ; [51.09230769 29.90769231],0
a8,1,0.789735,0.071105,[ 6 41] ; [11 65],[ 6.49593496 40.50406504] ; [10.50406504 65.49593496],0
a3,1,0.882312,0.021916,[31 18] ; [51 28],[31.390625 17.609375] ; [50.609375 28.390625],0
p8,1,0.937086,0.00623,[10 39] ; [17 64],[10.17692308 38.82307692] ; [16.82307692 64.17692308],0
a6,1,0.955724,0.003082,[31 18] ; [51 29],[31.14728682 17.85271318] ; [50.85271318 29.14728682],0
