Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.000683,11.536257,[19  7] ; [24 46],[11.64583333 14.35416667] ; [31.35416667 38.64583333],1
r3,1,0.509643,0.4348,[18  8] ; [44 27],[16.6185567  9.3814433] ; [45.3814433 25.6185567],0
p11,1,0.564064,0.332716,[16 11] ; [38 34],[14.72727273 12.27272727] ; [39.27272727 32.72727273],0
b4,1,0.588205,0.293156,[17 10] ; [41 31],[15.81818182 11.18181818] ; [42.18181818 29.81818182],0
u3,1,0.619372,0.246751,[2 2] ; [10 17],[1.5483871 2.4516129] ; [10.4516129 16.5483871],0
p9,1,0.630001,0.232059,[17  9] ; [42 28],[15.97916667 10.02083333] ; [43.02083333 26.97916667],0
a1,1,0.668524,0.183333,[ 3 24] ; [ 6 66],[ 2.45454545 24.54545455] ; [ 6.54545455 65.45454545],0
d3,1,0.701108,0.147321,[18  9] ; [45 27],[17.18181818  9.81818182] ; [45.81818182 26.18181818],0
a7,1,0.707778,0.140507,[15 12] ; [43 29],[15.81818182 11.18181818] ; [42.18181818 29.81818182],0
u1,1,0.721233,0.127315,[ 2 25] ; [ 7 65],[ 2.45454545 24.54545455] ; [ 6.54545455 65.45454545],0
p4,1,0.797798,0.065638,[ 9 16] ; [28 44],[ 9.53608247 15.46391753] ; [27.46391753 44.53608247],0
a6,1,0.805062,0.060911,[15 12] ; [38 34],[14.45454545 12.54545455] ; [38.54545455 33.45454545],0
b5,1,0.835581,0.043076,[16 11] ; [41 31],[15.54545455 11.45454545] ; [41.45454545 30.54545455],0
p2,1,0.84418,0.038632,[15 10] ; [41 30],[14.58333333 10.41666667] ; [41.41666667 29.58333333],0
n1,1,0.851399,0.035094,[ 5 11] ; [ 8 20],[ 4.72727273 11.27272727] ; [ 8.27272727 19.72727273],0
a5,1,0.866002,0.028473,[17 10] ; [44 28],[16.63636364 10.36363636] ; [44.36363636 27.63636364],0
a4,1,0.906196,0.013886,[11 16] ; [28 43],[10.74489796 16.25510204] ; [28.25510204 42.74489796],0
n2,1,0.906842,0.013694,[10  6] ; [17 11],[9.81818182 6.18181818] ; [17.18181818 10.81818182],0
s1,1,0.936211,0.006405,[ 2 25] ; [ 5 67],[ 1.90909091 25.09090909] ; [ 5.09090909 66.90909091],0
p5,1,0.952818,0.003501,[ 3 23] ; [ 8 64],[ 2.91836735 23.08163265] ; [ 8.08163265 63.91836735],0
