Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r2,1,0.0,45.098511,[10 12] ; [81  1],[19.25  2.75] ; [71.75 10.25],1
r1,1,0.0,31.978271,[ 7 15] ; [73  9],[16.92307692  5.07692308] ; [63.07692308 18.92307692],1
r3,1,0.0,28.508946,[13  8] ; [81  1],[19.16504854  1.83495146] ; [74.83495146  7.16504854],1
a5,1,4e-05,16.891548,[ 4 18] ; [55 27],[12.48076923  9.51923077] ; [46.51923077 35.48076923],1
d5,1,0.000313,12.990392,[10 12] ; [68 14],[16.5  5.5] ; [61.5 20.5],1
d2,1,0.004555,8.048087,[ 4 17] ; [44 38],[ 9.78640777 11.21359223] ; [38.21359223 43.78640777],0
a6,1,0.009475,6.731081,[ 9 13] ; [58 24],[14.17307692  7.82692308] ; [52.82692308 29.17307692],0
s3,1,0.014064,6.030141,[ 6 16] ; [46 35],[11.10679612 10.89320388] ; [40.89320388 40.10679612],0
v4,1,0.017731,5.62255,[18  4] ; [77  3],[20.49019608  1.50980392] ; [74.50980392  5.49019608],0
d3,1,0.019521,5.454255,[10 12] ; [59 23],[14.59615385  7.40384615] ; [54.40384615 27.59615385],0
a7,1,0.025158,5.012997,[10 11] ; [60 22],[14.27184466  6.72815534] ; [55.72815534 26.27184466],0
n4,1,0.02774,4.844173,[11 11] ; [61 21],[15.23076923  6.76923077] ; [56.76923077 25.23076923],0
u3,1,0.034035,4.492965,[ 4 10] ; [20 12],[7.30434783 6.69565217] ; [16.69565217 15.30434783],0
d1,1,0.035748,4.409098,[ 6 16] ; [43 39],[10.36538462 11.63461538] ; [38.63461538 43.36538462],0
a3,1,0.039027,4.259679,[ 8 14] ; [50 32],[12.26923077  9.73076923] ; [45.73076923 36.26923077],0
d4,1,0.0541,3.709613,[11 10] ; [60 21],[14.61764706  6.38235294] ; [56.38235294 24.61764706],0
a2,1,0.074757,3.17535,[ 1 21] ; [17 65],[ 3.80769231 18.19230769] ; [14.19230769 67.80769231],0
a4,1,0.095358,2.781506,[ 4 18] ; [30 51],[ 7.26213592 14.73786408] ; [26.73786408 54.26213592],0
p4,1,0.099969,2.706033,[ 8 14] ; [46 36],[11.42307692 10.57692308] ; [42.57692308 39.42307692],0
s4,1,0.109787,2.557285,[ 7 15] ; [13 66],[ 4.35643564 17.64356436] ; [15.64356436 63.35643564],0
v1,1,0.15808,1.9925,[ 6 16] ; [36 46],[ 8.88461538 13.11538462] ; [33.11538462 48.88461538],0
v3,1,0.191783,1.703864,[ 4 18] ; [26 54],[ 6.47058824 15.52941176] ; [23.52941176 56.47058824],0
n5,1,0.272629,1.203469,[10 12] ; [48 34],[12.26923077  9.73076923] ; [45.73076923 36.26923077],0
s8,1,0.284507,1.145435,[ 4 18] ; [24 57],[ 5.98058252 16.01941748] ; [22.01941748 58.98058252],0
p11,1,0.300602,1.071522,[11 11] ; [51 31],[13.11538462  8.88461538] ; [48.88461538 33.11538462],0
n1,1,0.410854,0.676329,[ 4 11] ; [ 8 12],[5.14285714 9.85714286] ; [ 6.85714286 13.14285714],0
v2,1,0.441193,0.593177,[ 8 14] ; [36 43],[ 9.58415842 12.41584158] ; [34.41584158 44.58415842],0
b5,1,0.514432,0.425041,[12 10] ; [51 31],[13.32692308  8.67307692] ; [49.67307692 32.32692308],0
p1,1,0.524372,0.405286,[ 1 21] ; [ 7 74],[ 1.70873786 20.29126214] ; [ 6.29126214 74.70873786],0
p8,1,0.525083,0.403897,[ 8 14] ; [36 46],[ 9.30769231 12.69230769] ; [34.69230769 47.30769231],0
s6,1,0.546107,0.364338,[ 9 13] ; [39 42],[10.25242718 11.74757282] ; [37.74757282 43.25242718],0
s5,1,0.604593,0.268124,[ 5 16] ; [15 65],[ 4.15841584 16.84158416] ; [15.84158416 64.15841584],0
b4,1,0.631625,0.229863,[13  9] ; [53 29],[13.96153846  8.03846154] ; [52.03846154 29.96153846],0
p3,1,0.650942,0.204715,[ 7 15] ; [30 51],[ 7.90291262 14.09708738] ; [29.09708738 51.90291262],0
n6,1,0.679301,0.170914,[14  8] ; [56 26],[14.80769231  7.19230769] ; [55.19230769 26.80769231],0
n3,1,0.692108,0.156813,[10  5] ; [16  6],[10.54054054  4.45945946] ; [15.45945946  6.54054054],0
s2,1,0.806364,0.060084,[ 8 14] ; [31 48],[ 8.4950495 13.5049505] ; [30.5049505 48.4950495],0
u2,1,0.815032,0.054728,[7 6] ; [16 16],[6.64444444 6.35555556] ; [16.35555556 15.64444444],0
p10,1,0.842682,0.039388,[ 7 15] ; [24 57],[ 6.62135922 15.37864078] ; [24.37864078 56.62135922],0
n2,1,0.911106,0.012464,[11  4] ; [15  5],[11.14285714  3.85714286] ; [14.85714286  5.14285714],0
s7,1,0.917359,0.010766,[ 7 13] ; [26 51],[ 6.80412371 13.19587629] ; [26.19587629 50.80412371],0
b1,1,0.940933,0.00549,[12 10] ; [44 38],[11.84615385 10.15384615] ; [44.15384615 37.84615385],0
p6,1,0.957476,0.002843,[ 6 16] ; [22 57],[ 6.0990099 15.9009901] ; [21.9009901 57.0990099],0
p7,1,0.988631,0.000203,[13  9] ; [48 33],[13.02912621  8.97087379] ; [47.97087379 33.02912621],0
