Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,90.441401,[340  17] ; [63 42],[311.40909091  45.59090909] ; [91.59090909 13.40909091],1
p12,1,0.394784,0.724156,[ 17 335] ; [  3 101],[ 15.43859649 336.56140351] ; [ 4.56140351 99.43859649],0
p8,1,0.448549,0.574316,[136 212] ; [36 67],[132.71840355 215.28159645] ; [39.28159645 63.71840355],0
u4,1,0.53263,0.38937,[  4 353] ; [  2 103],[  4.63636364 352.36363636] ; [  1.36363636 103.63636364],0
n1,1,0.557067,0.344807,[38 65] ; [13 28],[36.47916667 66.52083333] ; [14.52083333 26.47916667],0
p9,1,0.583194,0.3011,[275  74] ; [77 24],[272.99555556  76.00444444] ; [79.00444444 21.99555556],0
p5,1,0.619097,0.247139,[ 16 337] ; [ 6 99],[ 16.95633188 336.04366812] ; [ 5.04366812 99.95633188],0
b4,1,0.630588,0.231265,[210 147] ; [59 46],[207.86363636 149.13636364] ; [61.13636364 43.86363636],0
n3,1,0.706625,0.141672,[72 30] ; [29 14],[71.04827586 30.95172414] ; [29.95172414 13.04827586],0
p6,1,0.723811,0.124871,[ 86 265] ; [27 76],[ 87.36343612 263.63656388] ; [25.63656388 77.36343612],0
n2,1,0.730943,0.118247,[77 27] ; [33 10],[77.82312925 26.17687075] ; [32.17687075 10.82312925],0
b2,1,0.805007,0.060946,[ 66 132] ; [20 37],[ 66.77647059 131.22352941] ; [19.22352941 37.77647059],0
b3,1,0.805007,0.060946,[ 66 132] ; [20 37],[ 66.77647059 131.22352941] ; [19.22352941 37.77647059],0
b5,1,0.933286,0.007008,[226 131] ; [66 39],[225.63636364 131.36363636] ; [66.36363636 38.63636364],0
u2,1,0.978421,0.000732,[63 48] ; [26 20],[62.92356688 48.07643312] ; [26.07643312 19.92356688],0
