Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,26.501947,[118  49] ; [12 31],[103.38095238  63.61904762] ; [26.61904762 16.38095238],1
p9,1,0.0,26.313938,[147  20] ; [25 21],[134.85446009  32.14553991] ; [37.14553991  8.85446009],1
r3,1,0.0,25.536988,[167   3] ; [36 10],[159.76851852  10.23148148] ; [43.23148148  2.76851852],1
p10,1,1e-06,24.926955,[146  21] ; [25 21],[134.07042254  32.92957746] ; [36.92957746  9.07042254],1
v4,1,2e-06,22.447397,[166   4] ; [36 10],[158.98148148  11.01851852] ; [43.01851852  2.98148148],1
p11,1,3e-06,21.828531,[146  24] ; [25 21],[134.58333333  35.41666667] ; [36.41666667  9.58333333],1
r4,1,1.5e-05,18.684111,[158  12] ; [32 14],[149.53703704  20.46296296] ; [40.46296296  5.53703704],1
p4,1,2.5e-05,17.770372,[104  64] ; [12 33],[91.49295775 76.50704225] ; [24.50704225 20.49295775],1
p8,1,8.6e-05,15.419906,[94 72] ; [11 35],[82.21698113 83.78301887] ; [22.78301887 23.21698113],1
p3,1,0.000687,11.525181,[96 74] ; [13 33],[85.78703704 84.21296296] ; [23.21296296 22.78703704],1
p6,1,0.001539,10.031604,[ 63 104] ; [ 6 40],[ 54.09859155 112.90140845] ; [14.90140845 31.09859155],0
v1,1,0.001612,9.945434,[114  54] ; [19 26],[104.90140845  63.09859155] ; [28.09859155 16.90140845],0
s1,1,0.004158,8.213476,[  3 164] ; [ 5 41],[  6.27230047 160.72769953] ; [ 1.72769953 44.27230047],0
v2,1,0.006633,7.369674,[132  35] ; [26 18],[125.0521327  41.9478673] ; [32.9478673 11.0521327],0
n6,1,0.017387,5.65688,[147  23] ; [33 13],[141.66666667  28.33333333] ; [38.33333333  7.66666667],0
s3,1,0.019144,5.488286,[86 79] ; [15 31],[78.98104265 86.01895735] ; [22.01895735 23.98104265],0
d5,1,0.020174,5.396759,[141  29] ; [31 15],[135.37037037  34.62962963] ; [36.62962963  9.37037037],0
n3,1,0.026457,4.925917,[24  6] ; [6 7],[20.93023256  9.06976744] ; [9.06976744 3.93023256],0
d3,1,0.031975,4.599831,[124  46] ; [26 20],[118.05555556  51.94444444] ; [31.94444444 14.05555556],0
n4,1,0.033748,4.507445,[144  25] ; [33 13],[139.13023256  29.86976744] ; [37.86976744  8.13023256],0
d1,1,0.041192,4.168114,[106  64] ; [21 25],[99.9537037 70.0462963] ; [27.0462963 18.9537037],0
d4,1,0.042525,4.114197,[144  26] ; [33 13],[139.30555556  30.69444444] ; [37.69444444  8.30555556],0
r1,1,0.043845,4.062523,[141  29] ; [32 14],[136.15740741  33.84259259] ; [36.84259259  9.15740741],0
u2,1,0.069385,3.2975,[23 22] ; [11  3],[25.93220339 19.06779661] ; [8.06779661 5.93220339],0
b5,1,0.081426,3.036211,[109  61] ; [23 23],[103.88888889  66.11111111] ; [28.11111111 17.88888889],0
p12,1,0.085397,2.959067,[ 17 151] ; [ 1 45],[ 14.13084112 153.86915888] ; [ 3.86915888 42.13084112],0
a5,1,0.093762,2.808571,[125  45] ; [28 18],[120.41666667  49.58333333] ; [32.58333333 13.41666667],0
a8,1,0.093829,2.807428,[ 26 124] ; [ 3 40],[ 22.5388601 127.4611399] ; [ 6.4611399 36.5388601],0
r2,1,0.114085,2.496703,[160   8] ; [40  5],[157.74647887  10.25352113] ; [42.25352113  2.74647887],0
a1,1,0.118907,2.431653,[  8 162] ; [ 5 41],[ 10.23148148 159.76851852] ; [ 2.76851852 43.23148148],0
a4,1,0.132456,2.263485,[76 93] ; [15 31],[71.53023256 97.46976744] ; [19.46976744 26.53023256],0
a2,1,0.150573,2.066433,[ 43 127] ; [ 7 39],[ 39.35185185 130.64814815] ; [10.64814815 35.35185185],0
s8,1,0.151391,2.058181,[75 94] ; [15 31],[70.74418605 98.25581395] ; [19.25581395 26.74418605],0
a6,1,0.169867,1.884121,[118  52] ; [27 19],[114.12037037  55.87962963] ; [30.87962963 15.12037037],0
a7,1,0.27667,1.183374,[124  45] ; [30 16],[121.05116279  47.94883721] ; [32.94883721 13.05116279],0
u3,1,0.313669,1.015162,[22 23] ; [9 5],[23.6440678 21.3559322] ; [7.3559322 6.6440678],0
s6,1,0.348061,0.880516,[100  67] ; [24 22],[97.22065728 69.77934272] ; [26.77934272 19.22065728],0
u1,1,0.348897,0.877466,[ 28 142] ; [ 5 41],[ 25.97222222 144.02777778] ; [ 7.02777778 38.97222222],0
s2,1,0.398791,0.71197,[70 98] ; [16 30],[ 67.51401869 100.48598131] ; [18.48598131 27.51401869],0
n5,1,0.434042,0.611983,[134  35] ; [34 12],[132.05581395  36.94418605] ; [35.94418605 10.05581395],0
s4,1,0.490319,0.475827,[ 13 156] ; [ 5 41],[ 14.14883721 154.85116279] ; [ 3.85116279 42.14883721],0
b3,1,0.490331,0.4758,[44 72] ; [ 9 20],[42.4 73.6] ; [10.6 18.4],0
b2,1,0.490331,0.4758,[44 72] ; [ 9 20],[42.4 73.6] ; [10.6 18.4],0
s7,1,0.500134,0.454651,[78 83] ; [17 23],[76.09452736 84.90547264] ; [18.90547264 21.09452736],0
p5,1,0.507618,0.438975,[ 12 158] ; [ 2 44],[ 11.01851852 158.98148148] ; [ 2.98148148 43.01851852],0
n2,1,0.540089,0.375375,[22  8] ; [9 5],[21.13636364  8.86363636] ; [9.86363636 4.13636364],0
b4,1,0.598622,0.27708,[107  63] ; [27 19],[105.46296296  64.53703704] ; [28.53703704 17.46296296],0
a3,1,0.607883,0.26327,[124  45] ; [32 14],[122.62325581  46.37674419] ; [33.37674419 12.62325581],0
b1,1,0.630821,0.230949,[ 60 110] ; [18 28],[ 61.38888889 108.61111111] ; [16.61111111 29.38888889],0
p1,1,0.706871,0.141422,[ 12 158] ; [ 4 42],[ 12.59259259 157.40740741] ; [ 3.40740741 42.59259259],0
n1,1,0.758938,0.094172,[ 9 20] ; [5 9],[ 9.44186047 19.55813953] ; [4.55813953 9.44186047],0
d2,1,0.793616,0.068444,[85 85] ; [22 24],[84.21296296 85.78703704] ; [22.78703704 23.21296296],0
u4,1,0.942892,0.005132,[  4 166] ; [ 1 45],[  3.93518519 166.06481481] ; [ 1.06481481 44.93518519],0
