Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u2,1,0.005458,7.721212,[ 2 11] ; [9 4],[5.5 7.5] ; [5.5 7.5],0
n4,1,0.036801,4.359583,[41  9] ; [29 17],[36.45833333 13.54166667] ; [33.54166667 12.45833333],0
n5,1,0.051665,3.786574,[43  7] ; [32 14],[39.0625 10.9375] ; [35.9375 10.0625],0
p5,1,0.053846,3.717452,[10 40] ; [ 3 43],[ 6.77083333 43.22916667] ; [ 6.22916667 39.77083333],0
s3,1,0.055627,3.663202,[32 17] ; [38  8],[36.10526316 12.89473684] ; [33.89473684 12.10526316],0
p10,1,0.06765,3.33913,[45  5] ; [35 11],[41.66666667  8.33333333] ; [38.33333333  7.66666667],0
v2,1,0.107087,2.596686,[26 24] ; [16 29],[22.10526316 27.89473684] ; [19.89473684 25.10526316],0
b4,1,0.109467,2.561903,[28 22] ; [33 13],[31.77083333 18.22916667] ; [29.22916667 16.77083333],0
p9,1,0.113532,2.504348,[45  5] ; [36 10],[42.1875  7.8125] ; [38.8125  7.1875],0
n3,1,0.123778,2.368852,[4 3] ; [13  2],[5.40909091 1.59090909] ; [11.59090909  3.40909091],0
p7,1,0.13063,2.284999,[42  8] ; [32 13],[38.94736842 11.05263158] ; [35.05263158  9.94736842],0
s5,1,0.148616,2.086404,[30 16] ; [21 21],[26.65909091 19.34090909] ; [24.34090909 17.65909091],0
n6,1,0.164548,1.931925,[46  4] ; [38  8],[43.75  6.25] ; [40.25  5.75],0
b3,1,0.172481,1.861247,[ 9 21] ; [ 4 23],[ 6.84210526 23.15789474] ; [ 6.15789474 20.84210526],0
b2,1,0.172481,1.861247,[ 9 21] ; [ 4 23],[ 6.84210526 23.15789474] ; [ 6.15789474 20.84210526],0
v3,1,0.181885,1.782157,[17 32] ; [10 35],[14.07446809 34.92553191] ; [12.92553191 32.07446809],0
v4,1,0.199343,1.647182,[46  4] ; [45  1],[47.39583333  2.60416667] ; [43.60416667  2.39583333],0
s8,1,0.236405,1.401905,[31 19] ; [23 23],[28.125 21.875] ; [25.875 20.125],0
p11,1,0.238185,1.391304,[40 10] ; [32 14],[37.5 12.5] ; [34.5 11.5],0
b5,1,0.240343,1.378584,[32 18] ; [24 22],[29.16666667 20.83333333] ; [26.83333333 19.16666667],0
a7,1,0.245579,1.348279,[38 12] ; [30 16],[35.41666667 14.58333333] ; [32.58333333 13.41666667],0
r4,1,0.267383,1.230121,[46  4] ; [39  7],[44.27083333  5.72916667] ; [40.72916667  5.27083333],0
p8,1,0.276498,1.184222,[35 14] ; [28 18],[32.49473684 16.50526316] ; [30.50526316 15.49473684],0
d5,1,0.290362,1.117943,[45  5] ; [38  8],[43.22916667  6.77083333] ; [39.77083333  6.22916667],0
r3,1,0.328014,0.956721,[48  2] ; [41  4],[46.84210526  3.15789474] ; [42.15789474  2.84210526],0
u1,1,0.333409,0.935613,[14 36] ; [ 9 37],[11.97916667 38.02083333] ; [11.02083333 34.97916667],0
s1,1,0.342362,0.901565,[ 2 48] ; [ 4 42],[ 3.125 46.875] ; [ 2.875 43.125],0
d1,1,0.34915,0.876543,[37 13] ; [30 16],[34.89583333 15.10416667] ; [32.10416667 13.89583333],0
a6,1,0.417866,0.656309,[32 18] ; [33 13],[33.85416667 16.14583333] ; [31.14583333 14.85416667],0
r1,1,0.471699,0.517993,[42  8] ; [36 10],[40.625  9.375] ; [37.375  8.625],0
s6,1,0.55035,0.35669,[41  6] ; [41  4],[41.89130435  5.10869565] ; [40.10869565  4.89130435],0
a8,1,0.58311,0.301233,[ 2 45] ; [ 1 44],[ 1.5326087 45.4673913] ; [ 1.4673913 43.5326087],0
a1,1,0.607454,0.263899,[ 2 48] ; [ 1 45],[ 1.5625 48.4375] ; [ 1.4375 44.5625],0
d3,1,0.64314,0.214658,[40 10] ; [35 11],[39.0625 10.9375] ; [35.9375 10.0625],0
n2,1,0.654992,0.199664,[5 2] ; [12  3],[5.40909091 1.59090909] ; [11.59090909  3.40909091],0
n1,1,0.665362,0.187075,[3 4] ; [ 5 10],[2.54545455 4.45454545] ; [5.45454545 9.54545455],0
s7,1,0.674737,0.176111,[31 18] ; [29 14],[31.95652174 17.04347826] ; [28.04347826 14.95652174],0
u3,1,0.68017,0.169935,[8 5] ; [9 4],[8.5 4.5] ; [8.5 4.5],0
d2,1,0.718582,0.129855,[29 21] ; [25 21],[28.125 21.875] ; [25.875 20.125],0
p6,1,0.740845,0.109385,[31 19] ; [27 19],[30.20833333 19.79166667] ; [27.79166667 18.20833333],0
p12,1,0.780785,0.077449,[ 4 46] ; [ 3 43],[ 3.64583333 46.35416667] ; [ 3.35416667 42.64583333],0
b1,1,0.789668,0.071151,[22 28] ; [19 27],[21.35416667 28.64583333] ; [19.64583333 26.35416667],0
p3,1,0.803343,0.062012,[37 13] ; [33 13],[36.45833333 13.54166667] ; [33.54166667 12.45833333],0
a3,1,0.803343,0.062012,[37 13] ; [33 13],[36.45833333 13.54166667] ; [33.54166667 12.45833333],0
r2,1,0.803847,0.061688,[46  4] ; [42  3],[46.31578947  3.68421053] ; [41.68421053  3.31578947],0
a5,1,0.823698,0.049636,[39 11] ; [35 11],[38.54166667 11.45833333] ; [35.45833333 10.54166667],0
a2,1,0.833112,0.044399,[14 36] ; [12 34],[13.54166667 36.45833333] ; [12.45833333 33.54166667],0
d4,1,0.855008,0.033391,[42  8] ; [38  8],[41.66666667  8.33333333] ; [38.33333333  7.66666667],0
p1,1,0.877265,0.023851,[ 6 44] ; [ 6 40],[ 6.25 43.75] ; [ 5.75 40.25],0
p2,1,0.877265,0.023851,[44  6] ; [40  6],[43.75  6.25] ; [40.25  5.75],0
s2,1,0.922708,0.009413,[34 14] ; [33 13],[34.21276596 13.78723404] ; [32.78723404 13.21276596],0
a4,1,1.0,0.0,[25 25] ; [23 23],[25. 25.] ; [23. 23.],0
