Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,9e-06,19.626266,[22 28] ; [106  30],[34.40860215 15.59139785] ; [93.59139785 42.40860215],1
p4,1,0.376549,0.781938,[17 32] ; [57 79],[19.6 29.4] ; [54.4 81.6],0
n2,1,0.389226,0.741359,[12  5] ; [24 17],[10.55172414  6.44827586] ; [25.44827586 15.55172414],0
a3,1,0.456174,0.555265,[29 21] ; [87 49],[31.1827957 18.8172043] ; [84.8172043 51.1827957],0
s3,1,0.457862,0.551117,[21 26] ; [52 83],[18.85164835 28.14835165] ; [54.14835165 80.85164835],0
s8,1,0.47192,0.517476,[11 39] ; [37 99],[12.90322581 37.09677419] ; [ 35.09677419 100.90322581],0
p1,1,0.48932,0.478021,[ 2 48] ; [  9 125],[ 2.98913043 47.01086957] ; [  8.01086957 125.98913043],0
a1,1,0.502403,0.449858,[ 2 48] ; [  3 133],[ 1.34408602 48.65591398] ; [  3.65591398 132.34408602],0
p11,1,0.531878,0.390802,[31 19] ; [91 45],[32.79569892 17.20430108] ; [89.20430108 46.79569892],0
p7,1,0.547207,0.362345,[24 26] ; [71 63],[25.81521739 24.18478261] ; [69.18478261 64.81521739],0
s7,1,0.551631,0.354404,[11 35] ; [37 93],[12.54545455 33.45454545] ; [35.45454545 94.54545455],0
v3,1,0.652407,0.202879,[11 34] ; [36 93],[12.15517241 32.84482759] ; [34.84482759 94.15517241],0
d2,1,0.660355,0.193093,[17 33] ; [51 85],[18.27956989 31.72043011] ; [49.72043011 86.27956989],0
s2,1,0.732989,0.116385,[16 34] ; [40 96],[15.05376344 34.94623656] ; [40.94623656 95.05376344],0
n3,1,0.785628,0.07398,[12  4] ; [30 12],[11.5862069  4.4137931] ; [30.4137931 11.5862069],0
p3,1,0.790695,0.070441,[16 34] ; [46 89],[16.75675676 33.24324324] ; [45.24324324 89.75675676],0
u2,1,0.856017,0.032923,[13  8] ; [28 19],[12.66176471  8.33823529] ; [28.33823529 18.66176471],0
s4,1,0.892171,0.018376,[ 7 43] ; [ 18 118],[ 6.72043011 43.27956989] ; [ 18.27956989 117.72043011],0
a8,1,0.906886,0.013681,[ 3 43] ; [  9 119],[ 3.17241379 42.82758621] ; [  8.82758621 119.17241379],0
v1,1,0.93797,0.006056,[17 33] ; [45 85],[17.22222222 32.77777778] ; [44.77777778 85.22222222],0
p5,1,0.945694,0.00464,[ 1 48] ; [  3 133],[ 1.05945946 47.94054054] ; [  2.94054054 133.05945946],0
