Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.013746,6.070461,[5 3] ; [10 38],[2.14285714 5.85714286] ; [12.85714286 35.14285714],0
p4,1,0.014554,5.969656,[7 2] ; [16 31],[3.69642857 5.30357143] ; [19.30357143 27.69642857],0
a2,1,0.01656,5.742439,[5 4] ; [ 9 40],[2.17241379 6.82758621] ; [11.82758621 37.17241379],0
p10,1,0.020396,5.377657,[8 1] ; [22 25],[4.82142857 4.17857143] ; [25.17857143 21.82142857],0
p8,1,0.020846,5.339638,[5 4] ; [ 9 38],[2.25 6.75] ; [11.75 35.25],0
p3,1,0.023557,5.126963,[6 3] ; [13 34],[3.05357143 5.94642857] ; [15.94642857 31.05357143],0
r3,1,0.028041,4.825519,[2 5] ; [34 14],[4.58181818 2.41818182] ; [31.41818182 16.58181818],0
p9,1,0.031445,4.62851,[8 1] ; [23 23],[5.07272727 3.92727273] ; [25.92727273 20.07272727],0
p11,1,0.034983,4.445989,[8 1] ; [25 24],[5.12068966 3.87931034] ; [27.87931034 21.12068966],0
v2,1,0.039565,4.236456,[2 6] ; [30 17],[4.65454545 3.34545455] ; [27.34545455 19.65454545],0
p1,1,0.064379,3.420816,[3 6] ; [ 5 44],[1.24137931 7.75862069] ; [ 6.75862069 42.24137931],0
u1,1,0.064379,3.420816,[3 6] ; [ 5 44],[1.24137931 7.75862069] ; [ 6.75862069 42.24137931],0
n5,1,0.064931,3.406737,[8 1] ; [27 21],[5.52631579 3.47368421] ; [29.47368421 18.52631579],0
r1,1,0.065245,3.398767,[5 3] ; [14 34],[2.71428571 5.28571429] ; [16.28571429 31.71428571],0
b1,1,0.069789,3.287982,[7 2] ; [22 27],[4.5 4.5] ; [24.5 24.5],0
s2,1,0.137135,2.209821,[1 6] ; [21 27],[2.8 4.2] ; [19.2 28.8],0
a4,1,0.154007,2.032109,[7 2] ; [25 23],[5.05263158 3.94736842] ; [26.94736842 21.05263158],0
n1,1,0.192969,1.694805,[2 2] ; [ 5 20],[0.96551724 3.03448276] ; [ 6.03448276 18.96551724],0
a5,1,0.22893,1.447495,[8 1] ; [34 15],[6.51724138 2.48275862] ; [35.48275862 13.51724138],0
p6,1,0.245338,1.349657,[3 5] ; [ 9 38],[1.74545455 6.25454545] ; [10.25454545 36.74545455],0
d2,1,0.293558,1.103231,[8 1] ; [34 13],[6.75 2.25] ; [35.25 11.75],0
n2,1,0.315691,1.006714,[3 1] ; [12 13],[2.06896552 1.93103448] ; [12.93103448 12.06896552],0
n3,1,0.353309,0.861538,[1 3] ; [12 12],[1.85714286 2.14285714] ; [11.14285714 12.85714286],0
a7,1,0.378156,0.776689,[7 2] ; [30 18],[5.84210526 3.15789474] ; [31.15789474 16.84210526],0
s1,1,0.381457,0.766,[1 8] ; [ 2 47],[0.46551724 8.53448276] ; [ 2.53448276 46.46551724],0
n4,1,0.399836,0.70882,[7 2] ; [31 18],[5.89655172 3.10344828] ; [32.10344828 16.89655172],0
n6,1,0.430223,0.622222,[6 2] ; [29 19],[5. 3.] ; [30. 18.],0
p2,1,0.512422,0.429119,[5 3] ; [24 24],[4.14285714 3.85714286] ; [24.85714286 23.14285714],0
v4,1,0.620577,0.245057,[4 3] ; [32 16],[4.58181818 2.41818182] ; [31.41818182 16.58181818],0
s6,1,0.646408,0.210459,[2 5] ; [18 30],[2.54545455 4.45454545] ; [17.45454545 30.54545455],0
u2,1,0.648807,0.207407,[1 1] ; [4 8],[0.71428571 1.28571429] ; [4.28571429 7.71428571],0
v3,1,0.665912,0.186421,[2 6] ; [16 33],[2.52631579 5.47368421] ; [15.47368421 33.52631579],0
b4,1,0.673168,0.177919,[6 3] ; [29 20],[5.43103448 3.56896552] ; [29.56896552 19.43103448],0
s5,1,0.765458,0.088996,[2 5] ; [11 36],[1.68518519 5.31481481] ; [11.31481481 35.68518519],0
a1,1,0.772114,0.083875,[1 8] ; [ 4 45],[0.77586207 8.22413793] ; [ 4.22413793 44.77586207],0
u3,1,0.825498,0.048611,[1 1] ; [5 7],[0.85714286 1.14285714] ; [5.14285714 6.85714286],0
s7,1,0.85655,0.032677,[3 5] ; [18 26],[3.23076923 4.76923077] ; [17.76923077 26.23076923],0
a3,1,0.883828,0.021351,[7 2] ; [37 12],[6.82758621 2.17241379] ; [37.17241379 11.82758621],0
b2,1,0.889381,0.019345,[2 5] ; [10 22],[2.15384615 4.84615385] ; [ 9.84615385 22.15384615],0
b3,1,0.889381,0.019345,[2 5] ; [10 22],[2.15384615 4.84615385] ; [ 9.84615385 22.15384615],0
r2,1,0.893948,0.017772,[6 2] ; [32 12],[5.84615385 2.15384615] ; [32.15384615 11.84615385],0
s3,1,0.927818,0.008207,[3 4] ; [21 26],[3.11111111 3.88888889] ; [20.88888889 26.11111111],0
s8,1,0.975203,0.000966,[2 6] ; [12 37],[1.96491228 6.03508772] ; [12.03508772 36.96491228],0
v1,1,0.976562,0.000863,[3 5] ; [17 29],[2.96296296 5.03703704] ; [17.03703704 28.96296296],0
b5,1,0.979939,0.000632,[5 4] ; [27 22],[4.96551724 4.03448276] ; [27.03448276 21.96551724],0
