Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.018468,5.551199,[13 13] ; [24 69],[ 8.08403361 17.91596639] ; [28.91596639 64.08403361],0
b5,1,0.546929,0.362847,[15 11] ; [49 47],[13.63934426 12.36065574] ; [50.36065574 45.63934426],0
s1,1,0.555211,0.348065,[ 1 24] ; [ 7 89],[ 1.65289256 23.34710744] ; [ 6.34710744 89.65289256],0
d1,1,0.563512,0.33366,[10 16] ; [43 53],[11.29508197 14.70491803] ; [41.70491803 54.29508197],0
n5,1,0.563512,0.33366,[16 10] ; [53 43],[14.70491803 11.29508197] ; [54.29508197 41.70491803],0
d5,1,0.600027,0.274955,[19  7] ; [65 31],[17.90163934  8.09836066] ; [66.09836066 29.90163934],0
a7,1,0.60717,0.264316,[16  9] ; [56 40],[14.87603306 10.12396694] ; [57.12396694 38.87603306],0
s3,1,0.610957,0.258784,[11 15] ; [35 60],[ 9.88429752 16.11570248] ; [36.11570248 58.88429752],0
p8,1,0.614117,0.254223,[ 9 17] ; [28 67],[ 7.95041322 18.04958678] ; [29.04958678 65.95041322],0
d2,1,0.626049,0.237457,[11 14] ; [47 48],[12.08333333 12.91666667] ; [45.91666667 49.08333333],0
b2,1,0.667719,0.184282,[ 4 13] ; [17 42],[ 4.69736842 12.30263158] ; [16.30263158 42.69736842],0
b3,1,0.667719,0.184282,[ 4 13] ; [17 42],[ 4.69736842 12.30263158] ; [16.30263158 42.69736842],0
u1,1,0.679028,0.171222,[ 2 24] ; [10 86],[ 2.55737705 23.44262295] ; [ 9.44262295 86.55737705],0
p4,1,0.707278,0.141011,[10 14] ; [36 60],[ 9.2 14.8] ; [36.8 59.2],0
a5,1,0.727853,0.121092,[12 14] ; [48 48],[12.78688525 13.21311475] ; [47.21311475 48.78688525],0
p1,1,0.779504,0.078381,[ 2 24] ; [ 9 86],[ 2.36363636 23.63636364] ; [ 8.63636364 86.36363636],0
a1,1,0.790443,0.070615,[ 2 24] ; [ 9 87],[ 2.3442623 23.6557377] ; [ 8.6557377 87.3442623],0
p7,1,0.807023,0.059667,[10 15] ; [41 55],[10.53719008 14.46280992] ; [40.46280992 55.53719008],0
n3,1,0.826666,0.047952,[3 3] ; [23 19],[3.25 2.75] ; [22.75 19.25],0
s4,1,0.842895,0.03928,[ 4 22] ; [16 78],[ 4.33333333 21.66666667] ; [15.66666667 78.33333333],0
s2,1,0.880313,0.022672,[ 7 19] ; [27 68],[ 7.30578512 18.69421488] ; [26.69421488 68.30578512],0
p2,1,0.924914,0.008882,[13 13] ; [47 49],[12.78688525 13.21311475] ; [47.21311475 48.78688525],0
p3,1,0.950395,0.00387,[ 7 19] ; [25 70],[ 6.87603306 19.12396694] ; [25.12396694 69.87603306],0
u2,1,0.953094,0.00346,[5 5] ; [24 25],[4.91525424 5.08474576] ; [24.08474576 24.91525424],0
