Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000108,14.994722,[4 1] ; [ 3 31],[0.8974359 4.1025641] ; [ 6.1025641 27.8974359],1
s6,1,0.009102,6.802721,[4 1] ; [ 8 27],[1.5 3.5] ; [10.5 24.5],0
s7,1,0.011669,6.360476,[3 2] ; [ 4 28],[0.94594595 4.05405405] ; [ 6.05405405 25.94594595],0
r1,1,0.015339,5.877086,[4 1] ; [ 9 26],[1.625 3.375] ; [11.375 23.625],0
s1,1,0.016827,5.714286,[2 3] ; [ 2 33],[0.5 4.5] ; [ 3.5 31.5],0
v2,1,0.090628,2.863178,[3 2] ; [ 8 26],[1.41025641 3.58974359] ; [ 9.58974359 24.41025641],0
a3,1,0.103961,2.643697,[4 1] ; [14 20],[2.30769231 2.69230769] ; [15.69230769 18.30769231],0
n4,1,0.18804,1.732904,[4 1] ; [17 18],[2.625 2.375] ; [18.375 16.625],0
b5,1,0.229654,1.443001,[4 1] ; [18 17],[2.75 2.25] ; [19.25 15.75],0
v1,1,0.231998,1.428571,[2 3] ; [ 6 29],[1. 4.] ; [ 7. 28.],0
a1,1,0.256601,1.287001,[1 4] ; [ 2 33],[0.375 4.625] ; [ 2.625 32.375],0
d3,1,0.266575,1.234286,[3 2] ; [12 23],[1.875 3.125] ; [13.125 21.875],0
n6,1,0.266958,1.232312,[3 1] ; [16 19],[1.94871795 2.05128205] ; [17.05128205 17.94871795],0
d4,1,0.276588,1.183778,[4 1] ; [19 16],[2.875 2.125] ; [20.125 14.875],0
a5,1,0.276588,1.183778,[1 4] ; [16 19],[2.125 2.875] ; [14.875 20.125],0
p6,1,0.281406,1.160289,[1 4] ; [ 2 31],[0.39473684 4.60526316] ; [ 2.60526316 30.39473684],0
d1,1,0.316445,1.003584,[2 3] ; [ 7 28],[1.125 3.875] ; [ 7.875 27.125],0
r3,1,0.363466,0.825882,[4 1] ; [20 14],[3.07692308 1.92307692] ; [20.92307692 13.07692308],0
a6,1,0.387534,0.746667,[1 4] ; [14 21],[1.875 3.125] ; [13.125 21.875],0
v3,1,0.425556,0.634921,[1 4] ; [ 3 32],[0.5 4.5] ; [ 3.5 31.5],0
p1,1,0.425556,0.634921,[1 4] ; [ 3 32],[0.5 4.5] ; [ 3.5 31.5],0
p10,1,0.428045,0.628122,[3 2] ; [14 20],[2.17948718 2.82051282] ; [14.82051282 19.17948718],0
b4,1,0.503368,0.447828,[3 2] ; [26  9],[3.625 1.375] ; [25.375  9.625],0
d2,1,0.601921,0.272109,[1 4] ; [11 24],[1.5 3.5] ; [10.5 24.5],0
p7,1,0.601921,0.272109,[1 4] ; [11 24],[1.5 3.5] ; [10.5 24.5],0
a7,1,0.632585,0.228571,[2 3] ; [18 17],[2.5 2.5] ; [17.5 17.5],0
v4,1,0.632585,0.228571,[2 3] ; [18 17],[2.5 2.5] ; [17.5 17.5],0
p2,1,0.719582,0.128894,[2 3] ; [17 18],[2.375 2.625] ; [16.625 18.375],0
p11,1,0.719582,0.128894,[3 2] ; [18 17],[2.625 2.375] ; [18.375 16.625],0
p9,1,0.723264,0.125387,[2 3] ; [16 17],[2.36842105 2.63157895] ; [15.63157895 17.36842105],0
s4,1,0.737828,0.112045,[1 4] ; [ 5 30],[0.75 4.25] ; [ 5.25 29.75],0
s8,1,0.737828,0.112045,[1 4] ; [ 5 30],[0.75 4.25] ; [ 5.25 29.75],0
a8,1,0.781727,0.076768,[1 4] ; [ 5 28],[0.78947368 4.21052632] ; [ 5.21052632 27.78947368],0
d5,1,0.810136,0.05772,[2 3] ; [16 19],[2.25 2.75] ; [15.75 19.25],0
r4,1,0.875024,0.024737,[1 4] ; [ 6 29],[0.875 4.125] ; [ 6.125 28.875],0
p8,1,0.886201,0.020481,[1 4] ; [ 8 27],[1.125 3.875] ; [ 7.875 27.125],0
b1,1,0.903778,0.014615,[3 2] ; [20 15],[2.875 2.125] ; [20.125 14.875],0
b2,1,0.918299,0.010522,[1 2] ; [ 8 14],[1.08 1.92] ; [ 7.92 14.08],0
b3,1,0.918299,0.010522,[1 2] ; [ 8 14],[1.08 1.92] ; [ 7.92 14.08],0
